ncbiTaxID_new,superkingdom_id,superkingdom,phylum_id,phylum,class_id,class,order_id,order,family_id,family,genus_id,genus,species_id,species,rank_new,name_new,Temp,Temp_Range_Average,Temp_Duplicate_Average,Temp_Value,Type,Source,Source_ID,protein_count
212021,2.0,Bacteria,1224.0,Pseudomonadota,1236.0,Gammaproteobacteria,135622.0,Alteromonadales,267890.0,Shewanellaceae,22.0,Shewanella,212021.0,Shewanella kaireitica,species,Shewanella kaireitica,13.00,13.00,13.0,original,optimum,Tempura,Tempura8580,0
291184,2.0,Bacteria,976.0,Bacteroidota,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,291183.0,Lacinutrix,291184.0,Lacinutrix copepodicola,species,Lacinutrix copepodicola,13.00,13.00,13.0,original,optimum,Tempura,Tempura8525,0
291190,2.0,Bacteria,976.0,Bacteroidota,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,244698.0,Gillisia,291190.0,Gillisia hiemivivida,species,Gillisia hiemivivida,13.00,13.00,13.0,original,optimum,Tempura,Tempura8524,3153
145483,2.0,Bacteria,201174.0,Actinomycetota,1760.0,Actinomycetes,85006.0,Micrococcales,85023.0,Microbacteriaceae,96492.0,Frigoribacterium,145483.0,Frigoribacterium faeni,species,Frigoribacterium faeni,20.00,20.00,13.5,average,optimum,BacDive,7325,3134
249189,2.0,Bacteria,1239.0,Bacillota,91061.0,Bacilli,186826.0,Lactobacillales,81852.0,Enterococcaceae,1350.0,Enterococcus,249189.0,Enterococcus hermanniensis,species,Enterococcus hermanniensis,13.50,13.50,13.5,original,optimum,BacDive,5344,2554
249403,2.0,Bacteria,1297.0,Deinococcota,188787.0,Deinococci,118964.0,Deinococcales,183710.0,Deinococcaceae,1298.0,Deinococcus,249403.0,Deinococcus frigens,species,Deinococcus frigens,13.50,13.50,13.5,original,optimum,Tempura,Tempura8547,0
56810,2.0,Bacteria,1224.0,Pseudomonadota,1236.0,Gammaproteobacteria,2887326.0,Moraxellales,468.0,Moraxellaceae,497.0,Psychrobacter,56810.0,Psychrobacter glacincola,species,Psychrobacter glacincola,14.00,14.00,14.0,original,optimum,Tempura,Tempura8577,2584
163361,2.0,Bacteria,201174.0,Actinomycetota,1760.0,Actinomycetes,85011.0,Kitasatosporales,2062.0,Streptomycetaceae,1883.0,Streptomyces,163361.0,Streptomyces beijiangensis,species,Streptomyces beijiangensis,14.00,14.00,14.0,original,optimum,Tempura,Tempura7524,8331
264736,2.0,Bacteria,1224.0,Pseudomonadota,1236.0,Gammaproteobacteria,135623.0,Vibrionales,641.0,Vibrionaceae,657.0,Photobacterium,264736.0,Photobacterium frigidiphilum,species,Photobacterium frigidiphilum,14.00,14.00,14.0,original,optimum,Tempura,Tempura8598,5673
304413,2.0,Bacteria,200940.0,Thermodesulfobacteriota,3031651.0,Desulfuromonadia,69541.0,Desulfuromonadales,213421.0,Desulfuromonadaceae,890.0,Desulfuromonas,304413.0,Desulfuromonas svalbardensis,species,Desulfuromonas svalbardensis,14.00,14.00,14.0,original,optimum,BacDive,4238,0
425514,2.0,Bacteria,976.0,Bacteroidota,117747.0,Sphingobacteriia,200666.0,Sphingobacteriales,84566.0,Sphingobacteriaceae,84567.0,Pedobacter,425514.0,Pedobacter hartonius,species,Pedobacter hartonius,14.00,14.00,14.0,original,optimum,Tempura,Tempura8422,4634
935223,2.0,Bacteria,976.0,Bacteroidota,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,237.0,Flavobacterium,935223.0,Flavobacterium xueshanense,species,Flavobacterium xueshanense,14.00,14.00,14.0,original,optimum,Tempura,Tempura8617,3084
1477021,2.0,Bacteria,201174.0,Actinomycetota,1760.0,Actinomycetes,85006.0,Micrococcales,85023.0,Microbacteriaceae,1648520.0,Conyzicola,1477021.0,Conyzicola nivalis,species,Conyzicola nivalis,14.00,14.00,14.0,original,optimum,Tempura,Tempura4131,6912
2042962,2.0,Bacteria,57723.0,Acidobacteriota,204432.0,Terriglobia,204433.0,Terriglobales,3121618.0,Candidatus Korobacteraceae,2136116.0,Candidatus Sulfotelmatobacter,2042962.0,Candidatus Sulfotelmatobacter kueseliae,species,Candidatus Sulfotelmatobacter kueseliae,14.00,14.00,14.0,original,optimum,aciDB,aciDB338,2
2043160,2.0,Bacteria,57723.0,Acidobacteriota,204432.0,Terriglobia,204433.0,Terriglobales,3121618.0,Candidatus Korobacteraceae,2136116.0,Candidatus Sulfotelmatobacter,2043160.0,Candidatus Sulfotelmatobacter sp. SbA7,species,Candidatus Sulfotelmatobacter sp. SbA7,14.00,14.00,14.0,original,optimum,aciDB,aciDB339,0
2043161,2.0,Bacteria,57723.0,Acidobacteriota,204432.0,Terriglobia,204433.0,Terriglobales,204434.0,Acidobacteriaceae,2136117.0,Candidatus Sulfotelmatomonas,2043161.0,Candidatus Sulfotelmatomonas gaucii,species,Candidatus Sulfotelmatomonas gaucii,14.00,14.00,14.0,original,optimum,aciDB,aciDB340,2
2043164,2.0,Bacteria,57723.0,Acidobacteriota,204432.0,Terriglobia,332160.0,Bryobacterales,332161.0,Solibacteraceae,2136118.0,Candidatus Sulfopaludibacter,2043164.0,Candidatus Sulfopaludibacter sp. SbA3,species,Candidatus Sulfopaludibacter sp. SbA3,14.00,14.00,14.0,original,optimum,aciDB,aciDB335,0
2043165,2.0,Bacteria,57723.0,Acidobacteriota,204432.0,Terriglobia,332160.0,Bryobacterales,332161.0,Solibacteraceae,2136118.0,Candidatus Sulfopaludibacter,2043165.0,Candidatus Sulfopaludibacter sp. SbA4,species,Candidatus Sulfopaludibacter sp. SbA4,14.00,14.00,14.0,original,optimum,aciDB,aciDB337,0
2043166,2.0,Bacteria,57723.0,Acidobacteriota,204432.0,Terriglobia,332160.0,Bryobacterales,332161.0,Solibacteraceae,2136118.0,Candidatus Sulfopaludibacter,2043166.0,Candidatus Sulfopaludibacter sp. SbA6,species,Candidatus Sulfopaludibacter sp. SbA6,14.00,14.00,14.0,original,optimum,aciDB,aciDB336,0
2043169,2.0,Bacteria,1239.0,Bacillota,186801.0,Clostridia,186802.0,Eubacteriales,2937909.0,Desulfitobacteriaceae,79206.0,Desulfosporosinus,2043169.0,Candidatus Desulfosporosinus infrequens,species,Candidatus Desulfosporosinus infrequens,14.00,14.00,14.0,original,optimum,aciDB,aciDB116,2
2054411,2.0,Bacteria,976.0,Bacteroidota,768503.0,Cytophagia,768507.0,Cytophagales,1853232.0,Hymenobacteraceae,89966.0,Hymenobacter,2054411.0,Hymenobacter defluvii,species,Hymenobacter defluvii,14.00,14.00,14.0,original,optimum,Tempura,Tempura7229,4589
74348,2.0,Bacteria,1224.0,Pseudomonadota,28211.0,Alphaproteobacteria,204455.0,Rhodobacterales,2854170.0,Roseobacteraceae,60136.0,Sulfitobacter,74348.0,Sulfitobacter brevis,species,Sulfitobacter brevis,14.50,14.50,14.5,original,optimum,Tempura,Tempura7511,4154
394284,2.0,Bacteria,1239.0,Bacillota,909932.0,Negativicutes,909929.0,Selenomonadales,1843490.0,Sporomusaceae,552808.0,Psychrosinus,394284.0,Psychrosinus fermentans,species,Psychrosinus fermentans,14.50,14.50,14.5,original,optimum,Tempura,Tempura8576,0
935224,2.0,Bacteria,976.0,Bacteroidota,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,237.0,Flavobacterium,935224.0,Flavobacterium urumqiense,species,Flavobacterium urumqiense,14.50,14.50,14.5,original,optimum,Tempura,Tempura8624,3068
25,2.0,Bacteria,1224.0,Pseudomonadota,1236.0,Gammaproteobacteria,135622.0,Alteromonadales,267890.0,Shewanellaceae,22.0,Shewanella,25.0,Shewanella hanedai,species,Shewanella hanedai,15.00,15.00,15.0,original,optimum,Tempura,Tempura8500,4892
40269,2.0,Bacteria,1224.0,Pseudomonadota,1236.0,Gammaproteobacteria,135623.0,Vibrionales,641.0,Vibrionaceae,511678.0,Aliivibrio,40269.0,Aliivibrio salmonicida,species,Aliivibrio salmonicida,15.00,15.00,15.0,original,optimum,Tempura,Tempura8571,3544
56804,2.0,Bacteria,1224.0,Pseudomonadota,1236.0,Gammaproteobacteria,135622.0,Alteromonadales,72275.0,Alteromonadaceae,89404.0,Glaciecola,56804.0,Glaciecola punicea,species,Glaciecola punicea,15.00,15.00,15.0,original,optimum,Tempura,Tempura8499,2883
81479,2.0,Bacteria,1224.0,Pseudomonadota,28216.0,Betaproteobacteria,80840.0,Burkholderiales,80864.0,Comamonadaceae,28065.0,Rhodoferax,81479.0,Rhodoferax antarcticus,species,Rhodoferax antarcticus,15.00,15.00,15.0,original,optimum,"Lyubetsky et al., 2020",Lyu132,4231
87645,2.0,Bacteria,1224.0,Pseudomonadota,28216.0,Betaproteobacteria,206351.0,Neisseriales,2897176.0,Aquaspirillaceae,187.0,Aquaspirillum,87645.0,Aquaspirillum arcticum,species,Aquaspirillum arcticum,15.00,15.00,15.0,original,optimum,Tempura,Tempura8588,1
88364,2.0,Bacteria,1224.0,Pseudomonadota,1236.0,Gammaproteobacteria,135622.0,Alteromonadales,267894.0,Psychromonadaceae,67572.0,Psychromonas,88364.0,Psychromonas marina,species,Psychromonas marina,15.00,15.00,15.0,original,optimum,Tempura,Tempura8548,3773
101383,2.0,Bacteria,976.0,Bacteroidota,117743.0,Flavobacteriia,200644.0,Flavobacteriales,246874.0,Cryomorphaceae,246876.0,Cryomorpha,101383.0,Cryomorpha ignava,species,Cryomorpha ignava,15.00,15.00,15.0,original,optimum,Tempura,Tempura8498,4047
146829,2.0,Bacteria,1224.0,Pseudomonadota,1236.0,Gammaproteobacteria,72273.0,Thiotrichales,135616.0,Piscirickettsiaceae,2039723.0,Thiomicrorhabdus,146829.0,Thiomicrorhabdus psychrophila,species,Thiomicrorhabdus psychrophila,15.00,15.00,15.0,original,optimum,Tempura,Tempura8581,0
191389,2.0,Bacteria,201174.0,Actinomycetota,1760.0,Actinomycetes,85006.0,Micrococcales,85023.0,Microbacteriaceae,110932.0,Leifsonia,191389.0,Leifsonia rubra,species,Leifsonia rubra,15.00,15.00,15.0,original,optimum,Tempura,Tempura8570,0
227605,2.0,Bacteria,1224.0,Pseudomonadota,28211.0,Alphaproteobacteria,356.0,Hyphomicrobiales,45404.0,Beijerinckiaceae,120652.0,Methylocella,227605.0,Methylocella tundrae,species,Methylocella tundrae,15.00,15.00,15.0,original,optimum,BacDive,1659,4628
229204,2.0,Bacteria,976.0,Bacteroidota,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,237.0,Flavobacterium,229204.0,Flavobacterium frigoris,species,Flavobacterium frigoris,15.00,15.00,15.0,original,optimum,BacDive,5537,7147
229205,2.0,Bacteria,976.0,Bacteroidota,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,237.0,Flavobacterium,229205.0,Flavobacterium micromati,species,Flavobacterium micromati,15.00,15.00,15.0,original,optimum,BacDive,5544,3204
313587,2157.0,Archaea,28890.0,Euryarchaeota,224756.0,Methanomicrobia,2191.0,Methanomicrobiales,2194.0,Methanomicrobiaceae,2195.0,Methanogenium,62970.0,Methanogenium frigidum,strain,Methanogenium frigidum Ace-2,15.00,15.00,15.0,original,optimum,Tempura,Tempura8621,0
336831,2.0,Bacteria,1224.0,Pseudomonadota,1236.0,Gammaproteobacteria,135613.0,Chromatiales,1046.0,Chromatiaceae,336830.0,Arsukibacterium,336831.0,Arsukibacterium ikkense,species,Arsukibacterium ikkense,15.00,15.00,15.0,original,optimum,Tempura,Tempura8068,3604
342950,2.0,Bacteria,1224.0,Pseudomonadota,1236.0,Gammaproteobacteria,135622.0,Alteromonadales,267890.0,Shewanellaceae,2547964.0,Parashewanella,342950.0,Parashewanella spongiae,species,Parashewanella spongiae,15.00,15.00,15.0,original,optimum,Tempura,Tempura8413,3857
392714,2.0,Bacteria,976.0,Bacteroidota,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,363408.0,Nonlabens,392714.0,Nonlabens antarcticus,species,Nonlabens antarcticus,15.00,15.00,15.0,original,optimum,Tempura,Tempura8596,2
442526,2.0,Bacteria,1224.0,Pseudomonadota,28216.0,Betaproteobacteria,80840.0,Burkholderiales,75682.0,Oxalobacteraceae,149698.0,Massilia,442526.0,Massilia brevitalea,species,Massilia brevitalea,15.00,15.00,15.0,original,optimum,Tempura,Tempura8067,2
442733,2.0,Bacteria,976.0,Bacteroidota,117743.0,Flavobacteriia,200644.0,Flavobacteriales,2762318.0,Weeksellaceae,2907937.0,Halpernia,442733.0,Halpernia marina,species,Halpernia marina,15.00,15.00,15.0,original,optimum,Tempura,Tempura8496,0
453224,2.0,Bacteria,200940.0,Thermodesulfobacteriota,3024418.0,Desulfobacteria,213118.0,Desulfobacterales,213119.0,Desulfobacteraceae,1649264.0,Desulfoconvexum,453224.0,Desulfoconvexum algidum,species,Desulfoconvexum algidum,15.00,15.00,15.0,original,optimum,Tempura,Tempura8604,2
504936,2.0,Bacteria,1239.0,Bacillota,91061.0,Bacilli,186826.0,Lactobacillales,33958.0,Lactobacillaceae,2930384.0,Periweissella,504936.0,Periweissella beninensis,species,Periweissella beninensis,15.00,15.00,15.0,original,optimum,BacDive,6860,1745
517723,2.0,Bacteria,1224.0,Pseudomonadota,1236.0,Gammaproteobacteria,135622.0,Alteromonadales,267889.0,Colwelliaceae,28228.0,Colwellia,517723.0,Colwellia asteriadis,species,Colwellia asteriadis,15.00,15.00,15.0,original,optimum,Tempura,Tempura8495,3511
551459,2.0,Bacteria,976.0,Bacteroidota,117743.0,Flavobacteriia,200644.0,Flavobacteriales,2762318.0,Weeksellaceae,59732.0,Chryseobacterium,551459.0,Chryseobacterium piscicola,species,Chryseobacterium piscicola,15.00,15.00,15.0,original,optimum,BacDive,5704,3025
619304,2.0,Bacteria,1224.0,Pseudomonadota,1236.0,Gammaproteobacteria,135619.0,Oceanospirillales,135620.0,Oceanospirillaceae,75687.0,Neptunomonas,619304.0,Neptunomonas antarctica,species,Neptunomonas antarctica,15.00,15.00,15.0,original,optimum,Tempura,Tempura8494,4170
640331,2.0,Bacteria,1239.0,Bacillota,91061.0,Bacilli,186826.0,Lactobacillales,33958.0,Lactobacillaceae,2767881.0,Fructilactobacillus,640331.0,Fructilactobacillus florum,species,Fructilactobacillus florum,15.00,15.00,15.0,original,optimum,BacDive,6696,1234
653930,2.0,Bacteria,1224.0,Pseudomonadota,1236.0,Gammaproteobacteria,72274.0,Pseudomonadales,135621.0,Pseudomonadaceae,2901189.0,Halopseudomonas,653930.0,Halopseudomonas bauzanensis,species,Halopseudomonas bauzanensis,15.00,15.00,15.0,original,optimum,Tempura,Tempura8290,3227
657419,2.0,Bacteria,1224.0,Pseudomonadota,28211.0,Alphaproteobacteria,3108222.0,Geminicoccales,2066434.0,Geminicoccaceae,171436.0,Tistrella,657419.0,Tistrella bauzanensis,species,Tistrella bauzanensis,15.00,15.00,15.0,original,optimum,Tempura,Tempura8541,5121
913100,2.0,Bacteria,203691.0,Spirochaetota,203692.0,Spirochaetia,136.0,Spirochaetales,137.0,Spirochaetaceae,146.0,Spirochaeta,913100.0,Spirochaeta psychrophila,species,Spirochaeta psychrophila,15.00,15.00,15.0,original,optimum,Tempura,Tempura8616,0
929558,2.0,Bacteria,29547.0,Campylobacterota,3031852.0,Epsilonproteobacteria,213849.0,Campylobacterales,2771471.0,Sulfurimonadaceae,202746.0,Sulfurimonas,1176482.0,Sulfurimonas gotlandica,strain,Sulfurimonas gotlandica GD1,15.00,15.00,15.0,original,optimum,Tempura,Tempura8595,2865
934143,2.0,Bacteria,1224.0,Pseudomonadota,1236.0,Gammaproteobacteria,135622.0,Alteromonadales,267890.0,Shewanellaceae,22.0,Shewanella,934143.0,Shewanella electrodiphila,species,Shewanella electrodiphila,15.00,15.00,15.0,original,optimum,Tempura,Tempura8066,4300
1077947,2.0,Bacteria,1224.0,Pseudomonadota,28211.0,Alphaproteobacteria,204455.0,Rhodobacterales,31989.0,Paracoccaceae,238783.0,Pseudorhodobacter,1077947.0,Pseudorhodobacter antarcticus,species,Pseudorhodobacter antarcticus,15.00,15.00,15.0,original,optimum,Tempura,Tempura8065,3793
1128970,2.0,Bacteria,976.0,Bacteroidota,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,237.0,Flavobacterium,1128970.0,Flavobacterium noncentrifugens,species,Flavobacterium noncentrifugens,15.00,15.00,15.0,original,optimum,Tempura,Tempura8297,3558
1415778,2.0,Bacteria,1224.0,Pseudomonadota,1236.0,Gammaproteobacteria,1706369.0,Cellvibrionales,1706374.0,Porticoccaceae,1123967.0,Porticoccus,1073414.0,Porticoccus hydrocarbonoclasticus,strain,Porticoccus hydrocarbonoclasticus MCTG13d,15.00,15.00,15.0,original,optimum,Tempura,Tempura5946,0
1423773,2.0,Bacteria,1239.0,Bacillota,91061.0,Bacilli,186826.0,Lactobacillales,33958.0,Lactobacillaceae,2767886.0,Levilactobacillus,380393.0,Levilactobacillus namurensis,strain,Levilactobacillus namurensis DSM 19117,15.00,15.00,15.0,original,optimum,BacDive,6667,2172
1477018,2.0,Bacteria,1224.0,Pseudomonadota,1236.0,Gammaproteobacteria,91347.0,Enterobacterales,1903412.0,Hafniaceae,568.0,Hafnia,1477018.0,Hafnia psychrotolerans,species,Hafnia psychrotolerans,15.00,15.00,15.0,original,optimum,Tempura,Tempura4130,4272
1484460,2.0,Bacteria,976.0,Bacteroidota,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,49277.0,Psychroserpens,1484460.0,Psychroserpens jangbogonensis,species,Psychroserpens jangbogonensis,15.00,15.00,15.0,original,optimum,Tempura,Tempura8594,0
1574308,2.0,Bacteria,976.0,Bacteroidota,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,389486.0,Sediminicola,1574308.0,Sediminicola arcticus,species,Sediminicola arcticus,15.00,15.00,15.0,original,optimum,Tempura,Tempura8593,3080
1603353,2.0,Bacteria,1224.0,Pseudomonadota,28216.0,Betaproteobacteria,80840.0,Burkholderiales,75682.0,Oxalobacteraceae,149698.0,Massilia,1603353.0,Massilia psychrophila,species,Massilia psychrophila,15.00,15.00,15.0,original,optimum,Tempura,Tempura8493,4079
1614635,2.0,Bacteria,1224.0,Pseudomonadota,28216.0,Betaproteobacteria,80840.0,Burkholderiales,80864.0,Comamonadaceae,52972.0,Polaromonas,1614635.0,Polaromonas eurypsychrophila,species,Polaromonas eurypsychrophila,15.00,15.00,15.0,original,optimum,Tempura,Tempura8592,3914
1614636,2.0,Bacteria,1224.0,Pseudomonadota,28211.0,Alphaproteobacteria,204457.0,Sphingomonadales,2820280.0,Sphingosinicellaceae,1508451.0,Polymorphobacter,1614636.0,Polymorphobacter glacialis,species,Polymorphobacter glacialis,15.00,15.00,15.0,original,optimum,Tempura,Tempura8591,3186
1658616,2.0,Bacteria,256845.0,Lentisphaerota,1313211.0,Lentisphaeria,278081.0,Lentisphaerales,566277.0,Lentisphaeraceae,256846.0,Lentisphaera,1658616.0,Lentisphaera profundi,species,Lentisphaera profundi,15.00,15.00,15.0,original,optimum,Tempura,Tempura8590,4229
1658619,2.0,Bacteria,976.0,Bacteroidota,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,1737068.0,Aurantivirga,1658619.0,Aurantivirga profunda,species,Aurantivirga profunda,15.00,15.00,15.0,original,optimum,Tempura,Tempura8560,1
1663198,2.0,Bacteria,976.0,Bacteroidota,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,291181.0,Subsaxibacter,1663198.0,Subsaxibacter sediminis,species,Subsaxibacter sediminis,15.00,15.00,15.0,original,optimum,Tempura,Tempura8589,0
1850093,2.0,Bacteria,976.0,Bacteroidota,768503.0,Cytophagia,768507.0,Cytophagales,1853232.0,Hymenobacteraceae,89966.0,Hymenobacter,1850093.0,Hymenobacter nivis,species,Hymenobacter nivis,15.00,15.00,15.0,original,optimum,Tempura,Tempura8492,8616
1855725,2.0,Bacteria,976.0,Bacteroidota,117747.0,Sphingobacteriia,200666.0,Sphingobacteriales,84566.0,Sphingobacteriaceae,423349.0,Mucilaginibacter,1855725.0,Mucilaginibacter antarcticus,species,Mucilaginibacter antarcticus,15.00,15.00,15.0,original,optimum,Tempura,Tempura8354,3871
2023265,2.0,Bacteria,976.0,Bacteroidota,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,237.0,Flavobacterium,2023265.0,Flavobacterium soyangense,species,Flavobacterium soyangense,15.00,15.00,15.0,original,optimum,Tempura,Tempura8491,3096
2044852,2.0,Bacteria,976.0,Bacteroidota,768503.0,Cytophagia,768507.0,Cytophagales,1853232.0,Hymenobacteraceae,89966.0,Hymenobacter,2044852.0,Hymenobacter cavernae,species,Hymenobacter cavernae,15.00,15.00,15.0,original,optimum,Tempura,Tempura7011,4594
1970437,2.0,Bacteria,1224.0,Pseudomonadota,28211.0,Alphaproteobacteria,204457.0,Sphingomonadales,41297.0,Sphingomonadaceae,13687.0,Sphingomonas,1970437.0,Sphingomonas sp. 32-66-10,species,Sphingomonas sp. 32-66-10,15.27,15.27,15.27,original,optimum,aciDB,aciDB230,0
1970438,2.0,Bacteria,1224.0,Pseudomonadota,1236.0,Gammaproteobacteria,135614.0,Lysobacterales,32033.0,Lysobacteraceae,40323.0,Stenotrophomonas,1970438.0,Stenotrophomonas sp. 14-69-23,species,Stenotrophomonas sp. 14-69-23,15.27,15.27,15.27,original,optimum,aciDB,aciDB237,0
1970439,2.0,Bacteria,29547.0,Campylobacterota,3031852.0,Epsilonproteobacteria,213849.0,Campylobacterales,2771471.0,Sulfurimonadaceae,286130.0,Sulfuricurvum,1970439.0,Sulfuricurvum sp. 17-40-25,species,Sulfuricurvum sp. 17-40-25,15.27,15.27,15.27,original,optimum,aciDB,aciDB342,0
1970440,2.0,Bacteria,29547.0,Campylobacterota,3031852.0,Epsilonproteobacteria,213849.0,Campylobacterales,2771471.0,Sulfurimonadaceae,286130.0,Sulfuricurvum,1970440.0,Sulfuricurvum sp. 24-42-5,species,Sulfuricurvum sp. 24-42-5,15.27,15.27,15.27,original,optimum,aciDB,aciDB341,0
1970441,2.0,Bacteria,29547.0,Campylobacterota,3031852.0,Epsilonproteobacteria,213849.0,Campylobacterales,2771472.0,Sulfurovaceae,265570.0,Sulfurovum,1970441.0,Sulfurovum sp. 16-42-52,species,Sulfurovum sp. 16-42-52,15.27,15.27,15.27,original,optimum,aciDB,aciDB348,0
1970442,2.0,Bacteria,29547.0,Campylobacterota,3031852.0,Epsilonproteobacteria,213849.0,Campylobacterales,2771472.0,Sulfurovaceae,265570.0,Sulfurovum,1970442.0,Sulfurovum sp. 17-42-90,species,Sulfurovum sp. 17-42-90,15.27,15.27,15.27,original,optimum,aciDB,aciDB349,0
1970443,2.0,Bacteria,29547.0,Campylobacterota,3031852.0,Epsilonproteobacteria,213849.0,Campylobacterales,2771472.0,Sulfurovaceae,265570.0,Sulfurovum,1970443.0,Sulfurovum sp. 24-42-9,species,Sulfurovum sp. 24-42-9,15.27,15.27,15.27,original,optimum,aciDB,aciDB346,0
1970444,2.0,Bacteria,29547.0,Campylobacterota,3031852.0,Epsilonproteobacteria,213849.0,Campylobacterales,2771472.0,Sulfurovaceae,265570.0,Sulfurovum,1970444.0,Sulfurovum sp. 28-43-6,species,Sulfurovum sp. 28-43-6,15.27,15.27,15.27,original,optimum,aciDB,aciDB344,0
1970445,2.0,Bacteria,29547.0,Campylobacterota,3031852.0,Epsilonproteobacteria,213849.0,Campylobacterales,2771472.0,Sulfurovaceae,265570.0,Sulfurovum,1970445.0,Sulfurovum sp. 35-42-20,species,Sulfurovum sp. 35-42-20,15.27,15.27,15.27,original,optimum,aciDB,aciDB347,0
