member,split,ncbiTaxID_new,Temp_Duplicate_Average,bin_name
2038737|WP_379803769.1,train,2038737,10.0,psychrophiles
1434752|WP_069660453.1,train,1434752,12.5,psychrophiles
2038737|WP_379804423.1,train,2038737,10.0,psychrophiles
2040274|WP_415643173.1,train,2040274,20.0,mesophiles bin 1
2054411|WP_208309671.1,train,2054411,14.0,psychrophiles
212021|WP_248973420.1,train,212021,13.0,psychrophiles
43661|WP_193631368.1,train,43661,5.0,psychrophiles
67573|WP_238741086.1,train,67573,12.0,psychrophiles
60217|WP_013050043.1,train,60217,7.0,psychrophiles
264736|WP_107242120.1,train,264736,14.0,psychrophiles
1121922|WP_006009292.1,train,1121922,12.5,psychrophiles
225848|WP_077752888.1,train,225848,12.5,psychrophiles
271099|WP_126504514.1,train,271099,10.0,psychrophiles
218670|WP_061333459.1,train,218670,22.5,mesophiles bin 1
1201293|WP_017222590.1,train,1201293,9.0,psychrophiles
645|WP_011899028.1,train,645,23.5,mesophiles bin 1
1658618|WP_105043655.1,train,1658618,10.0,psychrophiles
425514|WP_090555323.1,train,425514,14.0,psychrophiles
1843235|WP_132533484.1,train,1843235,10.0,psychrophiles
1129794|WP_007642693.1,train,1129794,12.0,psychrophiles
1967665|WP_081151404.1,train,1967665,11.5,psychrophiles
304413|WP_464242012.1,train,304413,14.0,psychrophiles
1129794|WP_007638034.1,train,1129794,12.0,psychrophiles
177439|WP_011188408.1,train,177439,10.0,psychrophiles
212021|WP_248974369.1,train,212021,13.0,psychrophiles
28229|WP_011041298.1,train,28229,9.5,psychrophiles
425104|WP_012140834.1,train,425104,10.0,psychrophiles
425104|WP_012140845.1,train,425104,10.0,psychrophiles
271098|WP_012275682.1,train,271098,10.0,psychrophiles
281738|WP_057762133.1,train,281738,12.5,psychrophiles
56810|WP_201563246.1,train,56810,14.0,psychrophiles
645597|WP_132984825.1,train,645597,12.5,psychrophiles
1336806|WP_100256559.1,train,1336806,12.0,psychrophiles
225848|WP_077752331.1,train,225848,12.5,psychrophiles
645597|WP_042928639.1,train,645597,12.5,psychrophiles
212021|WP_248973735.1,train,212021,13.0,psychrophiles
249189|WP_071857899.1,train,249189,13.5,psychrophiles
67573|WP_238742792.1,train,67573,12.0,psychrophiles
198347|WP_226126238.1,train,198347,5.0,psychrophiles
2023717|WP_232615528.1,val,2023717,12.5,psychrophiles
74109|WP_006230974.1,val,74109,10.0,psychrophiles
2023717|WP_227990303.1,train,2023717,12.5,psychrophiles
271098|WP_012278615.1,train,271098,10.0,psychrophiles
2054411|WP_185283213.1,train,2054411,14.0,psychrophiles
2056433|WP_201799284.1,train,2056433,12.5,psychrophiles
2056433|WP_136640391.1,train,2056433,12.5,psychrophiles
209285|XP_006692495.1,train,209285,50.0,mesophiles bin 4
212021|WP_248975482.1,train,212021,13.0,psychrophiles
60217|WP_041419893.1,train,60217,7.0,psychrophiles
271098|WP_041415949.1,train,271098,10.0,psychrophiles
43661|WP_193632840.1,train,43661,5.0,psychrophiles
225848|WP_077751704.1,train,225848,12.5,psychrophiles
425104|WP_041421636.1,train,425104,10.0,psychrophiles
213248|WP_111541886.1,train,213248,22.0,mesophiles bin 1
57029|WP_015023589.1,train,57029,12.5,psychrophiles
271155|WP_022828364.1,train,271155,21.2,mesophiles bin 1
2038737|WP_322549226.1,train,2038737,10.0,psychrophiles
336828|WP_019596873.1,train,336828,5.0,psychrophiles
651661|WP_026631235.1,train,651661,12.5,psychrophiles
218490|WP_068451520.1,train,218490,22.0,mesophiles bin 1
935223|WP_091203666.1,train,935223,14.0,psychrophiles
291190|WP_026839632.1,train,291190,13.0,psychrophiles
291187|WP_066252517.1,train,291187,10.5,psychrophiles
291179|WP_147087385.1,train,291179,10.5,psychrophiles
238834|WP_071612539.1,train,238834,7.0,psychrophiles
52704|WP_106058992.1,train,52704,12.0,psychrophiles
238834|WP_071613711.1,test,238834,7.0,psychrophiles
198347|WP_226121999.1,test,198347,5.0,psychrophiles
249189|WP_071858712.1,val,249189,13.5,psychrophiles
249189|WP_071858162.1,train,249189,13.5,psychrophiles
249403|WP_211248947.1,train,249403,13.5,psychrophiles
249403|WP_029478207.1,test,249403,13.5,psychrophiles
249406|WP_415790140.1,train,249406,9.0,psychrophiles
253703|WP_068646158.1,train,253703,12.5,psychrophiles
2586643|WP_139680681.1,train,2586643,80.0,hyperthermophiles
54262|WP_231963807.1,train,54262,85.0,hyperthermophiles
271096|WP_126521152.1,train,271096,10.0,psychrophiles
272557|WP_010865532.1,train,272557,93.75,hyperthermophiles
281738|WP_394123950.1,train,281738,12.5,psychrophiles
28229|WP_011043253.1,val,28229,9.5,psychrophiles
291187|WP_066250272.1,train,291187,10.5,psychrophiles
935224|WP_104000964.1,train,935224,14.5,psychrophiles
2038737|WP_379808670.1,train,2038737,10.0,psychrophiles
304413|WP_464243243.1,train,304413,14.0,psychrophiles
304413|WP_464243634.1,train,304413,14.0,psychrophiles
336828|WP_019599962.1,test,336828,5.0,psychrophiles
35743|WP_092920233.1,train,35743,40.0,mesophiels bin 3
453591|WP_011998593.1,train,453591,90.0,hyperthermophiles
84597|WP_152879413.1,train,84597,89.5,hyperthermophiles
2586643|WP_139681738.1,train,2586643,80.0,hyperthermophiles
1217908|WP_015498301.1,train,1217908,7.0,psychrophiles
74348|WP_093922881.1,train,74348,14.5,psychrophiles
53946|WP_015493648.1,train,53946,9.5,psychrophiles
113653|WP_048095892.1,train,113653,88.0,hyperthermophiles
1970434|WP_374145444.1,train,1970434,4.2,psychrophiles
1970432|WP_374127723.1,train,1970432,4.2,psychrophiles
37448|WP_168921404.1,val,37448,4.0,psychrophiles
37448|WP_168921040.1,train,37448,4.0,psychrophiles
41675|WP_156006283.1,train,41675,80.0,hyperthermophiles
425104|WP_012141630.1,train,425104,10.0,psychrophiles
425514|WP_090555717.1,train,425514,14.0,psychrophiles
1843235|WP_132534758.1,train,1843235,10.0,psychrophiles
425514|WP_090556403.1,train,425514,14.0,psychrophiles
336828|WP_019599500.1,train,336828,5.0,psychrophiles
425514|WP_090559506.1,train,425514,14.0,psychrophiles
1843235|WP_132529033.1,train,1843235,10.0,psychrophiles
1434752|WP_016193602.1,train,1434752,12.5,psychrophiles
427317|WP_012710912.1,train,427317,91.0,hyperthermophiles
468913|WP_161884243.1,train,468913,10.0,psychrophiles
249403|WP_051668812.1,train,249403,13.5,psychrophiles
249403|WP_245593264.1,train,249403,13.5,psychrophiles
468916|WP_407542814.1,train,468916,10.0,psychrophiles
468914|WP_407571541.1,train,468914,10.0,psychrophiles
249406|WP_428194373.1,train,249406,9.0,psychrophiles
468914|WP_407572063.1,train,468914,10.0,psychrophiles
249406|WP_415788464.1,train,249406,9.0,psychrophiles
249403|WP_051668781.1,train,249403,13.5,psychrophiles
1121381|WP_029484607.1,train,1121381,12.5,psychrophiles
468914|WP_407572566.1,train,468914,10.0,psychrophiles
468914|WP_407572855.1,train,468914,10.0,psychrophiles
468913|WP_161880601.1,train,468913,10.0,psychrophiles
468913|WP_161883537.1,val,468913,10.0,psychrophiles
505250|WP_027078389.1,train,505250,10.0,psychrophiles
523851|WP_367883480.1,train,523851,87.5,hyperthermophiles
1843235|WP_132533196.1,train,1843235,10.0,psychrophiles
425514|WP_090556687.1,train,425514,14.0,psychrophiles
651661|WP_082218118.1,train,651661,12.5,psychrophiles
1434752|WP_069660277.1,train,1434752,12.5,psychrophiles
1843235|WP_132534160.1,train,1843235,10.0,psychrophiles
425514|WP_090558424.1,train,425514,14.0,psychrophiles
187880|WP_088867309.1,train,187880,88.0,hyperthermophiles
2689387|WP_225807245.1,train,2689387,80.0,hyperthermophiles
1970310|WP_291323896.1,train,1970310,6.29,psychrophiles
37448|WP_238342628.1,train,37448,4.0,psychrophiles
1970432|WP_374128242.1,train,1970432,4.2,psychrophiles
1970434|WP_374145547.1,val,1970434,4.2,psychrophiles
198347|WP_226124900.1,val,198347,5.0,psychrophiles
2023717|WP_232603061.1,val,2023717,12.5,psychrophiles
2023717|WP_101767317.1,train,2023717,12.5,psychrophiles
74109|WP_006230920.1,train,74109,10.0,psychrophiles
2038737|WP_379808574.1,test,2038737,10.0,psychrophiles
2054411|WP_208306463.1,train,2054411,14.0,psychrophiles
2056433|WP_161580357.1,train,2056433,12.5,psychrophiles
468914|WP_407570260.1,train,468914,10.0,psychrophiles
468916|WP_407538517.1,train,468916,10.0,psychrophiles
249406|WP_415791812.1,train,249406,9.0,psychrophiles
1121381|WP_029482169.1,train,1121381,12.5,psychrophiles
249403|WP_029478848.1,train,249403,13.5,psychrophiles
2058097|WP_103287175.1,train,2058097,68.0,thermophiles
212021|WP_248976171.1,train,212021,13.0,psychrophiles
225848|WP_077751557.1,train,225848,12.5,psychrophiles
238834|WP_071611409.1,train,238834,7.0,psychrophiles
238834|WP_151554127.1,train,238834,7.0,psychrophiles
246969|WP_014122131.1,test,246969,82.0,hyperthermophiles
249189|WP_071857976.1,train,249189,13.5,psychrophiles
249403|WP_029475332.1,train,249403,13.5,psychrophiles
249406|WP_415784820.1,train,249406,9.0,psychrophiles
249408|WP_029479789.1,train,249408,12.5,psychrophiles
249406|WP_415786804.1,train,249406,9.0,psychrophiles
249408|WP_156039128.1,train,249408,12.5,psychrophiles
253703|WP_068652200.1,train,253703,12.5,psychrophiles
224999|WP_059032696.1,train,224999,47.5,mesophiles bin 4
253703|WP_068647023.1,train,253703,12.5,psychrophiles
253703|WP_068652167.1,train,253703,12.5,psychrophiles
264736|WP_107247020.1,train,264736,14.0,psychrophiles
2023717|WP_232616425.1,train,2023717,12.5,psychrophiles
264736|WP_107241450.1,train,264736,14.0,psychrophiles
271096|WP_185826776.1,train,271096,10.0,psychrophiles
271098|WP_012275226.1,train,271098,10.0,psychrophiles
281738|WP_057761581.1,train,281738,12.5,psychrophiles
56810|WP_201561986.1,train,56810,14.0,psychrophiles
688079|WP_144451707.1,train,688079,37.0,mesophiels bin 3
253703|WP_068646616.1,train,253703,12.5,psychrophiles
291179|WP_147085900.1,train,291179,10.5,psychrophiles
1658618|WP_105043513.1,train,1658618,10.0,psychrophiles
291187|WP_148367190.1,test,291187,10.5,psychrophiles
291190|WP_026837956.1,val,291190,13.0,psychrophiles
291190|WP_146930669.1,train,291190,13.0,psychrophiles
292566|WP_015229211.1,train,292566,34.0,mesophiles bin 2
304413|WP_464244339.1,train,304413,14.0,psychrophiles
336828|WP_139189909.1,train,336828,5.0,psychrophiles
336828|WP_139189655.1,train,336828,5.0,psychrophiles
37448|WP_168920819.1,train,37448,4.0,psychrophiles
381751|WP_079653870.1,train,381751,75.0,thermophiles
1434752|WP_083257231.1,train,1434752,12.5,psychrophiles
1449352|WP_034088255.1,train,1449352,17.5,mesophiles bin 1
468914|WP_407568916.1,train,468914,10.0,psychrophiles
145483|WP_146855360.1,train,145483,13.5,psychrophiles
145483|WP_146854227.1,train,145483,13.5,psychrophiles
995038|WP_092451802.1,train,995038,11.0,psychrophiles
995037|WP_105035995.1,train,995037,11.0,psychrophiles
2056433|WP_237280216.1,train,2056433,12.5,psychrophiles
1485217|WP_180288302.1,train,1485217,10.0,psychrophiles
1524095|WP_188562650.1,train,1524095,12.5,psychrophiles
1562124|WP_188557106.1,train,1562124,10.0,psychrophiles
651662|WP_092741681.1,train,651662,5.5,psychrophiles
651662|WP_092743084.1,train,651662,5.5,psychrophiles
161360|WP_006829681.1,train,161360,20.0,mesophiles bin 1
163361|WP_242552065.1,train,163361,14.0,psychrophiles
163361|WP_206960116.1,train,163361,14.0,psychrophiles
468913|WP_161880528.1,train,468913,10.0,psychrophiles
468914|WP_407568864.1,train,468914,10.0,psychrophiles
468916|WP_407540000.1,train,468916,10.0,psychrophiles
249403|WP_029477830.1,train,249403,13.5,psychrophiles
249406|WP_415784359.1,train,249406,9.0,psychrophiles
249408|WP_029479836.1,train,249408,12.5,psychrophiles
1658618|WP_105043959.1,train,1658618,10.0,psychrophiles
1658618|WP_240610596.1,train,1658618,10.0,psychrophiles
1658618|WP_105041551.1,train,1658618,10.0,psychrophiles
1703|WP_127364933.1,train,1703,22.5,mesophiles bin 1
177439|WP_011188032.1,train,177439,10.0,psychrophiles
304413|WP_464241971.1,train,304413,14.0,psychrophiles
177439|WP_011189027.1,test,177439,10.0,psychrophiles
177439|WP_156792333.1,train,177439,10.0,psychrophiles
1843235|WP_132536500.1,train,1843235,10.0,psychrophiles
1843235|WP_132533016.1,val,1843235,10.0,psychrophiles
1843235|WP_132533840.1,val,1843235,10.0,psychrophiles
1970307|WP_291325430.1,train,1970307,6.29,psychrophiles
1970309|WP_033448893.1,train,1970309,6.29,psychrophiles
1970310|WP_291326201.1,train,1970310,6.29,psychrophiles
1970313|WP_291345588.1,train,1970313,6.29,psychrophiles
1970434|WP_374147567.1,train,1970434,4.2,psychrophiles
1970436|WP_374139602.1,train,1970436,4.2,psychrophiles
198347|WP_226126833.1,train,198347,5.0,psychrophiles
2023717|WP_232616303.1,train,2023717,12.5,psychrophiles
2023717|WP_232615906.1,train,2023717,12.5,psychrophiles
2038737|WP_379807521.1,train,2038737,10.0,psychrophiles
2038737|WP_379804084.1,train,2038737,10.0,psychrophiles
2049879|WP_369610884.1,train,2049879,82.5,hyperthermophiles
2054411|WP_208306255.1,train,2054411,14.0,psychrophiles
336828|WP_026333511.1,train,336828,5.0,psychrophiles
1485217|WP_099793308.1,train,1485217,10.0,psychrophiles
212021|WP_248973750.1,val,212021,13.0,psychrophiles
218670|WP_061332822.1,train,218670,22.5,mesophiles bin 1
225848|WP_077751514.1,train,225848,12.5,psychrophiles
249189|WP_071857510.1,train,249189,13.5,psychrophiles
249189|WP_071858732.1,train,249189,13.5,psychrophiles
249403|WP_156953178.1,train,249403,13.5,psychrophiles
249408|WP_462936527.1,train,249408,12.5,psychrophiles
468916|WP_407542909.1,train,468916,10.0,psychrophiles
249408|WP_415813187.1,train,249408,12.5,psychrophiles
253703|WP_068652856.1,train,253703,12.5,psychrophiles
253703|WP_068653098.1,train,253703,12.5,psychrophiles
1477021|WP_188509751.1,test,1477021,14.0,psychrophiles
1477021|WP_188510053.1,train,1477021,14.0,psychrophiles
995038|WP_241994721.1,train,995038,11.0,psychrophiles
1485217|WP_099789041.1,train,1485217,10.0,psychrophiles
1485217|WP_099792814.1,val,1485217,10.0,psychrophiles
1524095|WP_188562215.1,train,1524095,12.5,psychrophiles
1524095|WP_188562161.1,train,1524095,12.5,psychrophiles
1524095|WP_188561729.1,val,1524095,12.5,psychrophiles
1524462|WP_082823652.1,train,1524462,22.5,mesophiles bin 1
1562124|WP_188558679.1,train,1562124,10.0,psychrophiles
163361|WP_206967347.1,train,163361,14.0,psychrophiles
163361|WP_307798417.1,train,163361,14.0,psychrophiles
1658618|WP_165788703.1,train,1658618,10.0,psychrophiles
1707952|WP_066790405.1,train,1707952,55.0,mesophiles bin 4
177439|WP_011189442.1,train,177439,10.0,psychrophiles
336828|WP_019597067.1,train,336828,5.0,psychrophiles
1469557|WP_034061387.1,train,1469557,10.0,psychrophiles
1970310|WP_291326778.1,train,1970310,6.29,psychrophiles
935223|WP_091204225.1,train,935223,14.0,psychrophiles
1129794|WP_007642450.1,train,1129794,12.0,psychrophiles
291179|WP_147084890.1,train,291179,10.5,psychrophiles
645597|WP_132984819.1,train,645597,12.5,psychrophiles
37448|WP_168920735.1,train,37448,4.0,psychrophiles
2038737|WP_379805499.1,train,2038737,10.0,psychrophiles
505250|WP_027077360.1,train,505250,10.0,psychrophiles
1121922|WP_006008397.1,train,1121922,12.5,psychrophiles
291190|WP_146930480.1,train,291190,13.0,psychrophiles
1117313|WP_010555177.1,train,1117313,12.5,psychrophiles
1970436|WP_374138336.1,train,1970436,4.2,psychrophiles
1970434|WP_374146477.1,train,1970434,4.2,psychrophiles
1970433|WP_374132095.1,train,1970433,4.2,psychrophiles
1967665|WP_081154179.1,train,1967665,11.5,psychrophiles
1967665|WP_081149514.1,train,1967665,11.5,psychrophiles
1970307|WP_291325987.1,val,1970307,6.29,psychrophiles
1970307|WP_291325215.1,train,1970307,6.29,psychrophiles
1970307|WP_291324915.1,train,1970307,6.29,psychrophiles
37448|WP_168921187.1,train,37448,4.0,psychrophiles
1970309|WP_291324618.1,train,1970309,6.29,psychrophiles
37448|WP_168921014.1,train,37448,4.0,psychrophiles
74348|WP_093923506.1,train,74348,14.5,psychrophiles
53946|WP_015497475.1,train,53946,9.5,psychrophiles
1970436|WP_374125795.1,train,1970436,4.2,psychrophiles
1970434|WP_374145623.1,train,1970434,4.2,psychrophiles
1970433|WP_374129947.1,train,1970433,4.2,psychrophiles
1970309|WP_291328536.1,train,1970309,6.29,psychrophiles
1970310|WP_114654934.1,train,1970310,6.29,psychrophiles
37448|WP_168922046.1,train,37448,4.0,psychrophiles
1970310|WP_291323828.1,train,1970310,6.29,psychrophiles
1970312|WP_291325887.1,train,1970312,6.29,psychrophiles
1970432|WP_374125527.1,train,1970432,4.2,psychrophiles
1970434|WP_374145559.1,train,1970434,4.2,psychrophiles
1970433|WP_374130013.1,train,1970433,4.2,psychrophiles
1970433|WP_374130346.1,train,1970433,4.2,psychrophiles
1970436|WP_374138789.1,train,1970436,4.2,psychrophiles
1970434|WP_374144951.1,train,1970434,4.2,psychrophiles
1970432|WP_374126384.1,train,1970432,4.2,psychrophiles
198347|WP_226121458.1,val,198347,5.0,psychrophiles
2038737|WP_379807545.1,test,2038737,10.0,psychrophiles
2054411|WP_208306375.1,train,2054411,14.0,psychrophiles
1562124|WP_188558501.1,train,1562124,10.0,psychrophiles
1524095|WP_188560507.1,train,1524095,12.5,psychrophiles
2056433|WP_116281334.1,train,2056433,12.5,psychrophiles
145483|WP_146854268.1,train,145483,13.5,psychrophiles
995038|WP_092452413.1,train,995038,11.0,psychrophiles
1477021|WP_188510759.1,train,1477021,14.0,psychrophiles
1201293|WP_017223664.1,train,1201293,9.0,psychrophiles
74109|WP_006231619.1,train,74109,10.0,psychrophiles
225848|WP_077750868.1,train,225848,12.5,psychrophiles
212021|WP_248974293.1,train,212021,13.0,psychrophiles
271099|WP_126507448.1,train,271099,10.0,psychrophiles
43661|WP_193632885.1,train,43661,5.0,psychrophiles
935223|WP_091207975.1,train,935223,14.0,psychrophiles
291190|WP_146929040.1,train,291190,13.0,psychrophiles
57029|WP_015024705.1,train,57029,12.5,psychrophiles
52704|WP_106058908.1,train,52704,12.0,psychrophiles
238834|WP_071613392.1,train,238834,7.0,psychrophiles
238834|WP_269466333.1,train,238834,7.0,psychrophiles
253703|WP_084403351.1,train,253703,12.5,psychrophiles
639282|WP_013008563.1,train,639282,62.5,thermophiles
212021|WP_248972769.1,train,212021,13.0,psychrophiles
425104|WP_012141713.1,train,425104,10.0,psychrophiles
43661|WP_193632474.1,train,43661,5.0,psychrophiles
60217|WP_013050597.1,train,60217,7.0,psychrophiles
271099|WP_126503775.1,train,271099,10.0,psychrophiles
271096|WP_126520656.1,train,271096,10.0,psychrophiles
238834|WP_071612587.1,train,238834,7.0,psychrophiles
238834|WP_071614693.1,train,238834,7.0,psychrophiles
249189|WP_071857662.1,train,249189,13.5,psychrophiles
249403|WP_029478752.1,train,249403,13.5,psychrophiles
249408|WP_029483566.1,train,249408,12.5,psychrophiles
249406|WP_415786054.1,train,249406,9.0,psychrophiles
249403|WP_029478487.1,train,249403,13.5,psychrophiles
468913|WP_161883255.1,train,468913,10.0,psychrophiles
249408|WP_029480474.1,train,249408,12.5,psychrophiles
249406|WP_415786380.1,train,249406,9.0,psychrophiles
249406|WP_415784787.1,train,249406,9.0,psychrophiles
2499220|WP_205851234.1,train,2499220,36.0,mesophiels bin 3
253703|WP_068652581.1,train,253703,12.5,psychrophiles
228745|WP_013538013.1,train,228745,75.0,thermophiles
249189|WP_071857878.1,val,249189,13.5,psychrophiles
505250|WP_027078359.1,val,505250,10.0,psychrophiles
198347|WP_226125918.1,val,198347,5.0,psychrophiles
1843235|WP_088301915.1,val,1843235,10.0,psychrophiles
290335|WP_124006364.1,val,290335,30.0,mesophiles bin 2
651662|WP_092738470.1,val,651662,5.5,psychrophiles
281738|WP_057758706.1,val,281738,12.5,psychrophiles
336828|WP_019596877.1,val,336828,5.0,psychrophiles
1970436|WP_374139659.1,val,1970436,4.2,psychrophiles
468916|WP_407540416.1,val,468916,10.0,psychrophiles
224324|WP_010881071.1,val,224324,85.0,hyperthermophiles
291190|WP_026839630.1,val,291190,13.0,psychrophiles
52704|WP_106058813.1,val,52704,12.0,psychrophiles
271|WP_003043918.1,val,271,70.0,thermophiles
935224|WP_104000021.1,val,935224,14.5,psychrophiles
43661|WP_193633089.1,val,43661,5.0,psychrophiles
425514|WP_090555286.1,val,425514,14.0,psychrophiles
1469557|WP_034061897.1,val,1469557,10.0,psychrophiles
1970312|WP_024813854.1,val,1970312,6.29,psychrophiles
177439|WP_011188379.1,val,177439,10.0,psychrophiles
1201293|WP_017223596.1,val,1201293,9.0,psychrophiles
651661|WP_026631239.1,val,651661,12.5,psychrophiles
291187|WP_066252523.1,val,291187,10.5,psychrophiles
81459|WP_028124049.1,val,81459,23.0,mesophiles bin 1
56810|WP_201561911.1,val,56810,14.0,psychrophiles
1434752|WP_069659310.1,val,1434752,12.5,psychrophiles
645597|WP_132985260.1,val,645597,12.5,psychrophiles
2054411|WP_208309544.1,val,2054411,14.0,psychrophiles
253703|WP_068650938.1,val,253703,12.5,psychrophiles
291179|WP_147087389.1,val,291179,10.5,psychrophiles
1353778|WP_112086723.1,val,1353778,17.5,mesophiles bin 1
1562124|WP_188556043.1,val,1562124,10.0,psychrophiles
2038737|WP_379803244.1,val,2038737,10.0,psychrophiles
249406|WP_075837063.1,val,249406,9.0,psychrophiles
1111041|WP_274312820.1,val,1111041,20.0,mesophiles bin 1
1658618|WP_165788824.1,val,1658618,10.0,psychrophiles
1336806|WP_100255922.1,val,1336806,12.0,psychrophiles
131540|WP_019557095.1,val,131540,12.35,psychrophiles
1967665|WP_081151051.1,val,1967665,11.5,psychrophiles
67573|WP_238741212.1,val,67573,12.0,psychrophiles
1121922|WP_006011609.1,val,1121922,12.5,psychrophiles
304413|WP_464243153.1,val,304413,14.0,psychrophiles
28229|WP_011041463.1,val,28229,9.5,psychrophiles
2023717|WP_101768032.1,val,2023717,12.5,psychrophiles
53946|WP_015496636.1,val,53946,9.5,psychrophiles
37448|WP_168923327.1,val,37448,4.0,psychrophiles
57029|WP_015023587.1,val,57029,12.5,psychrophiles
145483|WP_146853357.1,val,145483,13.5,psychrophiles
1477021|WP_188511393.1,val,1477021,14.0,psychrophiles
2056433|WP_136641109.1,val,2056433,12.5,psychrophiles
249406|WP_415790639.1,train,249406,9.0,psychrophiles
249406|WP_428194606.1,train,249406,9.0,psychrophiles
253703|WP_068646356.1,train,253703,12.5,psychrophiles
253703|WP_068650903.1,train,253703,12.5,psychrophiles
264736|WP_107244492.1,train,264736,14.0,psychrophiles
2689387|WP_225807627.1,train,2689387,80.0,hyperthermophiles
163003|WP_014789849.1,train,163003,88.0,hyperthermophiles
186497|WP_011011404.1,train,186497,100.0,hyperthermophiles
271098|WP_012278366.1,train,271098,10.0,psychrophiles
271098|WP_012276603.1,val,271098,10.0,psychrophiles
935223|WP_091208881.1,val,935223,14.0,psychrophiles
238834|WP_071614513.1,val,238834,7.0,psychrophiles
198347|WP_226126244.1,val,198347,5.0,psychrophiles
249189|WP_245791026.1,val,249189,13.5,psychrophiles
28229|WP_138140257.1,train,28229,9.5,psychrophiles
291179|WP_147088448.1,train,291179,10.5,psychrophiles
291179|WP_147088479.1,train,291179,10.5,psychrophiles
291187|WP_148367471.1,train,291187,10.5,psychrophiles
291179|WP_147084673.1,train,291179,10.5,psychrophiles
425498|WP_189358270.1,train,425498,24.0,mesophiles bin 1
300852|WP_011227745.1,test,300852,68.5,thermophiles
317658|WP_193111861.1,test,317658,30.0,mesophiles bin 2
1970309|WP_291330422.1,test,1970309,6.29,psychrophiles
336828|WP_019597496.1,train,336828,5.0,psychrophiles
336828|WP_019595888.1,train,336828,5.0,psychrophiles
37448|WP_168922793.1,train,37448,4.0,psychrophiles
1970310|WP_291323871.1,train,1970310,6.29,psychrophiles
390874|WP_011942770.1,train,390874,80.0,hyperthermophiles
410358|WP_342606839.1,train,410358,37.0,mesophiels bin 3
425514|WP_175470465.1,train,425514,14.0,psychrophiles
1843235|WP_132533220.1,train,1843235,10.0,psychrophiles
425514|WP_090557199.1,train,425514,14.0,psychrophiles
1434752|WP_069659341.1,train,1434752,12.5,psychrophiles
1843235|WP_132533413.1,train,1843235,10.0,psychrophiles
1843235|WP_132529447.1,train,1843235,10.0,psychrophiles
1812810|WP_069130325.1,train,1812810,40.0,mesophiels bin 3
43661|WP_193633372.1,train,43661,5.0,psychrophiles
60217|WP_013053452.1,train,60217,7.0,psychrophiles
425104|WP_012144683.1,train,425104,10.0,psychrophiles
212021|WP_248975755.1,train,212021,13.0,psychrophiles
271099|WP_126508234.1,train,271099,10.0,psychrophiles
67573|WP_238740977.1,train,67573,12.0,psychrophiles
468913|WP_202630527.1,val,468913,10.0,psychrophiles
468914|WP_407572086.1,train,468914,10.0,psychrophiles
