member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
1121381|WP_029479735.1,1121381,12.5,psychrophiles,11.682472,3.2685304,5.1256905,5.0107317,1.079476,11.493824,1.8760614,2.554945,2.4709,0.6499206
468914|WP_407568859.1,468914,10.0,psychrophiles,10.819554,2.7859328,4.0267773,3.8890522,1.044131,10.350879,1.606236,2.232491,2.193622,0.41477463
249406|WP_428194423.1,249406,9.0,psychrophiles,12.50804,3.2376244,5.047092,4.942982,1.0198364,11.695322,1.8482354,2.519644,2.474408,0.47530195
468913|WP_237724807.1,468913,10.0,psychrophiles,10.546802,2.8457394,4.1490097,4.0888543,0.7039536,10.986059,1.616206,2.2436478,2.2301466,0.24576804
1121381|WP_211252400.1,1121381,12.5,psychrophiles,10.100689,2.9018817,4.2671275,4.2617,0.21514754,10.650457,3.3511398,5.3418384,5.319858,0.48409772
1121381|WP_029482883.1,1121381,12.5,psychrophiles,9.901765,3.040065,4.5723734,4.559384,0.34441343,10.446575,3.312329,5.2391777,5.207859,0.5720044
1336806|WP_100256656.1,1336806,12.0,psychrophiles,10.783686,4.0417185,7.544805,7.447645,1.2069217,10.49436,3.5510755,5.903455,5.7983885,1.1088148
1381558|WP_203983311.1,1381558,30.0,mesophiles bin 2,13.996046,4.617299,10.060828,9.882687,1.8848774,16.50433,4.6865253,10.415163,10.110359,2.5012543
163361|WP_206963549.1,163361,14.0,psychrophiles,11.554163,3.705126,6.3761406,6.3452845,0.6265268,17.26639,4.6678624,10.318427,9.854567,3.0589957
145483|WP_146853597.1,145483,13.5,psychrophiles,16.384274,4.295438,8.565298,8.4984045,1.0683825,16.640144,4.043261,7.550627,7.3405657,1.7686341
57029|WP_015023148.1,57029,12.5,psychrophiles,12.165146,3.031826,4.553577,4.520023,0.5517739,11.47932,2.359455,3.2534876,3.2014136,0.57976854
131540|WP_019557863.1,131540,12.35,psychrophiles,11.797281,2.9030414,4.2696023,4.2524657,0.38215378,11.753175,2.652521,3.7669303,3.7309518,0.51938725
28229|WP_011040891.1,28229,9.5,psychrophiles,11.944867,2.9525135,4.3765326,4.3622885,0.3528106,11.897005,2.8843195,4.229821,4.195332,0.5390536
595494|WP_012728231.1,595494,22.0,mesophiles bin 1,12.793883,4.11938,7.8435373,7.7509756,1.2014374,12.884033,4.3695025,8.888436,8.747976,1.5739177
1967665|WP_425429888.1,1967665,11.5,psychrophiles,12.413401,3.5771906,5.9810452,5.9529285,0.5792638,12.238796,3.6477516,6.195826,6.1361775,0.85766464
271098|WP_012275135.1,271098,10.0,psychrophiles,13.475995,4.266119,8.440652,7.9814196,2.7461886,12.893764,4.074792,7.6706085,7.5335617,1.4434998
1970309|WP_081739319.1,1970309,6.29,psychrophiles,11.948387,3.7931662,6.6630883,6.6455693,0.4828591,15.305704,4.7274494,10.630473,9.986167,3.6446424
238834|WP_071610912.1,238834,7.0,psychrophiles,12.228484,3.8062925,6.7069626,6.6572294,0.8152589,11.618015,3.2981143,5.2020726,5.1495657,0.7372501
1217908|WP_015497849.1,1217908,7.0,psychrophiles,11.183868,3.0331657,4.5566278,4.545464,0.3187717,11.438183,3.351527,5.3428726,5.3159738,0.5354562
67573|WP_238741978.1,67573,12.0,psychrophiles,11.623836,2.4024718,3.324223,3.3152792,0.24368198,11.93857,2.7821553,4.019179,3.9793532,0.5644015
74109|WP_006233345.1,74109,10.0,psychrophiles,12.140173,3.7371614,6.4790936,6.443916,0.6742416,12.023507,3.5240247,5.824146,5.767792,0.80823755
37448|WP_168920685.1,37448,4.0,psychrophiles,11.539225,2.7273748,3.9105868,3.902245,0.2552896,11.614511,3.081695,4.6685452,4.640896,0.5073461
1117313|WP_010555148.1,1117313,12.5,psychrophiles,12.236428,3.4089644,5.4985375,5.476373,0.49320722,11.9896755,3.0828235,4.6711802,4.6324253,0.6004691
1070431|WP_184195606.1,1070431,25.0,mesophiles bin 2,14.087936,4.8106713,11.0821495,10.341651,3.982999,13.164581,4.6976438,10.473224,10.1623125,2.5329442
60217|WP_013049317.1,60217,7.0,psychrophiles,12.526937,4.1335135,7.899163,7.80578,1.2110219,12.562221,3.9857621,7.3366404,7.2443166,1.1602442
1844006|WP_072503323.1,1844006,24.0,mesophiles bin 1,13.503975,4.420421,9.117637,9.030778,1.2555239,13.008852,4.2101226,8.207606,8.148633,0.98213136
52704|WP_106060444.1,52704,12.0,psychrophiles,12.50139,3.970558,7.2810783,7.2150035,0.97868675,12.120492,3.3188972,5.256412,5.198289,0.7795268
1485217|WP_099786406.1,1485217,10.0,psychrophiles,12.667089,3.9792488,7.312786,7.263416,0.8483115,11.69998,3.2435882,5.0621643,5.03286,0.54390424
212021|WP_248975821.1,212021,13.0,psychrophiles,11.850317,3.5087132,5.779728,5.7350116,0.71756303,11.889331,3.498654,5.7507305,5.701851,0.74820065
271099|WP_126507839.1,271099,10.0,psychrophiles,12.460663,3.7649236,6.5696588,6.5204234,0.8028019,12.095151,3.4705527,5.6704946,5.6251864,0.71538794
53946|WP_015493519.1,53946,9.5,psychrophiles,11.769725,3.0768359,4.657216,4.6494484,0.26886928,12.254268,3.391644,5.451125,5.4058857,0.70083106
1336806|WP_100255603.1,1336806,12.0,psychrophiles,11.818219,3.3900397,5.446754,5.408866,0.64132726,11.817598,3.2799096,5.1549363,5.108003,0.6940255
645597|WP_132987208.1,645597,12.5,psychrophiles,14.308271,4.7297344,10.642626,10.415906,2.185037,18.010166,5.049044,12.484927,12.052033,3.2591262
96941|WP_262965394.1,96941,6.75,psychrophiles,12.340662,3.1826406,4.9102273,4.8883605,0.46288773,12.146791,3.1098146,4.7346478,4.6900706,0.6481724
83552|WP_006342188.1,83552,34.5,mesophiles bin 2,18.930695,5.0032372,12.202229,10.432414,6.329227,14.804257,4.3746886,8.911514,8.62766,2.2312746
1843235|WP_029286510.1,1843235,10.0,psychrophiles,12.618466,4.019586,7.4617734,7.4410377,0.5558936,11.67579,3.578223,5.9841337,5.921711,0.86208636
291187|WP_066251354.1,291187,10.5,psychrophiles,12.924464,3.9264698,7.1223297,7.097213,0.5976192,12.238498,3.741617,6.493544,6.4004507,1.0956025
425514|WP_090555945.1,425514,14.0,psychrophiles,12.329565,3.8893924,6.991508,6.9796515,0.4069911,11.687418,3.4110987,5.504409,5.452668,0.75294656
425514|WP_090554196.1,425514,14.0,psychrophiles,12.275965,3.305382,5.2210107,5.207371,0.37714168,12.231108,3.3153162,5.2470083,5.201119,0.69243145
291179|WP_147084682.1,291179,10.5,psychrophiles,13.563919,4.3942585,8.999142,8.94166,1.0155181,12.795216,4.289921,8.541702,8.385043,1.6284158
935223|WP_035674283.1,935223,14.0,psychrophiles,14.913336,4.5874743,9.91191,9.601515,2.4610703,13.846109,4.4497433,9.252295,8.974178,2.25146
195907|WP_006988262.1,195907,20.0,mesophiles bin 1,13.300778,4.1533637,7.977954,7.895189,1.1461841,12.125544,3.4618967,5.646005,5.577008,0.879977
57029|WP_015023219.1,57029,12.5,psychrophiles,12.313845,3.0601869,4.6186085,4.6033206,0.3754773,12.198442,2.9242957,4.315218,4.272073,0.60868686
2038737|WP_379805244.1,2038737,10.0,psychrophiles,12.7354145,3.629601,6.139851,6.1151533,0.5501532,12.380188,3.3565981,5.356437,5.3113174,0.6937766
1469557|WP_034057834.1,1469557,10.0,psychrophiles,12.506033,3.73947,6.4865775,6.472824,0.4221758,12.120766,3.6753662,6.281967,6.1898317,1.0719553
1434752|WP_069660231.1,1434752,12.5,psychrophiles,12.654367,3.7849438,6.6357512,6.617749,0.48845538,11.927732,3.393194,5.4553514,5.3903775,0.839459
505250|WP_027075771.1,505250,10.0,psychrophiles,13.64861,4.3461146,8.785102,8.7275,1.0043626,12.686366,3.9395792,7.169168,7.0966916,1.0168267
35787|WP_057807782.1,35787,30.0,mesophiles bin 2,13.95833,4.30593,8.610352,8.44071,1.7007548,13.756807,3.9905975,7.3543997,7.2688184,1.1186956
249189|WP_071858415.1,249189,13.5,psychrophiles,12.533707,3.2951217,5.1942945,5.1568456,0.62260777,12.568537,3.2116382,4.981939,4.932299,0.7015251
2054411|WP_185281066.1,2054411,14.0,psychrophiles,12.3341465,3.670875,6.267876,6.2355986,0.6352778,12.639844,3.7464223,6.509165,6.4293513,1.0162038
651662|WP_092738844.1,651662,5.5,psychrophiles,12.414132,3.606573,6.0695624,6.036465,0.6329888,12.5476055,3.452353,5.619128,5.5689473,0.74928445
1524095|WP_188563083.1,1524095,12.5,psychrophiles,13.369284,4.371641,8.897947,8.809235,1.2533355,12.814011,3.922156,7.106984,7.0485935,0.90915143
249406|WP_415789305.1,249406,9.0,psychrophiles,21.933521,5.139426,13.062077,12.182495,4.7121816,19.856472,5.152195,13.145737,11.876593,5.6353283
1562124|WP_188559903.1,1562124,10.0,psychrophiles,12.853818,4.0561714,7.599525,7.5176315,1.1126552,12.894989,3.7998765,6.6854815,6.6055083,1.0309821
336828|WP_019599803.1,336828,5.0,psychrophiles,12.402128,3.442147,5.590527,5.5748014,0.4190215,12.588995,3.6164665,6.0996614,6.0415235,0.84015805
1970436|WP_374138975.1,1970436,4.2,psychrophiles,10.812048,2.8407314,4.1386337,4.119889,0.3934518,9.063059,2.9651034,4.404169,4.367007,0.5709276
1970434|WP_374147802.1,1970434,4.2,psychrophiles,8.429076,3.4004335,5.475134,5.4026413,0.8880087,7.1915183,3.2702925,5.1302085,5.0557566,0.8708406
281738|WP_101204765.1,281738,12.5,psychrophiles,11.690786,2.3353968,3.2145855,3.207487,0.21351047,11.761035,2.2957885,3.1515496,3.1194155,0.4489006
56810|WP_201561621.1,56810,14.0,psychrophiles,11.608057,2.3051858,3.1663926,3.1570594,0.2429361,11.659892,2.2047257,3.0112731,2.976576,0.45580804
645597|WP_207918385.1,645597,12.5,psychrophiles,13.303612,4.146831,7.9519367,7.9095507,0.8199429,13.759694,4.0104995,7.4279485,7.3756223,0.88012207
1477021|WP_188510868.1,1477021,14.0,psychrophiles,11.768294,2.9858751,4.450149,4.4389725,0.3151969,11.264948,2.4975157,3.4860103,3.4453294,0.5310116
2056433|WP_136640248.1,2056433,12.5,psychrophiles,12.379309,3.076647,4.656777,4.631961,0.48011076,11.427734,1.872437,2.5503192,2.5203302,0.38995308
995038|WP_092447982.1,995038,11.0,psychrophiles,11.33003,2.9383938,4.3457437,4.3268743,0.40453568,11.362555,2.2388883,3.0631511,3.0104947,0.5655229
1168730|WP_129476703.1,1168730,20.0,mesophiles bin 1,16.50615,4.4375935,9.196259,9.143845,0.9804497,14.889089,3.4368882,5.575846,5.5416965,0.61616486
468913|WP_161882264.1,468913,10.0,psychrophiles,13.311472,3.8828373,6.96863,6.9383636,0.64877236,11.539917,2.860011,4.178722,4.171511,0.24538513
1121381|WP_029481174.1,1121381,12.5,psychrophiles,12.774042,3.9917076,7.358483,7.3217244,0.7345894,12.21792,3.0202982,4.5274057,4.504077,0.4590131
468916|WP_407540364.1,468916,10.0,psychrophiles,14.815799,4.699207,10.481413,10.311332,1.8805475,12.44044,3.4824207,5.7042437,5.6213627,0.9688546
468914|WP_407569176.1,468914,10.0,psychrophiles,15.231651,4.667426,10.3161745,10.22361,1.3788606,13.089665,3.59817,6.044115,5.9526854,1.0473113
249403|WP_029477710.1,249403,13.5,psychrophiles,12.875348,4.210202,8.207932,8.162587,0.8615861,11.377844,3.1757686,4.893385,4.8609705,0.5623024
1121922|WP_006009001.1,1121922,12.5,psychrophiles,12.211212,4.0644774,7.6311507,7.3749914,1.9606045,11.874517,3.6465712,6.19217,6.096532,1.084098
1970313|WP_008903079.1,1970313,6.29,psychrophiles,21.919565,5.540472,15.962402,9.696791,12.679532,17.38499,4.865168,11.388272,9.554915,6.196477
264736|WP_107244491.1,264736,14.0,psychrophiles,11.118174,2.403739,3.3263295,3.3105905,0.32320002,11.664137,2.7010074,3.859369,3.8253758,0.5111056
1117313|WP_010554756.1,1117313,12.5,psychrophiles,10.803629,2.4116066,3.3394403,3.321589,0.34483144,11.165074,2.5919192,3.654501,3.6312149,0.41189438
1198114|WP_157477666.1,1198114,22.5,mesophiles bin 1,11.609981,3.4965339,5.744638,5.61735,1.2026,10.751529,2.6605313,3.782048,3.7740238,0.24623421
981222|WP_014098785.1,981222,51.0,mesophiles bin 4,10.491087,3.6396296,6.1707153,5.98157,1.5160974,10.711213,3.07876,4.661699,4.56474,0.9458229
1201293|WP_017222724.1,1201293,9.0,psychrophiles,11.182628,2.2388225,3.0630505,3.0396068,0.3782442,11.458086,2.2995915,3.157548,3.0876827,0.66054887
1485217|WP_099788593.1,1485217,10.0,psychrophiles,10.933943,4.363491,8.861762,8.774993,1.2370675,8.288028,3.9579842,7.2354465,7.126322,1.2518876
1485217|WP_180288062.1,1485217,10.0,psychrophiles,10.964071,4.66438,10.300475,10.255197,0.9647318,5.8971705,3.4031835,5.4826674,5.3789864,1.0612019
1967665|WP_081148183.1,1967665,11.5,psychrophiles,11.641524,2.7866056,4.028132,4.017235,0.2960944,11.515589,2.483674,3.4619675,3.430948,0.46239972
198347|WP_226125108.1,198347,5.0,psychrophiles,11.9556055,3.9925437,7.3615603,7.342109,0.53478944,11.318307,3.1639826,4.864633,4.8355255,0.53136444
2054411|WP_208307003.1,2054411,14.0,psychrophiles,10.731304,3.5281062,5.8360434,5.733124,1.0911882,10.661464,3.0406396,4.5736876,4.5592337,0.36332786
225848|WP_077751519.1,225848,12.5,psychrophiles,17.438128,5.1311016,13.00782,10.945836,7.0279493,17.10765,5.0099077,12.242993,11.253783,4.8211255
60217|WP_013051532.1,60217,7.0,psychrophiles,11.660276,4.189811,8.124673,8.08679,0.7836662,10.918749,4.321266,8.676629,8.547036,1.4940094
287535|WP_018126561.1,287535,30.0,mesophiles bin 2,12.041,3.649936,6.2025967,6.104181,1.1005371,12.201507,3.3768315,5.410902,5.2320886,1.3795317
291187|WP_066253698.1,291187,10.5,psychrophiles,13.063637,4.0951176,7.7489614,7.6415095,1.2859733,12.84877,3.5240748,5.8242917,5.761529,0.852737
304413|WP_464242477.1,304413,14.0,psychrophiles,11.554434,2.808776,4.0730333,4.0628195,0.28826633,11.954993,3.0338302,4.5581417,4.504605,0.69655854
56810|WP_201564241.1,56810,14.0,psychrophiles,10.883348,2.4547071,3.4121873,3.3864684,0.41815546,10.249369,2.8774753,4.215371,4.149681,0.74128383
281738|WP_394124182.1,281738,12.5,psychrophiles,11.016298,2.3584971,3.2519295,3.2242749,0.42320055,10.728755,2.6484318,3.7592366,3.7232492,0.51891875
74348|WP_093922732.1,74348,14.5,psychrophiles,13.860469,4.585355,9.901411,9.217462,3.6161232,12.291304,4.089477,7.7271385,7.4239936,2.143126
935224|WP_208618864.1,935224,14.5,psychrophiles,12.878746,3.46944,5.6673403,5.6424713,0.5303425,12.91239,2.995879,4.4724636,4.407974,0.75677043
96941|WP_262966004.1,96941,6.75,psychrophiles,11.583089,2.7683718,3.9915755,3.9559672,0.5319746,11.489509,2.8314211,4.1194124,4.061821,0.68641615
1485217|WP_099788433.1,1485217,10.0,psychrophiles,10.579636,3.827546,6.7786155,6.253995,2.6148007,11.918643,4.476884,9.378707,8.901499,2.9535515
425514|WP_090559697.1,425514,14.0,psychrophiles,13.063948,4.2125154,8.217432,8.077021,1.5125898,17.22562,4.96351,11.962239,9.69129,7.0124216
995038|WP_198415557.1,995038,11.0,psychrophiles,13.764363,3.6070821,6.0711074,5.980948,1.0424045,12.756239,2.4932127,3.4785182,3.4294045,0.58247167
1562124|WP_188559174.1,1562124,10.0,psychrophiles,11.657396,3.7149472,6.407529,5.864147,2.582286,10.732686,3.5091445,5.7809744,5.570664,1.5451111
651662|WP_175470899.1,651662,5.5,psychrophiles,10.387701,2.9496903,4.3703594,4.2724004,0.920127,8.892866,3.3452137,5.3260336,5.295523,0.5692662
163361|WP_206959810.1,163361,14.0,psychrophiles,14.193245,3.415694,5.5170703,5.3507423,1.3444797,17.920898,4.29405,8.559356,8.238939,2.3200154
74348|WP_093923791.1,74348,14.5,psychrophiles,12.173841,2.873951,4.2079496,4.150194,0.69478446,12.872568,3.3649244,5.378783,5.3018675,0.90637213
995037|WP_105036533.1,995037,11.0,psychrophiles,8.661084,3.7058766,6.378534,6.110794,1.8286319,10.024725,3.4387305,5.580985,5.5377502,0.69333667
1524095|WP_188560637.1,1524095,12.5,psychrophiles,11.328761,2.9515162,4.37435,4.359667,0.35811597,11.681568,3.045472,4.5847516,4.558068,0.4939283
