member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
202604|WP_062281184.1,202604,65.0,thermophiles,26.94274,5.2666483,13.919966,12.182494,6.7344103,42.55217,5.1179976,12.922873,12.182494,4.3113194
29344|WP_103895132.1,29344,68.0,thermophiles,47.712593,5.3652496,14.623426,12.182494,8.08897,67.3279,5.0948644,12.7742605,12.182494,3.8429873
935224|WP_244175167.1,935224,14.5,psychrophiles,15.859505,4.9182935,11.694829,11.627118,1.256639,25.790161,5.0751343,12.648861,12.182494,3.4030175
253|WP_027372119.1,253,27.5,mesophiles bin 2,17.16504,4.935124,11.793658,11.449796,2.8271134,12.919278,3.280475,5.156394,5.1388226,0.42532575
291190|WP_146934741.1,291190,13.0,psychrophiles,13.630336,4.641158,10.181567,10.129202,1.0313048,12.403688,3.0858421,4.6782355,4.64913,0.52103364
2038737|WP_379809237.1,2038737,10.0,psychrophiles,12.868011,4.3363314,8.742232,8.687796,0.97408044,11.778933,2.6976154,3.8528292,3.7809668,0.74066365
651661|WP_082216646.1,651661,12.5,psychrophiles,13.923688,4.6856546,10.410628,10.381991,0.7716447,12.799426,3.5758023,5.9768953,5.9208674,0.81645507
1843235|WP_088302929.1,1843235,10.0,psychrophiles,21.219717,5.1320257,13.013834,11.723882,5.648935,12.981749,3.759265,6.551097,6.5278234,0.551715
291179|WP_147087661.1,291179,10.5,psychrophiles,13.425039,4.5951056,9.949804,9.870917,1.2504382,12.231089,3.0285277,4.5460734,4.4898043,0.71305287
57029|WP_015024896.1,57029,12.5,psychrophiles,14.519582,4.6800013,10.381243,10.295248,1.333441,12.639332,3.739898,6.4879656,6.453073,0.67196965
291187|WP_066251135.1,291187,10.5,psychrophiles,14.824364,4.7662835,10.838903,10.709155,1.6720704,12.716768,3.5107124,5.785508,5.753195,0.6106199
651662|WP_092738485.1,651662,5.5,psychrophiles,12.836934,4.268442,8.45046,8.426574,0.63493323,12.472517,3.2322583,5.0335684,5.004043,0.5443908
1562124|WP_188556028.1,1562124,10.0,psychrophiles,12.505145,4.0732822,7.66482,7.650817,0.46310726,13.250122,3.854135,6.869336,6.839635,0.63810074
1469557|WP_034059982.1,1469557,10.0,psychrophiles,13.6616,4.546615,9.711469,9.6531105,1.0630549,13.136462,3.4683075,5.664132,5.6403084,0.5189544
291190|WP_146930973.1,291190,13.0,psychrophiles,13.504929,3.9367752,7.1591234,7.1494446,0.37214667,13.673704,4.263215,8.428405,8.394159,0.7590094
651661|WP_082215068.1,651661,12.5,psychrophiles,13.148824,4.281105,8.504134,8.467861,0.784627,13.286375,4.3336835,8.730667,8.665937,1.0611671
336828|WP_019599802.1,336828,5.0,psychrophiles,23.642044,5.2477694,13.789187,12.182494,6.459762,17.066048,5.130542,13.004179,12.146085,4.645568
291179|WP_147084672.1,291179,10.5,psychrophiles,13.443263,3.8902814,6.994616,6.979571,0.45852783,13.996452,4.1610937,8.008847,7.9765763,0.71823955
935223|WP_091204531.1,935223,14.0,psychrophiles,13.615376,4.36395,8.863793,8.848929,0.5131242,13.082651,3.7080662,6.385521,6.3718824,0.41712198
291187|WP_066251386.1,291187,10.5,psychrophiles,13.356448,3.7251005,6.4401402,6.4309263,0.34437892,13.103691,3.398105,5.468763,5.4555607,0.37976542
935224|WP_104000249.1,935224,14.5,psychrophiles,14.306399,4.5951657,9.950102,9.914543,0.8404544,13.159775,3.7299485,6.45577,6.4260798,0.6184382
1469557|WP_034057856.1,1469557,10.0,psychrophiles,12.708656,3.0894191,4.68661,4.66674,0.43110594,12.763303,2.8801851,4.221087,4.198504,0.43604907
1434752|WP_069660230.1,1434752,12.5,psychrophiles,12.489212,3.195853,4.942773,4.929954,0.35574567,11.958786,2.8351116,4.127021,4.092098,0.5357561
425514|WP_090559924.1,425514,14.0,psychrophiles,12.706648,3.6397378,6.171049,6.141907,0.5990217,11.856756,2.9507065,4.37258,4.347725,0.4655598
253|WP_034736998.1,253,27.5,mesophiles bin 2,12.935473,3.4443007,5.5965495,5.590109,0.26842487,13.105322,3.437263,5.5768914,5.5516944,0.52953786
505250|WP_027075784.1,505250,10.0,psychrophiles,14.047099,4.202415,8.176036,8.138854,0.77885336,14.212053,4.244327,8.349181,8.316739,0.73531306
2038737|WP_379807793.1,2038737,10.0,psychrophiles,18.54434,4.957921,11.928859,11.320219,3.7616887,14.171951,4.6629696,10.293215,10.242147,1.0240479
57029|WP_015023213.1,57029,12.5,psychrophiles,13.309392,3.5172524,5.8044577,5.799394,0.24239701,12.677601,3.2411401,5.055972,5.0245495,0.56281036
304413|WP_464243379.1,304413,14.0,psychrophiles,13.883257,4.3474064,8.790778,8.700091,1.2594367,13.770061,4.305506,8.608526,8.563733,0.87703675
1485217|WP_099789678.1,1485217,10.0,psychrophiles,13.130651,4.530974,9.635816,9.623676,0.48354325,13.021762,4.0812683,7.6954885,7.635236,0.9611022
1970313|WP_291324378.1,1970313,6.29,psychrophiles,14.388802,4.634744,10.148969,10.098883,1.007035,15.138247,4.780995,10.918922,10.753187,1.8952136
335431|WP_143900319.1,335431,52.5,mesophiles bin 4,12.253299,4.140924,7.9284844,7.90266,0.6394004,11.7646885,3.7608504,6.5562925,6.507588,0.7976674
1972068|WP_127478434.1,1972068,45.0,mesophiles bin 4,11.941267,3.0390985,4.5701647,4.53764,0.54426837,12.2392845,2.8496187,4.157065,4.093197,0.7258975
1117313|WP_033013026.1,1117313,12.5,psychrophiles,11.698131,2.8830369,4.2271094,4.2186413,0.2674315,12.602467,3.071154,4.644005,4.6223555,0.44789672
1967665|WP_081150971.1,1967665,11.5,psychrophiles,12.36027,3.4538507,5.6233377,5.586912,0.63901544,12.761072,3.3087797,5.229888,5.217118,0.36525077
56810|WP_201562519.1,56810,14.0,psychrophiles,11.805876,2.5314777,3.5457118,3.5348234,0.27765778,11.914973,2.346345,3.2322304,3.1811986,0.57209224
281738|WP_394124751.1,281738,12.5,psychrophiles,11.7659025,2.2854853,3.1353557,3.1299386,0.18422389,11.622983,2.048992,2.785691,2.7345443,0.5313596
645597|WP_132985580.1,645597,12.5,psychrophiles,14.0065975,4.638095,10.165986,10.147589,0.6113203,15.40037,4.7181096,10.580945,10.545404,0.8665204
1336806|WP_100256049.1,1336806,12.0,psychrophiles,12.554746,3.4044356,5.486101,5.4766784,0.32140282,14.940814,4.40873,9.064494,9.025084,0.84433573
271098|WP_012279144.1,271098,10.0,psychrophiles,13.326596,3.7224057,6.4314685,6.362456,0.93964976,12.729611,3.2342203,5.038509,4.9852138,0.7309001
96941|WP_262966654.1,96941,6.75,psychrophiles,11.871705,2.5841248,3.6402864,3.6284573,0.2932289,12.082372,2.5072906,3.5030892,3.481623,0.3872166
43661|WP_193631063.1,43661,5.0,psychrophiles,13.210955,3.6534522,6.213511,6.151123,0.87829864,12.934465,3.457136,5.6325817,5.600939,0.5962049
1121922|WP_006011172.1,1121922,12.5,psychrophiles,11.560956,2.4932947,3.4786608,3.4614077,0.34603208,11.840843,2.6230385,3.7118084,3.6599793,0.6181216
212021|WP_248976354.1,212021,13.0,psychrophiles,12.326152,2.9302895,4.3281693,4.2890973,0.580255,12.895909,3.2271678,5.0207734,5.001848,0.4355186
425104|WP_012144603.1,425104,10.0,psychrophiles,13.312681,3.8316786,6.792638,6.6656966,1.3070633,12.5435915,3.0801094,4.6648455,4.6399946,0.48086703
177439|WP_156792165.1,177439,10.0,psychrophiles,12.951225,4.168213,8.037407,7.993705,0.8370162,13.288257,4.0337877,7.514946,7.499143,0.48710284
43661|WP_227490389.1,43661,5.0,psychrophiles,11.158553,2.5020075,3.4938483,3.4611416,0.47694233,11.474037,2.5908954,3.652631,3.57263,0.7602818
60217|WP_013052333.1,60217,7.0,psychrophiles,11.423397,2.6591613,3.7794585,3.7571197,0.41031325,11.648737,2.7404804,3.9362965,3.863014,0.75600994
74109|WP_006231329.1,74109,10.0,psychrophiles,15.360929,5.011615,12.2534485,12.182494,1.3167564,14.59758,4.7451124,10.7247715,10.653317,1.2359444
271098|WP_012277916.1,271098,10.0,psychrophiles,11.332682,2.8151832,4.0861025,4.074159,0.31218484,11.126165,2.2274544,3.045689,2.9518828,0.7500741
468913|WP_161884286.1,468913,10.0,psychrophiles,11.72447,3.7076192,6.3840938,6.373242,0.3720787,11.688751,2.530125,3.5433142,3.5198362,0.40721983
57029|WP_041758213.1,57029,12.5,psychrophiles,13.448712,4.4145036,9.090699,8.917147,1.7678521,12.9095,3.9976504,7.3803806,7.372746,0.3356061
651661|WP_082215659.1,651661,12.5,psychrophiles,13.365646,4.4415655,9.214541,9.206503,0.38481754,13.562302,3.604782,6.0641303,6.025034,0.6874878
1970307|WP_291350963.1,1970307,6.29,psychrophiles,11.440302,4.7044406,10.508877,10.450633,1.1048872,10.582115,3.9692173,7.2761993,7.191432,1.1074209
198347|WP_226126608.1,198347,5.0,psychrophiles,16.605606,5.2346063,13.698731,11.801009,6.9563947,10.308479,4.6672487,10.315261,10.274738,0.91343015
28229|WP_011044372.1,28229,9.5,psychrophiles,11.651165,2.746283,3.9477332,3.9463158,0.10578015,12.222242,2.8834705,4.2280264,4.181028,0.628659
225848|WP_077754332.1,225848,12.5,psychrophiles,11.701695,3.7987785,6.681812,6.635794,0.78284246,11.713559,3.363195,5.3741345,5.3590093,0.40291756
43661|WP_193633207.1,43661,5.0,psychrophiles,11.380192,3.3048723,5.21968,5.198858,0.46576557,11.702511,3.1626086,4.861292,4.8363504,0.49180847
1129794|WP_007643425.1,1129794,12.0,psychrophiles,11.254905,2.199662,3.0036585,2.9966152,0.2055741,11.6747265,2.4399428,3.3870912,3.3302774,0.61776817
1117313|WP_010554620.1,1117313,12.5,psychrophiles,11.029991,2.2926722,3.1466427,3.1388304,0.2215915,11.280139,2.3710248,3.2723632,3.2159805,0.6048389
1121922|WP_006008177.1,1121922,12.5,psychrophiles,11.413812,2.274899,3.118804,3.116585,0.11762305,11.463209,2.4627156,3.4258783,3.367898,0.62761843
1970433|WP_374132547.1,1970433,4.2,psychrophiles,8.884781,3.7674103,6.5778313,6.3419847,1.7455932,10.439135,4.5834713,9.892093,9.804435,1.3139831
1477021|WP_188510640.1,1477021,14.0,psychrophiles,15.46096,4.378713,8.929466,8.889654,0.8422638,14.961182,4.279498,8.497305,8.471538,0.66123694
163361|WP_344108094.1,163361,14.0,psychrophiles,23.946896,5.357386,14.566046,11.260717,9.239368,17.740118,4.928575,11.755103,11.220581,3.5044262
198347|WP_226122001.1,198347,5.0,psychrophiles,10.181246,4.4958735,9.468181,9.405177,1.0904534,11.397797,4.239398,8.3286295,8.225348,1.3075597
429009|WP_015739402.1,429009,70.0,thermophiles,70.19619,5.1187735,12.927886,12.182494,4.326323,67.65884,5.047856,12.477511,12.182494,2.6972415
506591|WP_259970702.1,506591,24.0,mesophiles bin 1,14.730566,4.736238,10.677288,10.361853,2.5761418,13.751068,4.784805,10.939743,10.8899555,1.0425272
67573|WP_238741562.1,67573,12.0,psychrophiles,11.479764,2.558468,3.5938861,3.5733414,0.38373113,11.9579735,2.8852558,4.231802,4.189178,0.59911233
253703|WP_068646538.1,253703,12.5,psychrophiles,29.718159,5.08984,12.742209,12.182494,3.7350683,35.044266,5.051822,12.50228,12.182494,2.8095975
253703|WP_068652290.1,253703,12.5,psychrophiles,14.131642,4.4924984,9.452216,9.343795,1.4275517,19.992563,5.040202,12.429854,12.182494,2.4674098
52704|WP_106060094.1,52704,12.0,psychrophiles,25.676311,5.140938,13.071952,12.182494,4.739489,15.611961,4.9118137,11.657001,11.097157,3.5691404
74348|WP_093925408.1,74348,14.5,psychrophiles,12.882482,4.606895,10.008627,9.998499,0.4501457,11.002289,3.9540896,7.221371,7.1384244,1.0913752
833|WP_014546837.1,833,37.0,mesophiels bin 3,17.543,5.0060086,12.219151,12.182494,0.9457611,15.587267,4.7408786,10.702092,10.659905,0.9493166
1121922|WP_006011579.1,1121922,12.5,psychrophiles,12.216295,3.6244397,6.124027,6.092351,0.6220604,12.049128,2.7732224,4.0012674,3.9493725,0.6423376
131540|WP_019555877.1,131540,12.35,psychrophiles,11.194792,2.3761294,3.280726,3.2791507,0.1016552,11.275734,2.2203062,3.034823,2.9636838,0.6532442
1462|WP_011229854.1,1462,62.5,thermophiles,45.102997,5.2121425,13.545728,12.182494,5.922293,30.009043,5.206125,13.505033,12.182494,5.828614
401526|WP_007288101.1,401526,60.0,thermophiles,12.004371,4.0607567,7.6169677,7.4849377,1.4120567,14.168663,4.83677,11.227712,11.125721,1.5099092
1967665|WP_081150885.1,1967665,11.5,psychrophiles,13.821747,4.4235306,9.131822,9.115567,0.54460883,14.282782,4.3524485,8.812967,8.708727,1.3514686
2023717|WP_101768134.1,2023717,12.5,psychrophiles,13.892654,4.61009,10.02463,9.979982,0.94505817,12.923739,4.150061,7.9647894,7.9351306,0.68670803
1129794|WP_007637916.1,1129794,12.0,psychrophiles,12.215735,3.6909316,6.331048,6.320207,0.37034485,12.019564,3.6783557,6.2913632,6.2679896,0.54181343
271098|WP_012275521.1,271098,10.0,psychrophiles,12.216777,4.389605,8.978228,8.950669,0.70292383,9.674328,3.9162338,7.085971,7.032763,0.866734
67573|WP_238740900.1,67573,12.0,psychrophiles,13.283946,4.623914,10.094158,10.076833,0.59116644,12.7399645,4.410683,9.07335,9.03732,0.80778956
641665|WP_085285999.1,641665,24.0,mesophiles bin 1,13.404793,4.2739573,8.473796,8.461341,0.45927808,14.019725,4.2611675,8.41978,8.318467,1.3022249
28229|WP_011045691.1,28229,9.5,psychrophiles,14.237819,4.540036,9.679575,9.667082,0.49164054,14.4804325,4.4909053,9.444691,9.357006,1.2839833
511051|WP_014453837.1,511051,65.0,thermophiles,40.768677,5.283445,14.03736,12.182494,6.9738317,38.616657,5.1815286,13.339963,12.182494,5.4352045
651661|WP_082218108.1,651661,12.5,psychrophiles,13.203634,3.6386955,6.167834,6.148969,0.48203185,12.59569,3.047819,4.590135,4.4970965,0.91949177
651661|WP_170916631.1,651661,12.5,psychrophiles,12.8819065,3.3996747,5.473057,5.4613914,0.35714516,13.958211,3.0961776,4.7024736,4.6713796,0.53988034
336828|WP_019598584.1,336828,5.0,psychrophiles,24.924744,5.311328,14.234432,11.244336,8.728343,25.044182,5.273921,13.970677,11.193879,8.35924
651661|WP_082213147.1,651661,12.5,psychrophiles,11.319618,3.2812505,5.1583934,5.0843573,0.87082607,11.796621,2.9512212,4.3737054,4.3682523,0.21834351
651661|WP_082214087.1,651661,12.5,psychrophiles,13.190073,4.094857,7.7479515,7.609995,1.4555851,12.744074,3.2267208,5.019651,5.0052104,0.38048208
336828|WP_019600580.1,336828,5.0,psychrophiles,12.577403,4.0206857,7.4658766,7.37752,1.1452106,11.942743,3.1917992,4.932764,4.900578,0.5625825
74109|WP_006230201.1,74109,10.0,psychrophiles,13.13944,4.056599,7.6011496,7.527256,1.057303,11.51036,2.3734903,3.2763996,3.2227893,0.5902734
74109|WP_006231660.1,74109,10.0,psychrophiles,11.315322,2.7279253,3.911663,3.9012544,0.28517047,11.83722,2.506207,3.501192,3.419161,0.75344896
96941|WP_262964317.1,96941,6.75,psychrophiles,13.901239,4.5919647,9.934191,9.760318,1.8505,12.061958,3.0958245,4.701644,4.682049,0.4288072
1121922|WP_006014059.1,1121922,12.5,psychrophiles,11.976588,3.409826,5.5009074,5.498625,0.15845878,13.501167,3.6211138,6.113851,6.062622,0.7898044
468914|WP_407569527.1,468914,10.0,psychrophiles,10.519505,3.9338286,7.1485844,6.9333205,1.7410692,9.360456,3.4683642,5.6642933,5.4499755,1.5433677
249403|WP_029477909.1,249403,13.5,psychrophiles,13.696295,4.505021,9.511586,9.433339,1.2175258,14.068912,4.1622696,8.0135565,7.59624,2.5523007
1121381|WP_029481861.1,1121381,12.5,psychrophiles,15.109308,4.582323,9.8864155,9.326594,3.2796109,18.521542,4.9033146,11.607567,10.865048,4.084891
56810|WP_201563262.1,56810,14.0,psychrophiles,11.099718,2.5038476,3.4970639,3.491907,0.18985182,11.334318,2.1511261,2.931643,2.9131675,0.32861286
281738|WP_394123977.1,281738,12.5,psychrophiles,11.059408,2.5942113,3.658692,3.6554813,0.15323941,11.551137,2.1433566,2.9202764,2.89181,0.4067541
1970310|WP_024815909.1,1970310,6.29,psychrophiles,8.869812,3.6754606,6.282263,6.1986003,1.0218534,10.441119,3.9291162,7.1317606,7.0572176,1.028441
37448|WP_168923486.1,37448,4.0,psychrophiles,10.909587,4.5623784,9.788314,9.756846,0.7842392,11.297565,4.540896,9.683739,9.508445,1.8341919
1970307|WP_291324070.1,1970307,6.29,psychrophiles,10.285803,4.169295,8.041757,7.886202,1.5740603,9.208437,3.7935655,6.664419,6.465089,1.6177483
1477021|WP_188510023.1,1477021,14.0,psychrophiles,12.377149,3.8596966,6.8884654,6.843949,0.7818697,14.814349,3.88789,6.9862576,6.7692537,1.7277168
1378066|WP_104545429.1,1378066,50.0,mesophiles bin 4,20.429665,5.1273074,12.983167,12.182494,4.4888153,13.540311,4.6746383,10.353444,10.187296,1.8473812
468913|WP_161882394.1,468913,10.0,psychrophiles,11.782938,4.0130954,7.437596,7.181054,1.9365684,10.7302685,2.858267,4.1750803,4.162045,0.32965958
505250|WP_027075672.1,505250,10.0,psychrophiles,11.907927,2.715295,3.8870382,3.878732,0.25397885,12.87739,3.0668726,4.6340733,4.616275,0.40576398
1469557|WP_241148089.1,1469557,10.0,psychrophiles,12.19774,3.0800195,4.664635,4.6621037,0.15366545,13.069835,3.4405003,5.5859256,5.567288,0.45592988
57029|WP_015023954.1,57029,12.5,psychrophiles,11.897917,2.983229,4.444265,4.4356146,0.27715087,13.204828,3.4822886,5.7038665,5.6836023,0.4803677
1908239|WP_378981099.1,1908239,20.0,mesophiles bin 1,11.411004,2.6671371,3.7945602,3.7876632,0.22867966,11.815249,2.5355773,3.552987,3.515738,0.5131323
425514|WP_090554525.1,425514,14.0,psychrophiles,12.831482,3.6349378,6.156256,6.1413956,0.42749572,12.873062,2.9936826,4.467555,4.445723,0.44112465
425514|WP_090559731.1,425514,14.0,psychrophiles,12.507268,3.400952,5.4765534,5.4705243,0.2569133,12.257089,3.265993,5.1191916,5.1022177,0.4165307
57029|WP_083858471.1,57029,12.5,psychrophiles,30.086071,5.191327,13.405479,12.182494,5.594078,19.117432,5.0531087,12.510325,12.182494,2.845186
935224|WP_244175253.1,935224,14.5,psychrophiles,12.047795,2.403194,3.3254232,3.3052068,0.3661263,13.173883,2.4191716,3.3520958,3.3113964,0.5207686
206045|WP_464884041.1,206045,70.0,thermophiles,76.3275,5.2471766,13.785099,12.182494,6.4510307,77.68752,5.0866356,12.721809,12.182494,3.6648712
468913|WP_161883727.1,468913,10.0,psychrophiles,13.271767,4.592159,9.935154,9.74021,1.9584683,11.244619,3.6920104,6.334464,6.2372465,1.105529
468914|WP_407571283.1,468914,10.0,psychrophiles,12.068919,4.5620575,9.786744,9.269375,3.1399117,15.871264,5.0122447,12.257309,11.687444,3.6939528
249403|WP_051668072.1,249403,13.5,psychrophiles,12.945882,4.4765234,9.377018,9.19744,1.8263485,12.083986,4.0688324,7.647787,7.540257,1.2779547
97393|WP_009886984.1,97393,42.0,mesophiels bin 3,15.429834,5.025795,12.340636,12.182494,1.9692966,37.292896,5.1960497,13.437173,12.182494,5.6696076
249189|WP_071857022.1,249189,13.5,psychrophiles,23.350819,5.024196,12.330775,12.182494,1.9065248,31.38544,5.243043,13.756639,12.182494,6.3899856
253703|WP_068648886.1,253703,12.5,psychrophiles,23.879145,5.314212,14.254975,11.843086,7.9338274,28.176392,5.028998,12.360414,12.182494,2.0896537
271099|WP_126504310.1,271099,10.0,psychrophiles,11.433269,2.9674559,4.409353,4.391672,0.3944718,10.661375,2.2201254,3.0345488,2.9133053,0.8491976
1485217|WP_229413884.1,1485217,10.0,psychrophiles,8.411304,3.5012572,5.758221,5.6256104,1.2286643,7.988473,3.3347492,5.2982397,5.2323437,0.83302027
281738|WP_394123668.1,281738,12.5,psychrophiles,11.893923,2.9166572,4.298769,4.293144,0.21982756,12.262361,2.775307,4.00544,3.9775589,0.471781
264736|WP_107245211.1,264736,14.0,psychrophiles,11.718788,2.3513334,3.2403023,3.2333882,0.2115679,11.477412,2.24483,3.0722644,3.0155947,0.58736444
291179|WP_394343955.1,291179,10.5,psychrophiles,13.444162,4.5971804,9.960132,9.942954,0.58470476,13.363581,4.1100326,7.806965,7.7807546,0.6391873
1658618|WP_105043787.1,1658618,10.0,psychrophiles,11.283022,2.7860732,4.02706,4.0148864,0.31288964,11.78077,3.0096788,4.5034304,4.481993,0.43889132
1434752|WP_069660319.1,1434752,12.5,psychrophiles,11.95879,3.049316,4.593572,4.586021,0.26327658,12.589456,3.0103886,4.5050287,4.4653616,0.5965155
2038737|WP_379803996.1,2038737,10.0,psychrophiles,12.319693,3.3033698,5.2157607,5.212775,0.1764449,12.924808,3.1157057,4.7486143,4.7308717,0.4101124
935224|WP_103999640.1,935224,14.5,psychrophiles,15.489618,4.776115,10.892314,10.735066,1.8441343,11.996355,2.7561615,3.96728,3.9165647,0.6323207
291187|WP_066255894.1,291187,10.5,psychrophiles,13.579344,4.6152105,10.050329,9.988104,1.1166426,14.536743,4.717842,10.57953,10.539438,0.9201626
935223|WP_091204664.1,935223,14.0,psychrophiles,12.394907,3.4212933,5.532538,5.5308805,0.13539845,12.903583,3.1408548,4.808703,4.769848,0.6100633
304413|WP_464244573.1,304413,14.0,psychrophiles,21.84968,5.2117043,13.542761,12.182494,5.9155064,13.199205,3.8668642,6.913197,6.6682224,1.8240342
2056433|WP_136643175.1,2056433,12.5,psychrophiles,9.89777,3.5873399,6.011474,5.978932,0.62465674,9.527321,3.5259018,5.8296146,5.8117547,0.45598304
225848|WP_077751460.1,225848,12.5,psychrophiles,12.650579,3.9941547,7.3674917,7.364906,0.19517387,13.657773,4.0267363,7.4884973,7.480758,0.34036505
