member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
1536|WP_307356994.1,1536,37.0,mesophiels bin 3,54.248894,5.0711904,12.623941,12.182494,3.3091877,52.894764,5.0280185,12.354362,12.182494,2.0535593
238834|WP_071612761.1,238834,7.0,psychrophiles,28.517227,5.198281,13.452171,12.182494,5.7050624,23.540731,5.2045407,13.494341,12.182494,5.803798
887929|WP_006598380.1,887929,36.0,mesophiels bin 3,34.348774,5.246549,13.780776,12.182494,6.441788,24.857595,4.9967403,12.162656,11.640202,3.5264566
291989|WP_148865965.1,291989,64.0,thermophiles,48.503185,5.2222133,13.614108,12.182494,6.0770683,33.35686,5.142728,13.083658,12.182494,4.7716813
1529|WP_027639584.1,1529,33.5,mesophiles bin 2,38.182568,5.138319,13.054849,12.182494,4.6921115,40.7396,5.1013975,12.816056,12.182494,3.979713
53442|WP_013378409.1,53442,37.0,mesophiels bin 3,26.584076,5.098731,12.798982,12.182494,3.9243808,40.903633,5.011933,12.255398,12.182494,1.3347635
112900|WP_093795963.1,112900,35.0,mesophiels bin 3,28.032486,5.082803,12.697452,12.182494,3.5794013,31.278225,4.908348,11.636817,11.377952,2.4408467
401526|WP_007289757.1,401526,60.0,thermophiles,51.716248,5.207422,13.513795,12.182494,5.8488884,26.302532,5.0478864,12.477702,12.182494,2.6981266
53442|WP_013381163.1,53442,37.0,mesophiels bin 3,34.94671,5.183993,13.356411,12.182494,5.475449,42.99617,5.1010857,12.814059,12.039987,4.3862085
128|WP_013566362.1,128,42.33,mesophiels bin 3,44.91429,5.3331013,14.390247,12.182494,7.6593766,37.04646,5.1197205,12.93401,12.182494,4.3445873
145262|WP_115892749.1,145262,63.75,thermophiles,55.875267,5.0566683,12.53261,12.182494,2.941624,66.86786,5.1760287,13.303329,12.182494,5.3446617
1069083|WP_004590642.1,1069083,80.0,hyperthermophiles,81.52356,5.0245037,12.332669,12.182494,1.9187422,83.471176,5.0419664,12.440822,12.182494,2.5220797
139207|WP_252743344.1,139207,85.0,hyperthermophiles,86.71471,5.02486,12.334867,12.182494,1.9328141,85.01203,5.036947,12.4096365,12.182494,2.363456
2029677|WP_418645953.1,2029677,19.0,mesophiles bin 1,18.271265,5.0196524,12.302791,12.182494,1.7162393,20.048517,4.836087,11.223879,11.04805,1.9788996
556529|WP_239864415.1,556529,20.0,mesophiles bin 1,20.559055,5.0016737,12.192694,12.182494,0.49861446,22.386631,4.810938,11.083626,10.974727,1.5498835
249351|WP_113634322.1,249351,20.0,mesophiles bin 1,17.861431,5.0023937,12.197084,12.182494,0.5964131,19.213785,4.8461103,11.280271,11.199051,1.3512083
1111730|WP_022828298.1,1111730,21.2,mesophiles bin 1,16.986637,5.0082803,12.233036,12.182494,1.110862,17.866562,4.83946,11.242822,11.001538,2.3167214
235909|WP_011232654.1,235909,62.5,thermophiles,50.246452,5.0777345,12.665317,12.182494,3.463678,54.42785,5.0793386,12.675478,12.182494,3.500654
237679|WP_090240080.1,237679,30.0,mesophiles bin 2,36.718014,5.0156946,12.278471,12.182494,1.5322165,35.940002,5.008338,12.23339,12.182494,1.1147454
445932|WP_012415327.1,445932,30.0,mesophiles bin 2,39.06005,5.015606,12.277925,12.182494,1.5278308,38.01638,5.0479035,12.47781,12.182494,2.698624
478105|WP_464302945.1,478105,50.0,mesophiles bin 4,55.21958,5.0597415,12.551886,12.182494,3.0226908,63.688934,5.0587163,12.545452,12.182494,2.9958682
589437|WP_025836607.1,589437,35.0,mesophiels bin 3,22.575293,5.023667,12.327512,12.182494,1.8853064,25.555227,5.0033536,12.202939,12.008876,2.1676311
768670|WP_013450199.1,768670,55.0,mesophiles bin 4,60.59478,5.0242796,12.331289,12.182494,1.9098529,63.003815,5.024328,12.331589,12.182494,1.9117839
108328|WP_091347665.1,108328,52.5,mesophiles bin 4,58.57713,5.0468783,12.471415,12.182494,2.6689022,59.185127,5.088012,12.730569,12.182494,3.6951642
1078754|WP_167270542.1,1078754,18.0,mesophiles bin 1,23.464695,5.005057,12.213334,12.182494,0.8673973,19.90229,4.860985,11.364478,11.32116,0.9913054
1841482|WP_458923128.1,1841482,20.0,mesophiles bin 1,24.739975,5.004532,12.210131,12.182494,0.82104427,22.672285,4.8220215,11.14522,11.094449,1.0626051
1382306|WP_052888474.1,1382306,55.0,mesophiles bin 4,73.05459,5.074538,12.64509,12.182494,3.3889728,74.51862,5.09252,12.759297,12.182494,3.792955
1432656|WP_062370712.1,1432656,88.0,hyperthermophiles,75.74139,5.064031,12.578835,12.182494,3.1327178,80.13566,5.087404,12.726698,12.182494,3.6818016
1485217|WP_099793055.1,1485217,10.0,psychrophiles,16.495523,5.033073,12.385624,12.182494,2.2339468,16.756308,5.03676,12.408478,12.182494,2.3573644
178899|WP_078665281.1,178899,58.0,mesophiles bin 4,32.734413,5.0707507,12.621168,12.182494,3.2985933,37.936855,5.0386505,12.420215,12.182494,2.4183805
195907|WP_006989894.1,195907,20.0,mesophiles bin 1,37.666985,5.0563307,12.530496,12.182494,2.9326043,36.753933,5.1028976,12.825674,12.182494,4.010579
1967665|WP_157673810.1,1967665,11.5,psychrophiles,19.987432,5.013343,12.264041,12.182494,1.4119276,20.664232,5.09587,12.780685,11.655202,5.244253
283786|WP_092136596.1,283786,24.0,mesophiles bin 1,18.939798,5.016788,12.285185,12.182494,1.5851215,18.324879,4.728978,10.638603,10.474513,1.8613062
33941|WP_061912189.1,33941,60.0,thermophiles,55.223633,5.0602746,12.555229,12.182494,3.0365458,55.85316,5.1182585,12.924558,12.182494,4.316367
372484|WP_098456206.1,372484,24.5,mesophiles bin 1,19.772392,5.0068417,12.224241,12.182494,1.0094049,22.709475,4.7822847,10.925967,10.838978,1.3759826
456442|WP_012106952.1,456442,36.0,mesophiels bin 3,51.233154,5.1000543,12.80745,12.182494,3.951913,60.657616,5.089929,12.742775,12.182494,3.7369998
468914|WP_407569560.1,468914,10.0,psychrophiles,23.072224,5.0787015,12.67144,12.182494,3.486005,18.904171,5.0705137,12.619674,12.182494,3.2928703
504936|WP_010015136.1,504936,15.0,mesophiles bin 1,31.748133,5.0237584,12.328076,12.182494,1.8889924,35.641735,5.067324,12.599564,12.182494,3.2149386
589436|WP_025077613.1,589436,35.0,mesophiels bin 3,26.242767,5.051459,12.5000105,12.182494,2.7994823,20.822926,5.0444994,12.456589,12.182494,2.5987368
1407499|WP_143416411.1,1407499,45.0,mesophiles bin 4,63.90731,5.094545,12.772221,12.182494,3.8362021,81.63385,5.081077,12.686502,12.182494,3.5403645
1452487|WP_131862283.1,1452487,45.0,mesophiles bin 4,28.603546,5.002217,12.196005,12.182494,0.57391626,24.624126,5.024882,12.335003,12.182494,1.9336841
1582439|WP_148702944.1,1582439,32.0,mesophiles bin 2,67.18929,5.0459123,12.465391,12.182494,2.640609,54.21167,5.344951,14.47576,12.182494,7.8188543
1920749|WP_088819987.1,1920749,37.0,mesophiels bin 3,30.179953,5.034161,12.3923645,12.182494,2.2710185,32.539055,5.215645,13.56947,12.182494,5.976401
1970434|WP_374146903.1,1970434,4.2,psychrophiles,28.18298,5.016029,12.280523,12.182494,1.5485779,24.440105,4.9656496,11.975043,11.90258,1.3153915
290588|WP_038475991.1,290588,30.0,mesophiles bin 2,26.853806,5.0050173,12.213095,12.182494,0.8640059,27.550497,4.637065,10.160751,9.875955,2.388802
1176239|WP_188378347.1,1176239,30.0,mesophiles bin 2,34.56124,4.426404,9.144951,9.094932,0.95517224,34.479126,4.2514954,8.37916,8.282572,1.2685941
1247960|WP_263114064.1,1247960,50.0,mesophiles bin 4,29.782299,5.00083,12.187551,12.182494,0.35103205,34.985912,4.791912,10.978689,10.962104,0.60322815
550542|WP_013524668.1,550542,65.0,thermophiles,50.56835,5.0296264,12.3643,12.182494,2.1125236,43.097008,4.936761,11.803315,11.484566,2.7245152
202604|WP_062280638.1,202604,65.0,thermophiles,56.526146,5.019812,12.303773,12.182494,1.7232707,54.3537,5.02925,12.361972,12.182494,2.0988562
1247960|WP_263114133.1,1247960,50.0,mesophiles bin 4,42.248962,5.041733,12.439369,12.182494,2.514904,41.75507,4.9272804,11.747497,11.34955,3.031728
161360|WP_065536708.1,161360,20.0,mesophiles bin 1,31.99773,5.0020895,12.195229,12.178088,0.6463399,30.817877,4.8103375,11.080301,10.915682,1.902884
1247960|WP_263061860.1,1247960,50.0,mesophiles bin 4,32.7896,5.0194592,12.301604,12.182494,1.7077147,31.980015,4.9404106,11.824876,11.333252,3.3741782
237679|WP_090235784.1,237679,30.0,mesophiles bin 2,34.140827,4.5818567,9.884109,9.814254,1.1730437,34.76452,3.9387686,7.166263,7.104095,0.9418906
1176239|WP_188378603.1,1176239,30.0,mesophiles bin 2,35.0286,4.5772157,9.8612,9.79883,1.1073343,34.195805,3.989239,7.3494062,7.1799283,1.5692037
1176239|WP_188378541.1,1176239,30.0,mesophiles bin 2,32.01806,4.5786014,9.868035,9.82603,0.9095375,32.354755,4.475524,9.372332,9.201434,1.7816269
237069|WP_093855511.1,237069,38.5,mesophiels bin 3,34.31664,4.6148133,10.048333,10.028196,0.6358328,33.481518,4.3136954,8.643847,8.616285,0.6897287
858215|WP_013788465.1,858215,60.0,thermophiles,41.94784,5.012829,12.260887,12.182494,1.3842701,46.96196,5.008911,12.236895,12.182494,1.1525673
1472767|WP_068447444.1,1472767,35.0,mesophiels bin 3,30.685812,4.6152835,10.0506935,10.013864,0.85963804,30.72102,4.6423216,10.187493,9.782455,2.8440447
29376|WP_194174727.1,29376,55.0,mesophiles bin 4,64.38855,5.628736,16.68263,12.182494,11.397237,81.122856,5.0667515,12.595957,12.182494,3.2007728
511051|WP_041726001.1,511051,65.0,thermophiles,71.44869,5.1406946,13.070364,12.182494,4.735108,63.48725,5.019732,12.303281,12.182494,1.719755
55505|WP_038029231.1,55505,60.0,thermophiles,29.239765,5.101538,12.816957,12.182494,3.9826148,40.74823,5.1337276,13.024911,12.182494,4.6081595
91623|WP_035795835.1,91623,22.5,mesophiles bin 1,19.348745,5.013084,12.262451,12.182494,1.398056,22.092426,5.0716443,12.626807,12.182494,3.3201041
936456|WP_013506320.1,936456,28.0,mesophiles bin 2,36.15022,5.049668,12.488822,12.182494,2.7490911,28.69901,5.033075,12.385636,11.898923,3.437965
995037|WP_105036616.1,995037,11.0,psychrophiles,25.544033,5.004231,12.208294,12.182494,0.793271,27.702133,4.920014,11.704894,11.584745,1.6727862
2023717|WP_232616234.1,2023717,12.5,psychrophiles,17.10917,5.022325,12.319243,12.182494,1.8304666,12.601626,4.8889904,11.52473,10.994677,3.4549186
253703|WP_068646092.1,253703,12.5,psychrophiles,25.506723,5.0360546,12.404104,12.1764965,2.365321,22.145243,4.883332,11.492169,11.441483,1.0781612
292566|WP_015228531.1,292566,34.0,mesophiles bin 2,40.57,5.009632,12.241308,12.182494,1.1985251,34.6013,5.086949,12.723803,12.182494,3.6717837
304413|WP_464243272.1,304413,14.0,psychrophiles,20.257523,5.009225,12.238813,12.182494,1.1727737,23.243122,4.9434953,11.843126,11.669045,2.02312
325778|WP_270096102.1,325778,23.6,mesophiles bin 1,22.31278,5.035809,12.40258,12.182494,2.3261187,25.73223,5.0246863,12.333796,12.182494,1.9259702
536044|WP_176964080.1,536044,45.0,mesophiles bin 4,23.932962,5.0295467,12.363806,12.182494,2.109633,23.448648,5.0069213,12.224727,11.858449,2.9700396
52697|WP_089296849.1,52697,26.5,mesophiles bin 2,31.545008,5.0802145,12.68103,12.182494,3.520703,36.606743,5.2183514,13.587846,12.182494,6.0180054
70864|WP_012157152.1,70864,25.0,mesophiles bin 2,28.038177,5.082385,12.6948,12.182494,3.5699856,21.69048,5.066143,12.592123,12.182494,3.1856573
56813|WP_248986574.1,56813,16.0,mesophiles bin 1,26.363226,5.0560703,12.528864,12.182494,2.9256227,20.466686,5.0607977,12.558513,12.182494,3.0500968
43661|WP_193632881.1,43661,5.0,psychrophiles,28.51266,5.0588374,12.54621,12.182494,2.9990375,27.453144,5.090693,12.747645,12.182494,3.7535717
926571|WP_075055482.1,926571,42.0,mesophiels bin 3,73.20439,5.0294595,12.363267,12.182494,2.1064692,61.596107,5.021929,12.316802,12.182494,1.8139559
108328|WP_091347864.1,108328,52.5,mesophiles bin 4,64.30076,5.045084,12.460231,12.182494,2.616142,69.36047,5.0154424,12.27692,12.182494,1.5197431
1457250|WP_161569346.1,1457250,37.0,mesophiels bin 3,42.25337,3.129279,4.7809505,4.747338,0.5659293,42.623943,2.74364,3.9425192,3.9106648,0.5001597
1970307|WP_291326968.1,1970307,6.29,psychrophiles,23.026518,5.024934,12.335323,12.182494,1.9357265,17.944944,5.037093,12.410546,12.182494,2.3682249
203471|WP_028873999.1,203471,50.0,mesophiles bin 4,49.464436,5.0671415,12.5984125,12.182494,3.2104259,54.312946,5.087706,12.728619,12.182494,3.6884391
747076|WP_132805839.1,747076,47.5,mesophiles bin 4,28.313305,5.0199227,12.304456,12.182494,1.7281393,32.14756,4.9152365,11.676967,11.462546,2.2274644
1128113|WP_284372200.1,1128113,20.0,mesophiles bin 1,21.05573,5.0125437,12.25914,12.182494,1.3687088,18.878468,4.798716,11.016102,10.840212,1.9606903
552518|WP_045776039.1,552518,22.5,mesophiles bin 1,18.98821,5.0123997,12.258258,12.182494,1.3607811,20.476166,5.0507207,12.495396,12.182494,2.778806
276|WP_045246399.1,276,72.25,thermophiles,65.55149,5.0211434,12.311968,12.182494,1.7808385,67.27426,5.026136,12.34274,12.182494,1.9824382
300852|WP_011227978.1,300852,68.5,thermophiles,67.15059,5.030089,12.367157,12.182494,2.1291828,69.03666,5.0378084,12.414986,12.182494,2.3913796
1843236|WP_076068704.1,1843236,22.5,mesophiles bin 1,19.235723,5.0201793,12.306032,12.182494,1.7393286,20.749142,5.040225,12.429996,12.182494,2.4681213
641665|WP_085285816.1,641665,24.0,mesophiles bin 1,13.921602,5.0067444,12.223646,12.182494,1.0021826,17.651209,4.8112135,11.085155,10.794642,2.5211763
290335|WP_124005437.1,290335,30.0,mesophiles bin 2,33.440834,4.883534,11.493331,11.199873,2.5805995,32.021328,5.01748,12.2894335,12.182494,1.6177204
112900|WP_093795754.1,112900,35.0,mesophiels bin 3,22.118488,5.019664,12.302862,12.182494,1.7167581,22.980003,5.0476403,12.476167,12.182494,2.6910164
29344|WP_103895896.1,29344,68.0,thermophiles,48.662487,5.075189,12.649207,12.182494,3.404301,58.099983,5.038905,12.421795,12.182494,2.4264858
421000|WP_025059031.1,421000,25.0,mesophiles bin 2,15.195375,5.014102,12.268696,12.182494,1.4518011,16.501598,4.8666086,11.396478,11.084778,2.6471531
43661|WP_193632242.1,43661,5.0,psychrophiles,16.81631,5.012627,12.259651,12.182494,1.3732716,20.495295,4.857355,11.343872,11.239089,1.5382816
56813|WP_248986954.1,56813,16.0,mesophiles bin 1,13.775183,5.00586,12.218242,12.182494,0.93394524,17.770313,4.749118,10.746272,10.609386,1.7097604
1833852|WP_077714958.1,1833852,50.0,mesophiles bin 4,33.959877,5.2041526,13.491723,12.182494,5.797709,42.6419,5.0409026,12.434208,12.182494,2.4892514
271096|WP_126519982.1,271096,10.0,psychrophiles,17.770573,5.011037,12.2499075,12.182494,1.2833781,19.006166,4.870744,11.420069,11.17354,2.3600779
237679|WP_090232067.1,237679,30.0,mesophiles bin 2,27.555027,5.0126166,12.259587,12.182494,1.3727087,34.19996,4.6846867,10.405591,10.30984,1.4083716
1908308|WP_345549169.1,1908308,37.0,mesophiels bin 3,21.866062,5.021981,12.3171215,12.182494,1.8161308,19.773266,5.0381885,12.417343,12.182494,2.403593
1335746|WP_016352692.1,1335746,37.0,mesophiels bin 3,27.239859,5.0243053,12.331448,12.182494,1.910873,20.941982,5.0398364,12.427579,12.182494,2.4559216
1967665|WP_081149390.1,1967665,11.5,psychrophiles,10.657738,5.0135417,12.265259,12.182494,1.422463,15.345411,4.7944517,10.9926405,10.557586,3.0619483
511051|WP_014453172.1,511051,65.0,thermophiles,53.69552,5.0358067,12.402564,12.182494,2.3260355,74.38144,5.00402,12.2070055,12.182494,0.7731956
2023717|WP_232616412.1,2023717,12.5,psychrophiles,14.042673,5.0081005,12.231937,12.182494,1.0986961,16.691124,4.759596,10.80272,10.569328,2.2333963
178899|WP_159071820.1,178899,58.0,mesophiles bin 4,57.525135,5.096347,12.783733,12.182494,3.8743603,57.182976,5.041985,12.440939,12.182494,2.5226579
506591|WP_259971290.1,506591,24.0,mesophiles bin 1,19.214828,5.0141144,12.268772,12.182494,1.4524462,21.348581,5.037036,12.410192,12.182494,2.3663692
1069|WP_343231224.1,1069,30.0,mesophiles bin 2,26.775314,5.003239,12.202239,12.182494,0.69388336,27.594334,4.9396667,11.820477,11.406857,3.0995657
1382356|WP_081886860.1,1382356,65.0,thermophiles,40.751076,5.2384553,13.72512,12.182494,6.321846,51.876625,5.064081,12.579148,12.182494,3.13398
468914|WP_407569386.1,468914,10.0,psychrophiles,26.406597,5.124029,12.961902,12.182494,4.426934,28.450089,5.078074,12.667467,12.182494,3.4715378
988821|WP_090032921.1,988821,26.5,mesophiles bin 2,30.227505,5.003073,12.201229,12.182494,0.675888,28.277878,4.607662,10.012467,9.911222,1.4202706
913969|WP_035950244.1,913969,28.0,mesophiles bin 2,27.589499,5.007465,12.22805,12.182494,1.0545375,25.656017,4.6279616,10.11461,9.9897375,1.5844493
146827|WP_062043670.1,146827,37.0,mesophiels bin 3,32.012806,4.9271564,11.74677,11.66858,1.3530921,31.304941,4.908883,11.639932,11.059144,3.6308897
1477021|WP_188509640.1,1477021,14.0,psychrophiles,19.021496,5.0129514,12.261641,12.182494,1.3909259,13.931854,4.839947,11.2455635,10.98344,2.4138615
2023717|WP_232616123.1,2023717,12.5,psychrophiles,12.385205,5.0132236,12.2633095,12.182494,1.4055593,14.073001,4.7657094,10.835792,10.405264,3.0240486
264736|WP_107243201.1,264736,14.0,psychrophiles,23.411077,5.0316496,12.376814,12.182494,2.1845706,17.754261,4.7717576,10.86861,10.479872,2.8807924
249403|WP_029476920.1,249403,13.5,psychrophiles,28.248718,5.0148606,12.27335,12.182494,1.4906219,24.584553,4.9331555,11.782056,11.601908,2.052456
249408|WP_029484025.1,249408,12.5,psychrophiles,26.335943,5.0079713,12.231146,12.182494,1.089847,25.275053,4.799757,11.021837,10.933644,1.391517
309803|WP_015919659.1,309803,80.0,hyperthermophiles,74.26305,5.095524,12.778474,12.182494,3.8569732,58.07193,5.159321,13.192657,12.182494,5.062908
402877|WP_054693136.1,402877,37.0,mesophiels bin 3,57.44945,5.049524,12.487923,12.182494,2.7450042,31.101185,5.0529995,12.509642,12.182494,2.8421752
52704|WP_106060254.1,52704,12.0,psychrophiles,30.664846,5.036347,12.405917,12.182494,2.3438435,28.066061,4.96616,11.9781,11.520021,3.2808506
651661|WP_229208307.1,651661,12.5,psychrophiles,20.580338,5.02646,12.344739,12.182494,1.9948485,20.437178,4.837871,11.233893,11.090967,1.7862839
1078754|WP_167267253.1,1078754,18.0,mesophiles bin 1,29.67033,5.1019983,12.819905,12.182494,3.992093,22.0021,4.916998,11.687255,11.240074,3.2019806
74109|WP_242610814.1,74109,10.0,psychrophiles,30.080387,5.02383,12.328516,12.182494,1.8918624,18.485294,5.012186,12.2569475,12.16815,1.4727191
833|WP_014546352.1,833,37.0,mesophiels bin 3,78.77703,5.0315313,12.37608,12.182494,2.1804125,70.53679,5.185387,13.3657255,12.182494,5.4981313
874266|WP_464743032.1,874266,65.0,thermophiles,66.672874,5.0652404,12.586442,12.182494,3.163124,72.4825,5.0328846,12.384458,12.182494,2.227474
108007|WP_006584349.1,108007,62.5,thermophiles,80.63341,5.033218,12.386521,12.182494,2.2389154,77.37398,5.081352,12.688248,12.182494,3.5466132
1132498|WP_275039024.1,1132498,76.5,thermophiles,70.91383,5.240815,13.741324,12.182494,6.3569508,68.326515,5.5194607,15.795582,12.182494,10.054216
1472767|WP_068441606.1,1472767,35.0,mesophiels bin 3,42.98712,5.014308,12.269959,11.848716,3.187451,52.764538,5.107676,12.856352,12.182494,4.1076317
1707952|WP_066786745.1,1707952,55.0,mesophiles bin 4,39.166576,5.4555645,15.298922,12.182494,9.254395,32.837837,5.338851,14.431677,12.182494,7.7369323
1121922|WP_006009738.1,1121922,12.5,psychrophiles,26.803356,5.0106664,12.247639,12.182494,1.2615452,22.187954,5.0388837,12.421662,12.182494,2.4258041
324602|WP_012257278.1,324602,56.0,mesophiles bin 4,50.272068,5.3438077,14.467486,12.182494,7.803525,52.081795,5.0517263,12.501683,12.182494,2.8069398
1970309|WP_291330167.1,1970309,6.29,psychrophiles,21.325134,5.0456705,12.463885,12.182494,2.6334903,14.846812,5.136941,13.045856,12.182494,4.6670337
249189|WP_071857535.1,249189,13.5,psychrophiles,18.929977,5.0118814,12.255081,12.182494,1.331861,22.70747,5.004631,12.210736,12.016537,2.1690886
281738|WP_394124284.1,281738,12.5,psychrophiles,15.459399,5.0035825,12.204337,12.182494,0.72984564,14.454379,4.8868256,11.512263,11.25231,2.4326398
43687|WP_012021721.1,43687,75.0,thermophiles,79.990654,5.0250096,12.33579,12.182494,1.9386941,83.11372,5.0126977,12.260084,12.182494,1.3771322
426118|WP_009989211.1,426118,76.25,thermophiles,75.83311,5.014215,12.269389,12.182494,1.4576483,79.276505,5.0086694,12.235416,12.182494,1.1367793
