member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M
1111041|WP_274313218.1,1111041,20.0,mesophiles bin 1,22.435225,4.974225,12.026499,11.511712,3.4809723
1178778|WP_094995426.1,1178778,30.0,mesophiles bin 2,19.706936,4.841695,11.255392,11.145002,1.5725046
1524463|WP_068097644.1,1524463,22.5,mesophiles bin 1,22.042538,4.962565,11.956588,11.729675,2.3183436
1970447|WP_013122724.1,1970447,15.27,mesophiles bin 1,14.06017,5.038175,12.417262,12.182494,2.4031732
1336806|WP_100257606.1,1336806,12.0,psychrophiles,20.202597,5.010169,12.244594,11.846773,3.0958118
1970309|WP_291324194.1,1970309,6.29,psychrophiles,14.705454,4.7815933,10.922191,10.854695,1.2123747
37448|WP_168921530.1,37448,4.0,psychrophiles,15.056955,4.38545,8.959595,8.931655,0.7070171
281738|WP_394125056.1,281738,12.5,psychrophiles,14.736219,4.215461,8.229543,8.177696,0.9223172
56810|WP_201562787.1,56810,14.0,psychrophiles,14.231878,4.3258095,8.696362,8.666462,0.7205157
335975|WP_093731706.1,335975,20.0,mesophiles bin 1,17.616821,4.4202375,9.116797,9.015035,1.3583623
74348|WP_093924568.1,74348,14.5,psychrophiles,16.732136,4.4133735,9.085564,8.998214,1.2568294
53946|WP_015496535.1,53946,9.5,psychrophiles,20.201586,4.4820814,9.403111,9.302976,1.3686299
60217|WP_041419682.1,60217,7.0,psychrophiles,16.29295,4.5921216,9.93497,9.8554,1.2548805
1515746|WP_037441236.1,1515746,28.0,mesophiles bin 2,14.401242,4.320913,8.6750965,8.647597,0.6901933
212021|WP_020913793.1,212021,13.0,psychrophiles,17.206821,4.767966,10.848023,10.809208,0.9168576
238836|WP_144210150.1,238836,17.0,mesophiles bin 1,16.162458,4.526326,9.61345,9.550942,1.0945005
28229|WP_011044804.1,28229,9.5,psychrophiles,16.177237,4.4125576,9.081857,9.019839,1.0595406
1129794|WP_007639667.1,1129794,12.0,psychrophiles,14.227839,4.424019,9.134051,9.039882,1.3082162
1117313|WP_010554631.1,1117313,12.5,psychrophiles,13.963217,4.2399964,8.331123,8.300232,0.7167716
1967665|WP_425429873.1,1967665,11.5,psychrophiles,17.838793,4.92141,11.713066,11.481394,2.3180857
131540|WP_019556869.1,131540,12.35,psychrophiles,16.359232,4.511548,9.542677,9.297046,2.1511912
264736|WP_006232609.1,264736,14.0,psychrophiles,17.369703,4.759251,10.8008585,10.719543,1.322847
2014610|WP_284351507.1,2014610,22.5,mesophiles bin 1,25.458494,5.035899,12.403138,12.182494,2.3290958
56810|WP_227691877.1,56810,14.0,psychrophiles,18.075235,4.5689454,9.820507,9.764025,1.0517504
45610|WP_201623820.1,45610,18.0,mesophiles bin 1,14.257502,4.0891924,7.7260375,7.6168895,1.294083
59602|WP_129018816.1,59602,20.0,mesophiles bin 1,18.043789,4.3124385,8.638416,8.5378,1.3146119
1434752|WP_069659675.1,1434752,12.5,psychrophiles,16.877504,4.0787687,7.6858764,7.606063,1.1047642
336828|WP_026333739.1,336828,5.0,psychrophiles,17.41241,4.328014,8.705953,8.596945,1.3733747
74348|WP_093924614.1,74348,14.5,psychrophiles,18.31603,4.735258,10.672059,10.596891,1.2644118
394264|WP_093917594.1,394264,22.5,mesophiles bin 1,14.819608,4.4721913,9.356728,9.328973,0.72014236
870242|WP_075858076.1,870242,65.0,thermophiles,43.81011,5.6925898,17.223846,12.182494,12.175701
1529|WP_230028470.1,1529,33.5,mesophiles bin 2,23.295544,5.025617,12.339538,12.182494,1.9624053
163361|WP_206961860.1,163361,14.0,psychrophiles,25.256084,4.2041006,8.18293,8.166748,0.5143629
1477021|WP_188509240.1,1477021,14.0,psychrophiles,20.730923,4.2122965,8.216532,8.175814,0.8169829
2182385|WP_109275784.1,2182385,30.0,mesophiles bin 2,22.921019,4.279198,8.496031,8.43611,1.0072668
163361|WP_242553017.1,163361,14.0,psychrophiles,21.530619,4.212611,8.217825,8.12638,1.2225401
1784724|WP_360388457.1,1784724,28.0,mesophiles bin 2,25.625723,4.1811566,8.089591,8.078916,0.41546145
1477021|WP_188510221.1,1477021,14.0,psychrophiles,22.750498,4.2235756,8.2630005,8.208704,0.94570684
1970313|WP_291326541.1,1970313,6.29,psychrophiles,21.108582,5.2279696,13.653348,12.182494,6.164475
253703|WP_068650996.1,253703,12.5,psychrophiles,16.294361,4.2874813,8.531291,8.469586,1.0242208
253703|WP_068647900.1,253703,12.5,psychrophiles,16.447971,4.3537407,8.818663,8.697093,1.4592398
404937|WP_021095647.1,404937,65.0,thermophiles,17.061586,4.674011,10.350198,10.345607,0.3082612
249189|WP_071856868.1,249189,13.5,psychrophiles,16.284464,4.2686234,8.451227,8.358642,1.2475421
340146|WP_214752583.1,340146,30.0,mesophiles bin 2,17.159517,4.4565206,9.283702,9.215998,1.119154
1658618|WP_105044342.1,1658618,10.0,psychrophiles,17.214909,4.576051,9.85546,9.746673,1.4603027
131540|WP_019557021.1,131540,12.35,psychrophiles,15.118826,4.4248266,9.137742,9.107848,0.7385327
253703|WP_068647517.1,253703,12.5,psychrophiles,16.13982,4.304955,8.606154,8.576531,0.71343416
249403|WP_029478466.1,249403,13.5,psychrophiles,16.103992,4.4073277,9.058139,8.997107,1.0497434
249406|WP_415787004.1,249406,9.0,psychrophiles,14.443357,4.408607,9.063936,9.021868,0.87226766
661478|WP_038472439.1,661478,30.0,mesophiles bin 2,19.182306,4.5312414,9.637105,9.572445,1.1144857
445932|WP_012414604.1,445932,30.0,mesophiles bin 2,31.061966,5.4016194,14.891785,12.182494,8.564583
453591|WP_187145970.1,453591,90.0,hyperthermophiles,86.6921,5.1435866,13.089275,12.182494,4.787062
486407|WP_343803980.1,486407,29.0,mesophiles bin 2,16.650362,4.5690446,9.820994,9.702683,1.5198224
645597|WP_132985300.1,645597,12.5,psychrophiles,20.206648,4.456551,9.283843,9.227942,1.0172603
336828|WP_037215015.1,336828,5.0,psychrophiles,27.865223,5.1354837,13.036354,12.182494,4.6404047
35616|WP_058370756.1,35616,105.0,hyperthermophiles,86.857925,5.118749,12.927728,12.182494,4.3258514
401526|WP_007289442.1,401526,60.0,thermophiles,40.48704,5.764184,17.851582,12.182494,13.0485935
56813|WP_248988484.1,56813,16.0,mesophiles bin 1,13.943242,3.9890482,7.348706,7.2934594,0.89940023
765177|WP_245526419.1,765177,85.0,hyperthermophiles,79.97081,5.013439,12.26463,12.182494,1.4170315
926357|WP_203717991.1,926357,27.5,mesophiles bin 2,17.25203,4.26449,8.433781,8.37686,0.978207
55802|WP_235507128.1,55802,85.0,hyperthermophiles,86.54626,5.157452,13.180336,12.182494,5.0307145
573064|WP_048056337.1,573064,82.5,hyperthermophiles,75.090164,5.020771,12.309673,12.182494,1.764908
1220595|WP_042379660.1,1220595,60.0,thermophiles,17.040518,4.7040243,10.50669,10.227785,2.4047768
1449352|WP_231607947.1,1449352,17.5,mesophiles bin 1,20.19351,4.460363,9.301553,9.274251,0.71215135
1632025|WP_191286508.1,1632025,28.0,mesophiles bin 2,17.68466,4.495567,9.466728,9.34411,1.518732
486407|WP_343802786.1,486407,29.0,mesophiles bin 2,17.435316,4.545671,9.706884,9.620154,1.2946923
552518|WP_045775816.1,552518,22.5,mesophiles bin 1,10.795275,4.2939367,8.558872,8.477503,1.1773864
1970313|WP_291328517.1,1970313,6.29,psychrophiles,10.20629,4.794539,10.993117,10.907225,1.3715279
228745|WP_013538148.1,228745,75.0,thermophiles,80.32563,5.101361,12.81582,12.182494,3.9789553
2056433|WP_161580385.1,2056433,12.5,psychrophiles,14.7443495,4.3866034,8.964763,8.924973,0.84370804
756689|WP_097245289.1,756689,25.0,mesophiles bin 2,18.861246,4.429519,9.159207,9.132242,0.70231026
2056433|WP_136642468.1,2056433,12.5,psychrophiles,13.332919,4.251933,8.380993,8.30692,1.111815
995038|WP_092450504.1,995038,11.0,psychrophiles,12.791613,4.22556,8.271204,8.233738,0.78635925
249408|WP_029482008.1,249408,12.5,psychrophiles,12.386528,4.3316603,8.721839,8.704245,0.5537114
468913|WP_161880396.1,468913,10.0,psychrophiles,10.723895,4.3449054,8.779792,8.616278,1.6865695
271099|WP_126505073.1,271099,10.0,psychrophiles,73.22178,5.1683025,13.252038,12.182494,5.2156816
291179|WP_223270804.1,291179,10.5,psychrophiles,17.843481,4.529179,9.627173,9.529559,1.3674664
304413|WP_464244556.1,304413,14.0,psychrophiles,18.186092,4.632115,10.135634,10.121412,0.53674287
386302|WP_097061727.1,386302,18.5,mesophiles bin 1,16.016144,4.358859,8.841262,8.736378,1.3577982
2036|WP_284599689.1,2036,28.0,mesophiles bin 2,22.88496,4.3022738,8.594624,8.579335,0.51240784
145483|WP_146855974.1,145483,13.5,psychrophiles,18.705683,4.4004745,9.027156,8.986583,0.8549102
505250|WP_027076029.1,505250,10.0,psychrophiles,32.573513,5.513945,15.752083,11.75969,10.480352
291190|WP_146930739.1,291190,13.0,psychrophiles,28.428064,5.251755,13.816696,11.830442,7.1373463
57029|WP_015022743.1,57029,12.5,psychrophiles,28.427158,5.31779,14.2805,12.182494,7.4511414
218490|WP_105049477.1,218490,22.0,mesophiles bin 1,22.85909,4.6034527,9.991417,9.782493,2.0325491
935224|WP_103999429.1,935224,14.5,psychrophiles,21.757423,4.6613784,10.285028,10.224524,1.1139708
935223|WP_091204976.1,935223,14.0,psychrophiles,20.268017,4.5348916,9.654709,9.622094,0.7929089
52704|WP_106059267.1,52704,12.0,psychrophiles,21.37525,5.0195293,12.302034,12.182494,1.7108163
2018669|WP_135553073.1,2018669,20.0,mesophiles bin 1,18.880505,4.5840926,9.8951645,9.828591,1.1458972
54254|WP_342606891.1,54254,85.0,hyperthermophiles,87.45619,5.146812,13.110403,12.182494,4.844533
572478|WP_013336274.1,572478,88.75,hyperthermophiles,60.841625,5.29932,14.14923,12.182494,7.196357
59277|WP_100909081.1,59277,30.0,mesophiles bin 2,46.742767,5.53317,15.904229,12.182494,10.224057
680118|WP_248565117.1,680118,70.0,thermophiles,82.37572,5.0426445,12.445041,12.182494,2.5428092
59602|WP_129018612.1,59602,20.0,mesophiles bin 1,18.245821,4.362828,8.858824,8.804501,0.97954774
84597|WP_087037502.1,84597,89.5,hyperthermophiles,74.25154,5.031219,12.374147,12.182494,2.1694174
56055|WP_245990956.1,56055,32.5,mesophiles bin 2,19.26933,4.449148,9.249543,9.193047,1.0207614
1477021|WP_308419483.1,1477021,14.0,psychrophiles,20.370121,5.0000277,12.182664,11.706916,3.3712668
1111041|WP_274312694.1,1111041,20.0,mesophiles bin 1,22.267591,4.7663984,10.839526,10.620449,2.1682699
1129794|WP_226991160.1,1129794,12.0,psychrophiles,18.458992,4.7884316,10.9595995,10.864888,1.437712
1201293|WP_017220819.1,1201293,9.0,psychrophiles,17.997488,4.551399,9.734728,9.539261,1.9409871
74109|WP_006228586.1,74109,10.0,psychrophiles,19.174929,4.8555865,11.333844,11.077705,2.3959265
1323370|WP_069649969.1,1323370,60.0,thermophiles,51.77655,5.2562118,13.847516,12.182494,6.583354
136094|WP_012992525.1,136094,85.0,hyperthermophiles,77.93968,5.0238695,12.32876,12.182494,1.8934575
2038737|WP_379804076.1,2038737,10.0,psychrophiles,18.483967,4.4453406,9.23195,9.155323,1.1869957
264574|WP_019935001.1,264574,29.0,mesophiles bin 2,19.089855,4.688593,10.425934,10.374649,1.0328395
33941|WP_011231703.1,33941,60.0,thermophiles,77.66384,5.095136,12.775995,12.182494,3.848752
425104|WP_012142379.1,425104,10.0,psychrophiles,12.293942,4.0177045,7.4547563,7.3022556,1.5001507
1841482|WP_458922249.1,1841482,20.0,mesophiles bin 1,17.031025,4.4300337,9.161563,9.111881,0.95281833
348842|WP_027717794.1,348842,70.5,thermophiles,71.7069,5.1733418,13.285471,12.182494,5.300053
456330|WP_073345974.1,456330,61.5,thermophiles,68.87331,5.05437,12.518216,12.182494,2.8796828
468914|WP_407568671.1,468914,10.0,psychrophiles,14.144567,4.2636957,8.430431,8.386231,0.86214745
56810|WP_227691911.1,56810,14.0,psychrophiles,13.77406,4.1219583,7.8536563,7.816032,0.7678296
281738|WP_341610393.1,281738,12.5,psychrophiles,12.746737,3.9407938,7.173523,7.1397867,0.69489336
863522|WP_103931487.1,863522,22.0,mesophiles bin 1,12.862248,4.335136,8.737009,8.685496,0.94735175
877466|WP_088572028.1,877466,73.75,thermophiles,75.4741,5.126466,12.977706,12.182494,4.472998
187145|WP_006928713.1,187145,60.0,thermophiles,60.337055,5.0701733,12.617525,12.182494,3.2846277
1469557|WP_034058063.1,1469557,10.0,psychrophiles,16.766445,4.1631722,8.017176,7.9880514,0.68275017
57029|WP_015024020.1,57029,12.5,psychrophiles,19.844242,4.8076463,11.065401,10.969856,1.4509854
935223|WP_091202841.1,935223,14.0,psychrophiles,16.402815,4.1893497,8.1228,8.082316,0.80995864
1841482|WP_458922627.1,1841482,20.0,mesophiles bin 1,18.313118,4.563233,9.792496,9.746825,0.9446623
1524095|WP_188560099.1,1524095,12.5,psychrophiles,15.481097,4.3821177,8.944679,8.890468,0.983293
710696|WP_013493055.1,710696,28.0,mesophiles bin 2,22.243933,4.258495,8.408537,8.374627,0.7543895
372484|WP_098455563.1,372484,24.5,mesophiles bin 1,24.057444,4.2042375,8.18349,8.154,0.694111
651661|WP_082215374.1,651661,12.5,psychrophiles,14.985878,4.257406,8.40396,8.284904,1.4095801
1750597|WP_123400009.1,1750597,65.0,thermophiles,59.107155,5.1046047,12.836624,12.182494,4.04546
397948|WP_012185649.1,397948,85.0,hyperthermophiles,85.03639,5.069031,12.610317,12.182494,3.256828
468916|WP_407538293.1,468916,10.0,psychrophiles,14.075925,4.576134,9.855868,9.728941,1.5766559
1562124|WP_188559151.1,1562124,10.0,psychrophiles,17.367502,4.939046,11.816807,11.338796,3.3269587
271155|WP_022827456.1,271155,21.2,mesophiles bin 1,16.267096,4.2548065,8.393044,8.32734,1.0481449
1873883|WP_088518413.1,1873883,23.0,mesophiles bin 1,17.771805,4.7678394,10.84734,10.8126335,0.8670186
1658618|WP_105041770.1,1658618,10.0,psychrophiles,18.63559,4.5268183,9.615816,9.57391,0.89675415
505250|WP_027078244.1,505250,10.0,psychrophiles,15.243886,4.1574574,7.9942994,7.9225087,1.0689616
406548|WP_246196104.1,406548,32.5,mesophiles bin 2,25.362785,4.996551,12.161504,12.043056,1.6932203
54265|WP_028052344.1,54265,65.0,thermophiles,78.127594,5.0894713,12.739859,12.182494,3.7270424
870242|WP_075859941.1,870242,65.0,thermophiles,76.93196,5.0745654,12.645264,12.182494,3.3896189
1849968|WP_069828616.1,1849968,17.5,mesophiles bin 1,15.634092,3.9552867,7.2256947,7.193915,0.67694294
1137985|WP_386808347.1,1137985,24.0,mesophiles bin 1,17.195965,4.1343656,7.902529,7.8752623,0.6558982
213248|WP_111540681.1,213248,22.0,mesophiles bin 1,21.71209,4.6184325,10.066531,9.962383,1.4442911
555311|WP_009992083.1,555311,81.25,hyperthermophiles,81.966995,5.0228615,12.322549,12.182494,1.8525752
207809|WP_338603961.1,207809,85.0,hyperthermophiles,82.067184,5.0336785,12.389375,12.182494,2.2546525
426118|WP_012735353.1,426118,76.25,thermophiles,79.07863,5.0634923,12.575446,12.182494,3.1190841
272557|WP_010867068.1,272557,93.75,hyperthermophiles,87.57997,5.1458673,13.104212,12.182494,4.8277535
381751|WP_079654342.1,381751,75.0,thermophiles,80.66403,5.0975733,12.7915745,12.182494,3.9001555
136094|WP_041434185.1,136094,85.0,hyperthermophiles,79.6278,5.1349916,13.033146,12.182494,4.631386
2234|WP_010879233.1,2234,83.0,hyperthermophiles,81.953384,5.093928,12.768279,12.182494,3.8230612
589924|WP_012966447.1,589924,85.0,hyperthermophiles,83.330444,5.069748,12.614842,12.182494,3.2743056
75906|WP_025306226.1,75906,80.0,hyperthermophiles,75.25478,5.092637,12.760041,12.182494,3.795459
634956|WP_041269360.1,634956,62.0,thermophiles,67.75717,5.080868,12.685173,12.182494,3.5355992
96345|WP_034098919.1,96345,17.5,mesophiles bin 1,18.295553,4.2348156,8.30957,8.221179,1.2087902
300852|WP_011228351.1,300852,68.5,thermophiles,72.73147,5.1907597,13.401677,12.182494,5.5849614
276|WP_045246297.1,276,72.25,thermophiles,70.90959,5.120812,12.94107,12.182494,4.365559
1837344|WP_131168396.1,1837344,29.0,mesophiles bin 2,24.079834,4.544896,9.703126,9.563463,1.640376
33070|WP_099798381.1,33070,65.0,thermophiles,35.849148,5.2153726,13.567623,12.182494,5.9722037
291190|WP_146930077.1,291190,13.0,psychrophiles,16.869501,4.205089,8.186976,8.146154,0.8165412
1925762|WP_075352187.1,1925762,33.0,mesophiles bin 2,16.18385,4.508232,9.526868,9.486119,0.88019097
59277|WP_100906157.1,59277,30.0,mesophiles bin 2,24.709002,5.0568156,12.533535,12.182494,2.945562
2056433|WP_161580400.1,2056433,12.5,psychrophiles,20.729216,5.0205836,12.308522,12.130029,2.0885658
2275|WP_013562250.1,2275,85.0,hyperthermophiles,36.05288,5.4112554,14.963705,12.182494,8.6890335
53426|WP_464835041.1,53426,87.0,hyperthermophiles,56.976807,5.8620872,18.747185,12.182494,14.249344
453591|WP_012123580.1,453591,90.0,hyperthermophiles,87.06631,5.0749536,12.6477165,12.182494,3.39876
33070|WP_099797637.1,33070,65.0,thermophiles,67.22675,5.1034374,12.829134,12.182494,4.0216317
633813|WP_072715087.1,633813,72.5,thermophiles,62.429363,5.1615486,13.20736,12.182494,5.101097
466153|WP_020467303.1,466153,23.0,mesophiles bin 1,58.652077,5.0835285,12.70206,12.182494,3.595713
1844006|WP_072506124.1,1844006,24.0,mesophiles bin 1,24.737434,5.030055,12.366951,11.8443,3.5572495
300852|WP_011174461.1,300852,68.5,thermophiles,84.04173,5.142581,13.082698,12.182494,4.769049
271|WP_003047959.1,271,70.0,thermophiles,85.24785,5.1346784,13.031106,12.182494,4.625642
276|WP_038065776.1,276,72.25,thermophiles,75.29077,5.1928654,13.415795,12.182494,5.618756
325778|WP_309741210.1,325778,23.6,mesophiles bin 1,18.06315,4.4321165,9.17111,9.139416,0.7617933
34090|WP_012507001.1,34090,22.5,mesophiles bin 1,15.394124,4.35484,8.823511,8.793168,0.7311258
384616|WP_011762925.1,384616,100.0,hyperthermophiles,88.11542,5.0662537,12.59282,12.182494,3.1884093
45610|WP_227677139.1,45610,18.0,mesophiles bin 1,19.112503,4.981746,12.071812,11.8846,2.1177683
506591|WP_259970725.1,506591,24.0,mesophiles bin 1,14.761068,4.5222497,9.593874,9.438873,1.71758
83868|WP_170218364.1,83868,83.0,hyperthermophiles,77.70045,5.1246777,12.966108,12.182494,4.439235
83868|WP_048148522.1,83868,83.0,hyperthermophiles,83.8217,5.083154,12.699683,12.182494,3.5873094
72803|WP_198300129.1,72803,85.0,hyperthermophiles,83.63317,5.0692086,12.61144,12.182494,3.2611704
2264|WP_088862716.1,2264,88.0,hyperthermophiles,84.729416,5.0642567,12.580254,12.182494,3.1384115
139207|WP_252743058.1,139207,85.0,hyperthermophiles,81.78961,5.040938,12.434428,12.182494,2.490346
930805|WP_084198327.1,930805,22.5,mesophiles bin 1,14.024905,4.2616377,8.42176,8.400032,0.6045602
936456|WP_013506923.1,936456,28.0,mesophiles bin 2,49.666435,5.2414985,13.746017,12.182494,6.36709
985053|WP_048057007.1,985053,82.5,hyperthermophiles,53.318226,6.30789,23.428308,12.182494,20.011808
572478|WP_013336125.1,572478,88.75,hyperthermophiles,67.09166,6.003228,20.117983,12.182494,16.01
397948|WP_012185612.1,397948,85.0,hyperthermophiles,71.11574,5.6172915,16.587439,12.182494,11.2574415
1217908|WP_044045090.1,1217908,7.0,psychrophiles,20.309595,4.8154225,11.108507,10.920978,2.0325332
394264|WP_093917632.1,394264,22.5,mesophiles bin 1,20.519745,4.69531,10.461011,10.281004,1.9322796
1434730|WP_380127967.1,1434730,28.0,mesophiles bin 2,19.551067,5.012569,12.259295,12.182494,1.3700936
505250|WP_027078141.1,505250,10.0,psychrophiles,17.73293,4.5841494,9.895447,9.837843,1.066168
506591|WP_259971763.1,506591,24.0,mesophiles bin 1,15.703801,4.7184386,10.582685,10.492092,1.38175
651662|WP_245711858.1,651662,5.5,psychrophiles,26.872156,5.416846,15.00559,11.267425,9.910241
1524095|WP_188562955.1,1524095,12.5,psychrophiles,16.782421,4.7459335,10.729176,10.555723,1.9214356
2054411|WP_208308671.1,2054411,14.0,psychrophiles,14.223913,4.449538,9.251347,9.214691,0.82273585
935224|WP_103999419.1,935224,14.5,psychrophiles,17.18721,4.1688895,8.040126,7.964394,1.1009296
1111730|WP_026718756.1,1111730,21.2,mesophiles bin 1,14.836334,3.9868813,7.340747,7.2703795,1.0139759
505250|WP_027075917.1,505250,10.0,psychrophiles,12.171321,3.774805,6.6021967,6.575568,0.59237593
289376|WP_012545319.1,289376,65.0,thermophiles,77.19348,5.038352,12.418361,12.182494,2.4088411
556529|WP_239865482.1,556529,20.0,mesophiles bin 1,16.801517,4.147553,7.9548078,7.898784,0.9424301
1469557|WP_034058992.1,1469557,10.0,psychrophiles,14.694928,4.081686,7.6970963,7.651516,0.83641744
985016|WP_130856407.1,985016,29.0,mesophiles bin 2,16.872295,4.575144,9.85099,9.77689,1.2060037
67573|WP_238741944.1,67573,12.0,psychrophiles,15.465212,4.4468756,9.2390375,8.819724,2.751779
639282|WP_013007192.1,639282,62.5,thermophiles,63.307823,5.022505,12.32035,12.182494,1.8378971
2029677|WP_418644971.1,2029677,19.0,mesophiles bin 1,14.21329,4.0133853,7.438675,7.3505945,1.1413337
414771|WP_087916919.1,414771,22.5,mesophiles bin 1,58.906242,5.093282,12.764159,12.182494,3.8092792
253703|WP_068648929.1,253703,12.5,psychrophiles,23.945423,5.006317,12.221033,12.182494,0.9697922
283786|WP_092134150.1,283786,24.0,mesophiles bin 1,14.975667,3.9793725,7.313239,7.267883,0.8132307
935223|WP_091204913.1,935223,14.0,psychrophiles,17.393269,4.342565,8.769524,8.606318,1.6839952
291190|WP_146929423.1,291190,13.0,psychrophiles,15.736188,4.2167597,8.234888,8.142637,1.2291629
354630|WP_076369518.1,354630,25.0,mesophiles bin 2,14.975926,4.3512135,8.807527,8.613333,1.8393005
1434752|WP_069658974.1,1434752,12.5,psychrophiles,16.570919,4.2806363,8.502143,8.444007,0.9925557
926357|WP_203710185.1,926357,27.5,mesophiles bin 2,23.60825,4.393805,8.997102,8.933433,1.0684619
75906|WP_025306148.1,75906,80.0,hyperthermophiles,75.293915,5.0756383,12.65205,12.182494,3.4148514
81459|WP_156932151.1,81459,23.0,mesophiles bin 1,20.378838,4.8548765,11.32982,11.269181,1.1706324
935224|WP_104000982.1,935224,14.5,psychrophiles,16.18644,4.244555,8.350134,8.305017,0.8668475
113653|WP_052747846.1,113653,88.0,hyperthermophiles,56.851967,5.3266153,14.343654,12.182494,7.571474
1168730|WP_129477099.1,1168730,20.0,mesophiles bin 1,15.516211,4.5120845,9.545237,9.511483,0.80201644
52697|WP_089296738.1,52697,26.5,mesophiles bin 2,16.517008,4.885752,11.506084,11.453546,1.0983018
212021|WP_248973411.1,212021,13.0,psychrophiles,14.86472,4.396259,9.008147,8.958137,0.94789755
238836|WP_144213859.1,238836,17.0,mesophiles bin 1,14.991405,4.3299894,8.714556,8.664066,0.9367182
1335048|WP_066819039.1,1335048,30.0,mesophiles bin 2,20.581758,4.517836,9.572726,9.488821,1.2646588
139207|WP_252742673.1,139207,85.0,hyperthermophiles,86.35863,5.197411,13.4463215,12.182494,5.691256
391623|WP_013467980.1,391623,85.0,hyperthermophiles,86.23419,5.204917,13.496879,12.182494,5.8096957
154|WP_041624084.1,154,67.0,thermophiles,68.94957,5.362,14.599684,12.182494,8.045968
167642|WP_013389101.1,167642,30.0,mesophiles bin 2,17.921686,4.9325733,11.778628,11.710798,1.2622621
91623|WP_026883691.1,91623,22.5,mesophiles bin 1,33.435825,5.488625,15.553917,12.182494,9.670116
1129794|WP_007636715.1,1129794,12.0,psychrophiles,17.52705,4.522962,9.597293,9.474412,1.5308695
292566|WP_015229280.1,292566,34.0,mesophiles bin 2,39.202995,5.7403674,17.640259,12.182494,12.757961
