member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_default,std_facebook/esm2_t12_35M_UR50D_head_default,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_default,epistemic_std_facebook/esm2_t12_35M_UR50D_head_default
511051|WP_014453172.1,511051,65.0,thermophiles,53.69552,5.0358067,12.402564,12.182494,2.3260355
2023717|WP_232616412.1,2023717,12.5,psychrophiles,14.042673,5.0081005,12.231937,12.182494,1.0986961
178899|WP_159071820.1,178899,58.0,mesophiles bin 4,57.525135,5.096347,12.783733,12.182494,3.8743603
506591|WP_259971290.1,506591,24.0,mesophiles bin 1,19.214828,5.0141144,12.268772,12.182494,1.4524462
1069|WP_343231224.1,1069,30.0,mesophiles bin 2,26.775314,5.003239,12.202239,12.182494,0.69388336
1382356|WP_081886860.1,1382356,65.0,thermophiles,40.751076,5.2384553,13.72512,12.182494,6.321846
468914|WP_407569386.1,468914,10.0,psychrophiles,26.406597,5.124029,12.961902,12.182494,4.426934
988821|WP_090032921.1,988821,26.5,mesophiles bin 2,30.227505,5.003073,12.201229,12.182494,0.675888
913969|WP_035950244.1,913969,28.0,mesophiles bin 2,27.589499,5.007465,12.22805,12.182494,1.0545375
146827|WP_062043670.1,146827,37.0,mesophiels bin 3,32.012806,4.9271564,11.74677,11.66858,1.3530921
1477021|WP_188509640.1,1477021,14.0,psychrophiles,19.021496,5.0129514,12.261641,12.182494,1.3909259
2023717|WP_232616123.1,2023717,12.5,psychrophiles,12.385205,5.0132236,12.2633095,12.182494,1.4055593
264736|WP_107243201.1,264736,14.0,psychrophiles,23.411077,5.0316496,12.376814,12.182494,2.1845706
249403|WP_029476920.1,249403,13.5,psychrophiles,28.248718,5.0148606,12.27335,12.182494,1.4906219
249408|WP_029484025.1,249408,12.5,psychrophiles,26.335943,5.0079713,12.231146,12.182494,1.089847
309803|WP_015919659.1,309803,80.0,hyperthermophiles,74.26305,5.095524,12.778474,12.182494,3.8569732
402877|WP_054693136.1,402877,37.0,mesophiels bin 3,57.44945,5.049524,12.487923,12.182494,2.7450042
52704|WP_106060254.1,52704,12.0,psychrophiles,30.664846,5.036347,12.405917,12.182494,2.3438435
651661|WP_229208307.1,651661,12.5,psychrophiles,20.580338,5.02646,12.344739,12.182494,1.9948485
1078754|WP_167267253.1,1078754,18.0,mesophiles bin 1,29.67033,5.1019983,12.819905,12.182494,3.992093
74109|WP_242610814.1,74109,10.0,psychrophiles,30.080387,5.02383,12.328516,12.182494,1.8918624
833|WP_014546352.1,833,37.0,mesophiels bin 3,78.77703,5.0315313,12.37608,12.182494,2.1804125
874266|WP_464743032.1,874266,65.0,thermophiles,66.672874,5.0652404,12.586442,12.182494,3.163124
108007|WP_006584349.1,108007,62.5,thermophiles,80.63341,5.033218,12.386521,12.182494,2.2389154
1132498|WP_275039024.1,1132498,76.5,thermophiles,70.91383,5.240815,13.741324,12.182494,6.3569508
1472767|WP_068441606.1,1472767,35.0,mesophiels bin 3,42.98712,5.014308,12.269959,11.848716,3.187451
1707952|WP_066786745.1,1707952,55.0,mesophiles bin 4,39.166576,5.4555645,15.298922,12.182494,9.254395
1121922|WP_006009738.1,1121922,12.5,psychrophiles,26.803356,5.0106664,12.247639,12.182494,1.2615452
324602|WP_012257278.1,324602,56.0,mesophiles bin 4,50.272068,5.3438077,14.467486,12.182494,7.803525
1970309|WP_291330167.1,1970309,6.29,psychrophiles,21.325134,5.0456705,12.463885,12.182494,2.6334903
249189|WP_071857535.1,249189,13.5,psychrophiles,18.929977,5.0118814,12.255081,12.182494,1.331861
281738|WP_394124284.1,281738,12.5,psychrophiles,15.459399,5.0035825,12.204337,12.182494,0.72984564
43687|WP_012021721.1,43687,75.0,thermophiles,79.990654,5.0250096,12.33579,12.182494,1.9386941
426118|WP_009989211.1,426118,76.25,thermophiles,75.83311,5.014215,12.269389,12.182494,1.4576483
1550241|WP_191118601.1,1550241,85.0,hyperthermophiles,43.703358,4.9387846,11.815265,11.354013,3.269077
397948|WP_012186354.1,397948,85.0,hyperthermophiles,53.454445,5.414369,14.98702,12.182494,8.729123
56636|WP_165487957.1,56636,92.5,hyperthermophiles,86.030396,5.0629907,12.572293,12.182494,3.1063452
2278|WP_464733107.1,2278,102.0,hyperthermophiles,80.05849,5.0282626,12.355871,12.182494,2.0626185
181486|WP_011849708.1,181486,92.5,hyperthermophiles,82.79936,5.0184464,12.295377,12.182494,1.6622664
1184251|WP_014737977.1,1184251,84.0,hyperthermophiles,81.167564,5.0382905,12.417979,12.182494,2.406874
53426|WP_464834755.1,53426,87.0,hyperthermophiles,75.254196,5.0108705,12.248889,12.182494,1.2736256
523851|WP_367883808.1,523851,87.5,hyperthermophiles,86.658356,5.0399737,12.428434,12.182494,2.460245
74109|WP_006233443.1,74109,10.0,psychrophiles,13.649231,5.024422,12.332169,12.182494,1.9155186
768670|WP_013450524.1,768670,55.0,mesophiles bin 4,65.737144,5.051776,12.50199,12.182494,2.8083076
985053|WP_237699735.1,985053,82.5,hyperthermophiles,81.28181,5.0387607,12.4208975,12.182494,2.4218845
1294262|WP_162205017.1,1294262,63.33,thermophiles,72.20603,5.0143466,12.270197,12.182494,1.4644353
1812810|WP_069133249.1,1812810,40.0,mesophiels bin 3,37.90671,4.62907,10.120215,9.593398,3.2226512
2040274|WP_415641837.1,2040274,20.0,mesophiles bin 1,17.442142,5.114738,12.901829,12.182494,4.2478247
33941|WP_062898984.1,33941,60.0,thermophiles,53.37731,5.0540247,12.516055,12.182494,2.8702762
290588|WP_038484004.1,290588,30.0,mesophiles bin 2,30.269459,5.05236,12.505643,12.182494,2.8245227
581036|WP_245934738.1,581036,58.5,mesophiles bin 4,56.680336,5.0472627,12.473812,12.182494,2.6800802
35616|WP_464735732.1,35616,105.0,hyperthermophiles,76.00601,5.137553,13.049849,12.182494,4.678182
56636|WP_131160004.1,56636,92.5,hyperthermophiles,85.63959,5.055578,12.525782,12.182494,2.9123933
1069083|WP_004589774.1,1069083,80.0,hyperthermophiles,80.180954,5.0151734,12.27527,12.182494,1.5063535
573064|WP_015791054.1,573064,82.5,hyperthermophiles,74.39152,5.031389,12.3752,12.182494,2.1754127
113653|WP_048094859.1,113653,88.0,hyperthermophiles,87.01904,5.037883,12.415447,12.182494,2.393776
181486|WP_011849136.1,181486,92.5,hyperthermophiles,79.556946,5.146282,13.106931,12.182494,4.835129
1650659|WP_081247145.1,1650659,80.0,hyperthermophiles,85.45535,5.0882025,12.73178,12.182494,3.699333
2278|WP_464732434.1,2278,102.0,hyperthermophiles,86.34336,5.0505743,12.494481,12.182494,2.7746878
425104|WP_012143548.1,425104,10.0,psychrophiles,13.755328,5.006805,12.224016,12.182494,1.0066767
45610|WP_201622485.1,45610,18.0,mesophiles bin 1,17.600536,5.0197334,12.30329,12.182494,1.7198217
56810|WP_201561305.1,56810,14.0,psychrophiles,17.767506,5.031583,12.3764,12.182494,2.1822278
56810|WP_201561306.1,56810,14.0,psychrophiles,16.395838,5.021526,12.3143215,12.182494,1.797036
81479|WP_075587034.1,81479,15.0,mesophiles bin 1,42.756256,4.7556663,10.781514,10.472461,2.5629354
1123032|WP_028856160.1,1123032,18.5,mesophiles bin 1,20.162708,5.0080385,12.231558,12.182494,1.0944554
154|WP_014624340.1,154,67.0,thermophiles,57.845924,5.1265326,12.978137,12.182494,4.4742465
1650659|WP_081247035.1,1650659,80.0,hyperthermophiles,91.054276,5.032928,12.384727,12.182494,2.2289674
1936021|WP_166032772.1,1936021,65.0,thermophiles,65.45064,5.0785613,12.670553,12.182494,3.4827795
207809|WP_338601990.1,207809,85.0,hyperthermophiles,81.07696,5.024405,12.332063,12.182494,1.9148359
45157|XP_005539328.1,45157,45.0,mesophiles bin 4,43.877926,3.7524867,6.528931,6.2907586,1.7473696
468913|WP_202630451.1,468913,10.0,psychrophiles,38.40312,5.072194,12.630279,12.182494,3.3332827
91623|WP_026882864.1,91623,22.5,mesophiles bin 1,23.656647,5.0556936,12.526506,12.182494,2.9155092
981222|WP_081464832.1,981222,51.0,mesophiles bin 4,30.988605,5.15166,13.142221,12.182494,4.929993
1495650|WP_303899876.1,1495650,73.75,thermophiles,65.73596,5.085082,12.711932,12.182494,3.6304343
1770529|WP_381528692.1,1770529,28.0,mesophiles bin 2,15.653738,5.060189,12.55469,12.182494,3.03432
1908239|WP_378983522.1,1908239,20.0,mesophiles bin 1,22.38834,5.012375,12.258107,12.182494,1.3594173
983|WP_073247006.1,983,18.75,mesophiles bin 1,21.701761,5.0295277,12.3636875,12.182494,2.1089323
983|WP_073246939.1,983,18.75,mesophiles bin 1,26.150885,5.0509124,12.496594,12.182494,2.7841887
1434752|WP_069658956.1,1434752,12.5,psychrophiles,32.928757,5.0206795,12.309113,12.182494,1.7609905
425514|WP_090555756.1,425514,14.0,psychrophiles,24.827227,5.025147,12.336638,12.182494,1.9440876
1150600|WP_016194689.1,1150600,18.0,mesophiles bin 1,20.617422,5.006412,12.221613,12.182494,0.977069
1393122|WP_092460460.1,1393122,55.0,mesophiles bin 4,39.756264,5.0422845,12.442801,11.293898,5.2221828
279824|WP_092733275.1,279824,30.0,mesophiles bin 2,19.878826,5.049014,12.48474,12.182494,2.7304873
651661|WP_082215445.1,651661,12.5,psychrophiles,28.419195,5.033229,12.386589,12.182494,2.239289
2689387|WP_225807608.1,2689387,80.0,hyperthermophiles,82.69677,5.011178,12.250773,12.182494,1.2916172
406548|WP_390677806.1,406548,32.5,mesophiles bin 2,45.595215,5.2987204,14.144984,12.182494,7.1880064
45157|XP_005539185.1,45157,45.0,mesophiles bin 4,30.336063,5.044866,12.458874,12.182494,2.6096702
466153|WP_015247526.1,466153,23.0,mesophiles bin 1,14.116466,5.013177,12.263021,12.182494,1.403048
523851|WP_367883317.1,523851,87.5,hyperthermophiles,89.89472,5.0502667,12.492562,12.182494,2.7660334
55505|WP_038029131.1,55505,60.0,thermophiles,42.97812,5.043574,12.450827,12.182494,2.5709782
1864947|WP_126245841.1,1864947,28.0,mesophiles bin 2,28.853924,5.0609193,12.559279,12.182494,3.0532482
604332|WP_027882511.1,604332,57.5,mesophiles bin 4,53.678364,5.1269894,12.981103,12.182494,4.4828415
913969|WP_156971730.1,913969,28.0,mesophiles bin 2,27.76509,5.0098324,12.242534,12.182494,1.2109742
108328|WP_143055919.1,108328,52.5,mesophiles bin 4,72.07562,5.021841,12.316261,12.182494,1.810287
1128113|WP_284369181.1,1128113,20.0,mesophiles bin 1,26.330826,5.0042067,12.208143,12.182494,0.7909599
1191523|WP_014857073.1,1191523,55.0,mesophiles bin 4,35.441704,5.1645317,13.227074,12.182494,5.151924
1323370|WP_069648993.1,1323370,60.0,thermophiles,33.800354,5.021759,12.315758,12.182494,1.8068585
468914|WP_407569042.1,468914,10.0,psychrophiles,32.941322,5.110425,12.874036,12.182494,4.1626472
249406|WP_415786889.1,249406,9.0,psychrophiles,37.874386,5.326489,14.342747,12.182494,7.569758
469799|WP_310537984.1,469799,39.0,mesophiels bin 3,27.207438,5.0282054,12.355518,12.182494,2.060501
52|WP_050431332.1,52,29.0,mesophiles bin 2,57.0635,5.0494947,12.4877405,12.182494,2.7441728
550542|WP_013523505.1,550542,65.0,thermophiles,71.58678,5.105024,12.839314,12.182494,4.05399
59602|WP_129018984.1,59602,20.0,mesophiles bin 1,32.308777,5.0875864,12.72786,12.182494,3.68582
768679|WP_014126167.1,768679,89.5,hyperthermophiles,86.74031,5.049952,12.490595,12.182494,2.7571366
985053|WP_013604383.1,985053,82.5,hyperthermophiles,86.7506,5.0415506,12.438238,12.182494,2.5093033
1078754|WP_167276377.1,1078754,18.0,mesophiles bin 1,21.381367,5.00583,12.218057,12.182494,0.9315249
1191523|WP_014856435.1,1191523,55.0,mesophiles bin 4,36.92242,5.096569,12.785153,12.182494,3.8790433
145483|WP_146855718.1,145483,13.5,psychrophiles,29.600128,5.0197034,12.303106,12.182494,1.7185004
1524097|WP_106756168.1,1524097,20.0,mesophiles bin 1,25.553944,5.0151863,12.27535,12.182494,1.5069972
1970447|WP_286728767.1,1970447,15.27,mesophiles bin 1,24.893204,5.008156,12.232276,12.182494,1.102458
203471|WP_028875039.1,203471,50.0,mesophiles bin 4,64.06804,5.0641565,12.579624,12.182494,3.1358871
37448|WP_168920987.1,37448,4.0,psychrophiles,23.919476,5.0023847,12.197027,12.182494,0.5952383
269259|WP_084275880.1,269259,55.0,mesophiles bin 4,57.605003,5.109235,12.866377,12.182494,4.1389003
209285|XP_006697122.1,209285,50.0,mesophiles bin 4,30.269238,4.906914,11.628479,11.234142,3.0025964
340146|WP_214753743.1,340146,30.0,mesophiles bin 2,30.821354,4.965476,11.974005,11.927093,1.0588961
1970309|WP_291325731.1,1970309,6.29,psychrophiles,24.486563,5.008693,12.235561,12.182494,1.1383377
167642|WP_013387682.1,167642,30.0,mesophiles bin 2,30.149677,5.0240793,12.330055,12.182494,1.9018657
1485217|WP_099787477.1,1485217,10.0,psychrophiles,25.194328,5.01947,12.301673,12.182494,1.70821
