member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
425514|WP_139298363.1,425514,14.0,psychrophiles,11.668016,2.6133971,3.693958,3.6875732,0.21709645,11.653147,2.6965308,3.8507402,3.7940183,0.6585028
468913|WP_161882552.1,468913,10.0,psychrophiles,10.445982,3.2407932,5.055095,5.0225463,0.5727273,10.193871,4.0351806,7.5201817,7.470777,0.8605978
2018669|WP_135544921.1,2018669,20.0,mesophiles bin 1,15.046907,4.8402615,11.24733,10.71141,3.4304714,10.047635,3.242581,5.059615,4.9222503,1.1709628
2054411|WP_208306207.1,2054411,14.0,psychrophiles,11.385939,2.9570518,4.3864746,4.3702297,0.37716493,11.654834,2.7988493,4.0528674,4.028561,0.4432026
249403|WP_245593300.1,249403,13.5,psychrophiles,11.579614,2.6888504,3.835981,3.810065,0.44514385,11.45734,2.5824766,3.6372876,3.6311283,0.21158625
249408|WP_081846012.1,249408,12.5,psychrophiles,13.140154,4.3849783,8.957481,8.865048,1.2835015,12.537055,4.8001513,11.024012,10.989892,0.8666575
249408|WP_281173832.1,249408,12.5,psychrophiles,11.004288,3.92905,7.1315246,7.0686088,0.9452057,12.150209,4.7537684,10.771289,10.672778,1.4534314
249403|WP_051668684.1,249403,13.5,psychrophiles,12.217751,4.232741,8.300953,8.086012,1.8767632,16.676105,4.9342365,11.788427,11.26795,3.4641478
271098|WP_012277694.1,271098,10.0,psychrophiles,13.56217,4.100372,7.7693458,7.222189,2.8640387,11.239096,3.1316392,4.786597,4.7547355,0.55136
425104|WP_012142112.1,425104,10.0,psychrophiles,11.783279,2.8828523,4.2267194,4.164286,0.7237941,10.887616,2.4583192,3.4183555,3.3312244,0.7668755
43661|WP_193630950.1,43661,5.0,psychrophiles,11.41252,2.5162318,3.5187855,3.504858,0.31276438,11.273424,2.1787677,2.9724422,2.9168935,0.57196575
212021|WP_248972839.1,212021,13.0,psychrophiles,11.221275,1.9853246,2.698409,2.667338,0.40831313,11.274647,2.0216813,2.74791,2.6805634,0.6046394
272557|WP_010866215.1,272557,93.75,hyperthermophiles,66.03934,5.9898386,19.983746,12.182494,15.840988,67.04695,5.107823,12.857295,12.182494,4.110579
304413|WP_464243011.1,304413,14.0,psychrophiles,13.548002,3.959094,7.2394633,7.2066965,0.68800586,11.865347,3.0561578,4.6093135,4.589434,0.4276266
468914|WP_407572778.1,468914,10.0,psychrophiles,11.6208935,2.6910586,3.8402188,3.7825732,0.66288584,12.4694,3.8186316,6.7484703,6.702847,0.7833886
56810|WP_201562401.1,56810,14.0,psychrophiles,11.438403,2.084304,2.8353124,2.7990868,0.451783,11.871495,1.7191496,2.3621562,2.3063502,0.5104209
281738|WP_394124429.1,281738,12.5,psychrophiles,11.451934,2.1499622,2.9299376,2.9013405,0.4083591,11.802555,1.8081889,2.4696944,2.4140627,0.5212405
651661|WP_082215893.1,651661,12.5,psychrophiles,11.058465,2.7226996,3.901456,3.866557,0.5206698,11.234367,2.831175,4.1189055,4.090861,0.4798365
863522|WP_235011752.1,863522,22.0,mesophiles bin 1,9.184116,3.5926952,6.0275917,5.9999695,0.5763935,12.166752,4.6705766,10.332438,10.095352,2.2007165
935224|WP_159916643.1,935224,14.5,psychrophiles,11.233614,4.026276,7.4867754,7.4068856,1.0908039,11.087803,3.7077134,6.3843946,6.3293624,0.8364626
1150600|WP_040299386.1,1150600,18.0,mesophiles bin 1,14.525594,4.635298,10.151778,9.947737,2.025128,11.729088,4.0430665,7.549893,7.5230894,0.6356158
145483|WP_146856903.1,145483,13.5,psychrophiles,15.277105,3.7118082,6.397479,6.3792987,0.48196462,13.0590515,3.3470993,5.331058,5.3110023,0.46198454
1524095|WP_188563899.1,1524095,12.5,psychrophiles,10.324623,2.906346,4.2766633,4.251665,0.46172628,10.461435,3.545714,5.88765,5.817256,0.907721
163361|WP_206969515.1,163361,14.0,psychrophiles,14.006035,3.4369655,5.5760612,5.410712,1.3478343,13.180204,2.8074636,4.070361,4.049797,0.40863672
1658618|WP_105041548.1,1658618,10.0,psychrophiles,12.690537,3.6762457,6.2847304,6.2542896,0.61781484,11.711071,3.3672523,5.385048,5.372392,0.3689731
414771|WP_087918245.1,414771,22.5,mesophiles bin 1,12.748288,4.795704,10.999523,10.995206,0.30816957,17.786161,5.024689,12.333816,12.182494,1.9260937
249189|WP_071858560.1,249189,13.5,psychrophiles,14.603602,4.21992,8.247912,8.2095585,0.79448116,13.056989,3.8861794,6.9802847,6.961538,0.51124156
1562124|WP_188559519.1,1562124,10.0,psychrophiles,10.398066,3.5197048,5.8115797,5.7923837,0.47196552,10.028418,3.195454,4.9417863,4.890052,0.7131941
1524095|WP_188561537.1,1524095,12.5,psychrophiles,9.794474,3.048812,4.592415,4.569968,0.4535008,10.224928,3.6385093,6.1672597,6.132023,0.6583176
74700|WP_100609661.1,74700,30.0,mesophiles bin 2,11.631483,2.5699778,3.6146278,3.5954132,0.37220737,11.635236,2.1032171,2.8622515,2.7878468,0.6483782
2056433|WP_136643521.1,2056433,12.5,psychrophiles,11.757944,3.0135608,4.5121803,4.504542,0.26243305,11.858386,2.859998,4.178695,4.145262,0.5275386
291179|WP_147085006.1,291179,10.5,psychrophiles,11.874964,2.961184,4.395547,4.3853316,0.29949313,12.134958,3.0854568,4.677335,4.644689,0.5516573
1562124|WP_188559086.1,1562124,10.0,psychrophiles,12.423065,3.8425984,6.829826,6.8075147,0.551604,19.144531,5.062514,12.569295,11.542216,4.9763875
651662|WP_092738118.1,651662,5.5,psychrophiles,11.264274,3.2164147,4.9938507,4.9803476,0.36699137,12.502655,3.7573113,6.544701,6.5157948,0.61443734
1524095|WP_188561783.1,1524095,12.5,psychrophiles,11.288394,3.0381129,4.567913,4.5566316,0.320843,11.487257,3.689619,6.3268948,6.311579,0.4399594
43661|WP_193633031.1,43661,5.0,psychrophiles,11.1955385,2.429874,3.3700817,3.3463492,0.39924377,11.171417,2.6547837,3.7711947,3.7410624,0.47577217
56810|WP_201562086.1,56810,14.0,psychrophiles,10.678667,2.3061554,3.1679277,3.1460273,0.3718575,11.125423,2.0552928,2.794481,2.759165,0.44286793
281738|WP_394124814.1,281738,12.5,psychrophiles,11.193507,1.8734403,2.5515988,2.5320356,0.31535995,11.558753,1.8086085,2.4702127,2.4135363,0.526111
71997|WP_088885995.1,71997,84.0,hyperthermophiles,53.118023,5.744196,17.674057,12.182494,12.804654,61.21583,5.485744,15.531527,12.182494,9.634062
995037|WP_105036504.1,995037,11.0,psychrophiles,11.924089,3.2113445,4.981207,4.885668,0.9709127,11.027962,3.0178683,4.5219088,4.3442755,1.2549604
163003|WP_014788825.1,163003,88.0,hyperthermophiles,56.810448,5.7859364,18.046797,12.182494,13.314417,58.122833,5.0494795,12.487645,12.182494,2.7437394
46540|WP_464914983.1,46540,86.25,hyperthermophiles,75.79691,5.9611645,19.699282,12.182494,15.480586,66.93687,5.016615,12.2841215,12.182494,1.5768536
1658618|WP_105044043.1,1658618,10.0,psychrophiles,11.759687,3.1256886,4.772376,4.757068,0.38193765,11.348228,3.1510031,4.833165,4.8211913,0.3399978
198347|WP_226124833.1,198347,5.0,psychrophiles,11.247698,2.4169762,3.3484182,3.3393939,0.2456667,11.47488,2.2376986,3.0613294,2.9838045,0.6845803
52704|WP_106059098.1,52704,12.0,psychrophiles,11.445404,2.801463,4.058167,4.048646,0.27781704,11.512777,2.5854633,3.6427236,3.5510864,0.8119241
238834|WP_071611813.1,238834,7.0,psychrophiles,11.234871,2.6576557,3.7766142,3.7642674,0.3051343,11.428102,2.3495004,3.2373343,3.1379561,0.7959675
2056433|WP_136640492.1,2056433,12.5,psychrophiles,12.498305,2.8023322,4.0599313,4.043608,0.36369565,12.06194,2.608293,3.6845434,3.6602907,0.42205536
145483|WP_146854149.1,145483,13.5,psychrophiles,16.593613,4.237835,8.322124,8.2984295,0.6275336,16.208454,4.270493,8.45913,8.442835,0.524804
1843236|WP_076072975.1,1843236,22.5,mesophiles bin 1,12.569058,3.470536,5.670447,5.6441846,0.5451125,11.712541,3.086253,4.679197,4.6442714,0.57063633
1477021|WP_188509399.1,1477021,14.0,psychrophiles,12.323033,2.9834523,4.4447613,4.4346824,0.29915512,12.302333,2.8298814,4.116243,4.099076,0.37553874
145483|WP_146852162.1,145483,13.5,psychrophiles,13.225157,3.25445,5.0897317,5.078282,0.34120455,12.564552,3.0534375,4.6030483,4.581534,0.44452247
2023717|WP_221943129.1,2023717,12.5,psychrophiles,9.355069,3.485858,5.7140555,5.6713247,0.69750136,11.1220665,2.769879,3.9945843,3.9641428,0.4922159
306541|WP_089854398.1,306541,38.5,mesophiels bin 3,11.62529,2.58099,3.6345854,3.6241896,0.27470112,12.081032,2.1321032,2.9038908,2.8769577,0.3945856
271096|WP_126518276.1,271096,10.0,psychrophiles,10.739301,3.290888,5.183311,5.159632,0.49488348,11.478523,2.6776268,3.8145149,3.7876282,0.4521008
304413|WP_464242301.1,304413,14.0,psychrophiles,10.728987,2.8683188,4.1961164,4.180676,0.3596337,11.429413,2.4806995,3.4568224,3.4336197,0.39984712
56810|WP_201561759.1,56810,14.0,psychrophiles,11.465019,2.8680089,4.195466,4.1872215,0.26288423,11.7462845,2.445277,3.3961365,3.3636565,0.4685715
96941|WP_262966242.1,96941,6.75,psychrophiles,9.974828,3.4219527,5.534362,5.504462,0.5745151,10.818762,2.716565,3.889507,3.8491793,0.55864537
1485217|WP_131021661.1,1485217,10.0,psychrophiles,8.695885,3.2838938,5.1652164,5.137788,0.53159463,10.00353,2.63458,3.7332902,3.6925807,0.5498217
1562124|WP_188558340.1,1562124,10.0,psychrophiles,10.742801,2.914496,4.2941256,4.281826,0.324776,10.940864,3.1037927,4.720413,4.6912403,0.5239917
1970313|WP_291328252.1,1970313,6.29,psychrophiles,10.157185,3.385062,5.4332147,5.418862,0.39466217,11.233553,2.5488794,3.5766966,3.549679,0.43879175
1201293|WP_017220170.1,1201293,9.0,psychrophiles,9.921196,3.4078343,5.4954314,5.468642,0.5419594,11.213756,2.521292,3.5276992,3.4885046,0.52440345
249408|WP_029480325.1,249408,12.5,psychrophiles,10.784755,3.1384685,4.802969,4.789253,0.3627194,11.176944,2.796985,4.0490913,4.0352263,0.3347933
131540|WP_019557160.1,131540,12.35,psychrophiles,9.3079605,3.5410192,5.8738456,5.856559,0.45031863,11.03034,2.766751,3.9883418,3.9649699,0.43114197
1117313|WP_010554422.1,1117313,12.5,psychrophiles,10.717706,3.1062353,4.7261815,4.7105694,0.38383386,11.479298,2.430972,3.3719327,3.3444192,0.42987168
249406|WP_415785858.1,249406,9.0,psychrophiles,11.005228,3.3092914,5.231226,5.2155404,0.4047994,11.222479,3.0691795,4.639422,4.6290345,0.31028637
1967665|WP_081148637.1,1967665,11.5,psychrophiles,10.997054,2.994892,4.470257,4.453796,0.3832766,11.872049,2.2273448,3.0455222,3.0183747,0.4057316
1434752|WP_069658366.1,1434752,12.5,psychrophiles,11.538128,3.4524214,5.6193204,5.578139,0.6790621,12.097224,3.974069,7.293872,7.2199225,1.0359968
381751|WP_079653939.1,381751,75.0,thermophiles,81.17873,5.4836354,15.515162,12.182494,9.607657,69.525024,5.287551,14.066212,12.182494,7.0317245
249403|WP_029477683.1,249403,13.5,psychrophiles,11.266606,3.1381083,4.8021035,4.789975,0.34108043,11.172895,2.9046915,4.273126,4.257921,0.36015683
60217|WP_013049998.1,60217,7.0,psychrophiles,10.195759,3.2491171,5.0761776,5.0487137,0.5273197,11.388539,2.6002204,3.6697009,3.640265,0.46387136
28229|WP_011044620.1,28229,9.5,psychrophiles,11.372431,2.7612503,3.9773872,3.9697957,0.24561928,11.792871,2.1572661,2.9406571,2.9001167,0.4866085
645597|WP_132985570.1,645597,12.5,psychrophiles,8.988116,4.039093,7.5349073,7.5034685,0.6875917,9.597085,3.636115,6.1598816,6.1282,0.62393934
281738|WP_394124970.1,281738,12.5,psychrophiles,11.323151,2.7229474,3.9019394,3.8942146,0.24540564,11.705356,2.2347937,3.0568862,3.028206,0.41775614
74348|WP_093923777.1,74348,14.5,psychrophiles,10.494478,3.593133,6.028912,6.0057516,0.5279425,11.057358,3.3512778,5.342207,5.3264914,0.40947026
1121922|WP_006015527.1,1121922,12.5,psychrophiles,10.199506,3.2500038,5.078429,5.0691547,0.30677757,11.524736,2.5455103,3.5706768,3.5395844,0.47018725
74109|WP_006228736.1,74109,10.0,psychrophiles,9.416888,3.5685773,5.955342,5.9229026,0.6207422,11.013463,2.9834485,4.4447527,4.419467,0.47343487
75906|WP_025306621.1,75906,80.0,hyperthermophiles,81.46391,5.5342135,15.91253,12.182494,10.236964,72.976,5.4284153,15.092646,12.182494,8.909251
1485217|WP_099786596.1,1485217,10.0,psychrophiles,7.7163877,3.7481833,6.514899,6.480747,0.66619796,8.726837,3.2710364,5.132117,5.091677,0.64299846
595494|WP_015878918.1,595494,22.0,mesophiles bin 1,10.7224045,3.1719372,4.88402,4.868615,0.38760388,11.558614,2.6571429,3.7756457,3.7507052,0.43325552
1970436|WP_374138746.1,1970436,4.2,psychrophiles,9.539991,3.6192029,6.108012,6.0930467,0.4273134,10.137326,2.9818845,4.441278,4.4147,0.4851545
1658618|WP_105043415.1,1658618,10.0,psychrophiles,10.712836,3.0919983,4.692658,4.658535,0.56488097,11.020212,2.4476213,3.4001198,3.3614259,0.5114996
468914|WP_407569380.1,468914,10.0,psychrophiles,10.509913,3.019401,4.5253754,4.5179734,0.2587253,11.048347,2.7056198,3.86828,3.8483684,0.39198187
249189|WP_071856950.1,249189,13.5,psychrophiles,11.929453,2.784813,4.0245233,4.0105524,0.33504644,12.059634,2.5452447,3.5702026,3.539051,0.47059897
163361|WP_206958730.1,163361,14.0,psychrophiles,13.627185,3.3817425,5.424205,5.4144964,0.3243889,13.488281,3.5287826,5.8380175,5.8230023,0.41843712
271098|WP_012275971.1,271098,10.0,psychrophiles,10.277274,3.374673,5.4050646,5.377511,0.5450707,11.282641,2.644834,3.7524805,3.711921,0.5502294
466153|WP_020465581.1,466153,23.0,mesophiles bin 1,13.228579,4.7202,10.592011,10.586487,0.3420574,13.860952,4.886058,11.507845,11.498215,0.47067854
1573172|WP_459940977.1,1573172,60.0,thermophiles,65.66556,5.349425,14.508179,12.182494,7.8787103,52.509846,5.1030226,12.826473,12.182494,4.013136
1217908|WP_044043803.1,1217908,7.0,psychrophiles,8.6198435,3.54572,5.8876686,5.864269,0.52440035,10.136639,3.0561347,4.60926,4.596055,0.34864736
67573|WP_238742433.1,67573,12.0,psychrophiles,9.703978,3.0896437,4.6871367,4.6640596,0.46453503,11.454619,2.2092254,3.0180554,2.9871416,0.43086362
238834|WP_071612453.1,238834,7.0,psychrophiles,11.369377,3.0963628,4.70291,4.686889,0.3878536,11.245147,2.9222627,4.310834,4.1962543,0.9872899
1336806|WP_100255670.1,1336806,12.0,psychrophiles,9.944357,3.2190604,5.000461,4.9833007,0.4139194,11.152621,2.5414762,3.5634818,3.532148,0.47152424
37448|WP_238342670.1,37448,4.0,psychrophiles,9.564718,3.2804246,5.156264,5.1398864,0.41064256,10.627729,2.6007576,3.670687,3.6491697,0.39686742
1129794|WP_007642113.1,1129794,12.0,psychrophiles,9.929889,3.3447726,5.3248596,5.3014536,0.49871448,11.161508,2.476844,3.450165,3.4216042,0.44301686
1970434|WP_374148140.1,1970434,4.2,psychrophiles,8.129327,3.897918,7.021374,7.0071673,0.4464338,8.936674,3.201705,4.957257,4.9243293,0.57041705
1970433|WP_374130687.1,1970433,4.2,psychrophiles,7.9544997,3.713609,6.403242,6.387458,0.44932798,8.97986,3.1959589,4.9430346,4.9104776,0.56639135
995038|WP_092448554.1,995038,11.0,psychrophiles,11.588658,2.7524574,3.9599395,3.9447117,0.34694368,11.9883585,2.7022192,3.8617082,3.8308566,0.4871635
505250|WP_027075510.1,505250,10.0,psychrophiles,11.675619,3.179223,4.9018445,4.8827815,0.4318809,11.78927,3.067796,4.6362133,4.5966134,0.60466534
2038737|WP_379805314.1,2038737,10.0,psychrophiles,12.489523,3.3523688,5.345122,5.3355575,0.3196143,12.329137,2.5792327,3.6313932,3.5929477,0.5270131
57029|WP_015025611.1,57029,12.5,psychrophiles,12.219618,3.0543537,4.6051574,4.5845094,0.435602,12.241926,2.7951448,4.0453677,4.0279913,0.3745482
935223|WP_091205211.1,935223,14.0,psychrophiles,12.340815,3.0349274,4.560643,4.549795,0.31437448,12.471258,2.9188774,4.303543,4.2656665,0.569711
291187|WP_066255912.1,291187,10.5,psychrophiles,12.422773,3.193082,4.93593,4.9174037,0.42724964,12.274434,2.9531589,4.377945,4.3572283,0.42539945
1469557|WP_034059663.1,1469557,10.0,psychrophiles,12.253972,3.0268662,4.5422983,4.5202875,0.44662333,12.466922,2.6956048,3.8489575,3.8238673,0.43876258
283786|WP_092136461.1,283786,24.0,mesophiles bin 1,12.328951,2.9350922,4.338576,4.320445,0.39622712,12.50224,2.510944,3.5094945,3.4748318,0.4920321
291190|WP_146932924.1,291190,13.0,psychrophiles,12.416358,3.5537727,5.9114213,5.9051766,0.27165502,12.054263,3.5547447,5.914295,5.898581,0.43085283
207809|WP_338603750.1,207809,85.0,hyperthermophiles,24.449652,5.1333303,13.0223255,12.182494,4.600846,76.43413,5.265389,13.911204,12.182494,6.7162824
