member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
571913|WP_052589481.1,571913,24.0,mesophiles bin 1,23.483545,4.476526,9.377028,9.347021,0.7495668,23.359499,4.3235865,8.686701,8.605146,1.1875356
651662|WP_092737829.1,651662,5.5,psychrophiles,13.444244,4.333333,8.729137,8.660995,1.08858,10.814018,3.49218,5.7321467,5.661532,0.8969733
768672|WP_014767716.1,768672,84.67,hyperthermophiles,83.30269,5.069581,12.613789,12.182494,3.270246,86.25337,5.026066,12.342307,12.182494,1.9797446
935224|WP_425269129.1,935224,14.5,psychrophiles,17.386417,4.4390936,9.203158,9.136614,1.1047257,15.404953,3.8781073,6.9521685,6.833952,1.2766145
28229|WP_011044034.1,28229,9.5,psychrophiles,15.859172,4.4542117,9.272989,9.237621,0.80911964,15.540125,3.9556606,7.2270455,7.121879,1.2284245
983|WP_073242474.1,983,18.75,mesophiles bin 1,18.084341,4.7187486,10.584326,10.545461,0.9062029,18.04852,4.0284586,7.494948,7.352348,1.45507
291179|WP_147086035.1,291179,10.5,psychrophiles,21.93664,5.02995,12.3663,11.864677,3.4863722,25.820108,5.004245,12.208378,11.91381,2.6656365
1770529|WP_381521506.1,1770529,28.0,mesophiles bin 2,19.87693,4.8813834,11.48098,11.320142,1.9150156,25.328192,5.0754943,12.651136,11.730397,4.738042
291187|WP_066253598.1,291187,10.5,psychrophiles,16.90119,4.5872536,9.910816,9.851554,1.0821986,16.363754,4.0002017,7.389801,7.305203,1.1149751
1434752|WP_069658281.1,1434752,12.5,psychrophiles,17.777233,4.836361,11.225415,11.124593,1.5011324,17.484922,4.5392137,9.675595,9.5325575,1.6575553
651661|WP_082213318.1,651661,12.5,psychrophiles,17.09964,4.4697347,9.3452425,9.322941,0.6452397,17.248829,4.113675,7.821197,7.7882257,0.7174009
1111041|WP_274313218.1,1111041,20.0,mesophiles bin 1,22.435225,4.974225,12.026499,11.511712,3.4809723,17.442562,4.5744243,9.847446,9.82276,0.6968455
1178778|WP_094995426.1,1178778,30.0,mesophiles bin 2,19.706936,4.841695,11.255392,11.145002,1.5725046,20.651724,4.8349624,11.217568,10.652372,3.515793
1524463|WP_068097644.1,1524463,22.5,mesophiles bin 1,22.042538,4.962565,11.956588,11.729675,2.3183436,15.373654,4.4861937,9.422466,9.387742,0.8081907
1970447|WP_013122724.1,1970447,15.27,mesophiles bin 1,14.06017,5.038175,12.417262,12.182494,2.4031732,17.623455,4.7547436,10.776542,10.589538,1.9988884
1336806|WP_100257606.1,1336806,12.0,psychrophiles,20.202597,5.010169,12.244594,11.846773,3.0958118,13.171209,3.3997414,5.47324,5.4371643,0.6273776
1970309|WP_291324194.1,1970309,6.29,psychrophiles,14.705454,4.7815933,10.922191,10.854695,1.2123747,12.802687,3.9575033,7.2337074,7.1985197,0.71262413
37448|WP_168921530.1,37448,4.0,psychrophiles,15.056955,4.38545,8.959595,8.931655,0.7070171,13.403555,3.6959605,6.3469872,6.295945,0.8033169
281738|WP_394125056.1,281738,12.5,psychrophiles,14.736219,4.215461,8.229543,8.177696,0.9223172,15.1109295,3.17978,4.903209,4.874738,0.5276276
56810|WP_201562787.1,56810,14.0,psychrophiles,14.231878,4.3258095,8.696362,8.666462,0.7205157,14.15482,3.2295132,5.0266643,4.983778,0.65521944
335975|WP_093731706.1,335975,20.0,mesophiles bin 1,17.616821,4.4202375,9.116797,9.015035,1.3583623,16.085997,4.0313907,7.5059447,7.4894214,0.49777097
74348|WP_093924568.1,74348,14.5,psychrophiles,16.732136,4.4133735,9.085564,8.998214,1.2568294,15.815326,4.0144796,7.442746,7.4349256,0.34109885
53946|WP_015496535.1,53946,9.5,psychrophiles,20.201586,4.4820814,9.403111,9.302976,1.3686299,15.855817,4.1111426,7.811299,7.786787,0.61833423
60217|WP_041419682.1,60217,7.0,psychrophiles,16.29295,4.5921216,9.93497,9.8554,1.2548805,15.506851,3.7300363,6.4560523,6.3901753,0.9199318
1515746|WP_037441236.1,1515746,28.0,mesophiles bin 2,14.401242,4.320913,8.6750965,8.647597,0.6901933,14.306265,3.6192,6.108004,6.0633035,0.73761
212021|WP_020913793.1,212021,13.0,psychrophiles,17.206821,4.767966,10.848023,10.809208,0.9168576,16.2754,3.8763657,6.946117,6.880422,0.95306224
238836|WP_144210150.1,238836,17.0,mesophiles bin 1,16.162458,4.526326,9.61345,9.550942,1.0945005,16.252691,3.7217047,6.4292145,6.3875284,0.73094493
28229|WP_011044804.1,28229,9.5,psychrophiles,16.177237,4.4125576,9.081857,9.019839,1.0595406,14.564413,3.3791602,5.4172053,5.3740926,0.6820876
1129794|WP_007639667.1,1129794,12.0,psychrophiles,14.227839,4.424019,9.134051,9.039882,1.3082162,13.14422,3.2918808,5.1858845,5.125525,0.78891677
1117313|WP_010554631.1,1117313,12.5,psychrophiles,13.963217,4.2399964,8.331123,8.300232,0.7167716,13.227762,3.499477,5.7530975,5.691869,0.83711725
1967665|WP_425429873.1,1967665,11.5,psychrophiles,17.838793,4.92141,11.713066,11.481394,2.3180857,12.512019,3.2802086,5.1557074,5.0331807,1.1173229
131540|WP_019556869.1,131540,12.35,psychrophiles,16.359232,4.511548,9.542677,9.297046,2.1511912,13.82077,3.178977,4.9012413,4.8277817,0.8453954
264736|WP_006232609.1,264736,14.0,psychrophiles,17.369703,4.759251,10.8008585,10.719543,1.322847,15.082486,3.863165,6.9004216,6.871342,0.6328279
2014610|WP_284351507.1,2014610,22.5,mesophiles bin 1,25.458494,5.035899,12.403138,12.182494,2.3290958,23.618008,4.684721,10.405771,10.256334,1.7571784
56810|WP_227691877.1,56810,14.0,psychrophiles,18.075235,4.5689454,9.820507,9.764025,1.0517504,17.305073,4.29918,8.58134,8.307969,2.148729
45610|WP_201623820.1,45610,18.0,mesophiles bin 1,14.257502,4.0891924,7.7260375,7.6168895,1.294083,14.485476,3.5059876,5.771857,5.5304937,1.6516575
59602|WP_129018816.1,59602,20.0,mesophiles bin 1,18.043789,4.3124385,8.638416,8.5378,1.3146119,17.380695,4.034114,7.5161715,7.4259157,1.1612946
1434752|WP_069659675.1,1434752,12.5,psychrophiles,16.877504,4.0787687,7.6858764,7.606063,1.1047642,15.447016,3.7582593,6.547804,6.4510856,1.1212624
336828|WP_026333739.1,336828,5.0,psychrophiles,17.41241,4.328014,8.705953,8.596945,1.3733747,18.771416,4.849398,11.298829,11.171185,1.6935633
74348|WP_093924614.1,74348,14.5,psychrophiles,18.31603,4.735258,10.672059,10.596891,1.2644118,18.909048,4.399315,9.021923,8.920807,1.3469561
394264|WP_093917594.1,394264,22.5,mesophiles bin 1,14.819608,4.4721913,9.356728,9.328973,0.72014236,15.243128,4.140717,7.927665,7.886366,0.8081519
870242|WP_075858076.1,870242,65.0,thermophiles,43.81011,5.6925898,17.223846,12.182494,12.175701,43.426304,5.260776,13.879154,12.182494,6.649643
1529|WP_230028470.1,1529,33.5,mesophiles bin 2,23.295544,5.025617,12.339538,12.182494,1.9624053,25.22408,5.047493,12.475246,12.182494,2.686748
163361|WP_206961860.1,163361,14.0,psychrophiles,25.256084,4.2041006,8.18293,8.166748,0.5143629,24.671577,3.9304647,7.1365705,7.0537524,1.0840721
1477021|WP_188509240.1,1477021,14.0,psychrophiles,20.730923,4.2122965,8.216532,8.175814,0.8169829,20.76691,3.9664807,7.2662506,7.155986,1.2610565
2182385|WP_109275784.1,2182385,30.0,mesophiles bin 2,22.921019,4.279198,8.496031,8.43611,1.0072668,23.060764,3.8772933,6.9493403,6.8652005,1.0781238
163361|WP_242553017.1,163361,14.0,psychrophiles,21.530619,4.212611,8.217825,8.12638,1.2225401,21.49356,3.7027767,6.368655,6.3351765,0.6521555
1784724|WP_360388457.1,1784724,28.0,mesophiles bin 2,25.625723,4.1811566,8.089591,8.078916,0.41546145,24.039759,4.255651,8.396588,8.312127,1.1879565
1477021|WP_188510221.1,1477021,14.0,psychrophiles,22.750498,4.2235756,8.2630005,8.208704,0.94570684,21.017551,3.8855515,6.9780936,6.844743,1.3576771
1970313|WP_291326541.1,1970313,6.29,psychrophiles,21.108582,5.2279696,13.653348,12.182494,6.164475,17.86464,4.899785,11.587103,11.447799,1.7913245
253703|WP_068650996.1,253703,12.5,psychrophiles,16.294361,4.2874813,8.531291,8.469586,1.0242208,17.079967,3.971328,7.283882,7.157702,1.3499049
253703|WP_068647900.1,253703,12.5,psychrophiles,16.447971,4.3537407,8.818663,8.697093,1.4592398,18.09071,4.008977,7.4222965,7.3346806,1.137078
404937|WP_021095647.1,404937,65.0,thermophiles,17.061586,4.674011,10.350198,10.345607,0.3082612,29.983646,5.16706,13.243805,12.182494,5.1947274
249189|WP_071856868.1,249189,13.5,psychrophiles,16.284464,4.2686234,8.451227,8.358642,1.2475421,18.481432,4.032363,7.5095944,7.403002,1.2607831
340146|WP_214752583.1,340146,30.0,mesophiles bin 2,17.159517,4.4565206,9.283702,9.215998,1.119154,16.84206,4.0472794,7.5658126,7.4811587,1.1286218
1658618|WP_105044342.1,1658618,10.0,psychrophiles,17.214909,4.576051,9.85546,9.746673,1.4603027,18.678545,4.314194,8.646002,8.542484,1.3339086
131540|WP_019557021.1,131540,12.35,psychrophiles,15.118826,4.4248266,9.137742,9.107848,0.7385327,16.185476,4.2198052,8.247438,8.240493,0.33841738
253703|WP_068647517.1,253703,12.5,psychrophiles,16.13982,4.304955,8.606154,8.576531,0.71343416,16.584831,4.182714,8.095894,7.995273,1.2724408
249403|WP_029478466.1,249403,13.5,psychrophiles,16.103992,4.4073277,9.058139,8.997107,1.0497434,16.690136,4.2072096,8.19566,8.011399,1.728098
249406|WP_415787004.1,249406,9.0,psychrophiles,14.443357,4.408607,9.063936,9.021868,0.87226766,15.201151,4.1442695,7.9417596,7.8163714,1.4056602
661478|WP_038472439.1,661478,30.0,mesophiles bin 2,19.182306,4.5312414,9.637105,9.572445,1.1144857,19.85319,4.27633,8.483855,8.455778,0.6896483
445932|WP_012414604.1,445932,30.0,mesophiles bin 2,31.061966,5.4016194,14.891785,12.182494,8.564583,47.033226,5.481474,15.498403,12.182494,9.580569
453591|WP_187145970.1,453591,90.0,hyperthermophiles,86.6921,5.1435866,13.089275,12.182494,4.787062,91.41952,5.046634,12.4698925,12.182494,2.6617749
486407|WP_343803980.1,486407,29.0,mesophiles bin 2,16.650362,4.5690446,9.820994,9.702683,1.5198224,18.12499,4.152694,7.9752836,7.88279,1.2111015
645597|WP_132985300.1,645597,12.5,psychrophiles,20.206648,4.456551,9.283843,9.227942,1.0172603,20.351362,4.2707367,8.460163,8.317254,1.5484337
336828|WP_037215015.1,336828,5.0,psychrophiles,27.865223,5.1354837,13.036354,12.182494,4.6404047,38.192528,5.2807655,14.018567,12.182494,6.935925
35616|WP_058370756.1,35616,105.0,hyperthermophiles,86.857925,5.118749,12.927728,12.182494,4.3258514,87.048836,5.0252495,12.33727,12.182494,1.948093
401526|WP_007289442.1,401526,60.0,thermophiles,40.48704,5.764184,17.851582,12.182494,13.0485935,30.74615,5.3529644,14.533877,12.182494,7.9259343
56813|WP_248988484.1,56813,16.0,mesophiles bin 1,13.943242,3.9890482,7.348706,7.2934594,0.89940023,14.29805,3.7694697,6.5846086,6.4427176,1.3595799
765177|WP_245526419.1,765177,85.0,hyperthermophiles,79.97081,5.013439,12.26463,12.182494,1.4170315,78.93677,5.017294,12.288293,12.182494,1.6090329
926357|WP_203717991.1,926357,27.5,mesophiles bin 2,17.25203,4.26449,8.433781,8.37686,0.978207,17.096935,4.1875134,8.115344,7.8510494,2.0542254
55802|WP_235507128.1,55802,85.0,hyperthermophiles,86.54626,5.157452,13.180336,12.182494,5.0307145,86.65784,5.0371695,12.411018,12.182494,2.370699
573064|WP_048056337.1,573064,82.5,hyperthermophiles,75.090164,5.020771,12.309673,12.182494,1.764908,79.40216,5.034481,12.394347,12.182494,2.2818155
1220595|WP_042379660.1,1220595,60.0,thermophiles,17.040518,4.7040243,10.50669,10.227785,2.4047768,31.295801,5.3028817,14.174446,12.182494,7.24581
1449352|WP_231607947.1,1449352,17.5,mesophiles bin 1,20.19351,4.460363,9.301553,9.274251,0.71215135,22.75746,4.018632,7.4582148,7.383282,1.0545664
1632025|WP_191286508.1,1632025,28.0,mesophiles bin 2,17.68466,4.495567,9.466728,9.34411,1.518732,18.425938,3.9830637,7.326749,7.2558217,1.0170047
486407|WP_343802786.1,486407,29.0,mesophiles bin 2,17.435316,4.545671,9.706884,9.620154,1.2946923,18.233282,4.247516,8.362505,8.240874,1.4210835
552518|WP_045775816.1,552518,22.5,mesophiles bin 1,10.795275,4.2939367,8.558872,8.477503,1.1773864,12.537872,3.945475,7.1903334,7.091411,1.188606
1970313|WP_291328517.1,1970313,6.29,psychrophiles,10.20629,4.794539,10.993117,10.907225,1.3715279,13.2851715,4.7752485,10.887597,10.82419,1.1733215
228745|WP_013538148.1,228745,75.0,thermophiles,80.32563,5.101361,12.81582,12.182494,3.9789553,79.4721,5.0141997,12.269297,12.182494,1.4568733
2056433|WP_161580385.1,2056433,12.5,psychrophiles,14.7443495,4.3866034,8.964763,8.924973,0.84370804,14.858919,4.044845,7.556609,6.9711156,2.916485
756689|WP_097245289.1,756689,25.0,mesophiles bin 2,18.861246,4.429519,9.159207,9.132242,0.70231026,18.359827,4.0461297,7.561464,7.388996,1.6057643
2056433|WP_136642468.1,2056433,12.5,psychrophiles,13.332919,4.251933,8.380993,8.30692,1.111815,15.182791,3.840915,6.8240795,6.552835,1.9048412
995038|WP_092450504.1,995038,11.0,psychrophiles,12.791613,4.22556,8.271204,8.233738,0.78635925,15.132739,3.8667648,6.912853,6.7963,1.2640581
249408|WP_029482008.1,249408,12.5,psychrophiles,12.386528,4.3316603,8.721839,8.704245,0.5537114,11.7109585,3.988069,7.3451085,7.1329694,1.7525309
468913|WP_161880396.1,468913,10.0,psychrophiles,10.723895,4.3449054,8.779792,8.616278,1.6865695,15.123462,4.336686,8.743785,8.148667,3.170644
271099|WP_126505073.1,271099,10.0,psychrophiles,73.22178,5.1683025,13.252038,12.182494,5.2156816,65.31944,5.138339,13.054978,12.182494,4.6924725
291179|WP_223270804.1,291179,10.5,psychrophiles,17.843481,4.529179,9.627173,9.529559,1.3674664,17.433826,4.38192,8.943794,8.828417,1.4319657
304413|WP_464244556.1,304413,14.0,psychrophiles,18.186092,4.632115,10.135634,10.121412,0.53674287,18.975613,4.5243015,9.603722,9.459198,1.6598344
386302|WP_097061727.1,386302,18.5,mesophiles bin 1,16.016144,4.358859,8.841262,8.736378,1.3577982,19.238222,4.099824,7.767218,7.334332,2.556804
2036|WP_284599689.1,2036,28.0,mesophiles bin 2,22.88496,4.3022738,8.594624,8.579335,0.51240784,23.935343,3.860786,6.892218,6.688152,1.6647205
145483|WP_146855974.1,145483,13.5,psychrophiles,18.705683,4.4004745,9.027156,8.986583,0.8549102,21.131971,3.857746,6.881749,6.7490344,1.3449953
505250|WP_027076029.1,505250,10.0,psychrophiles,32.573513,5.513945,15.752083,11.75969,10.480352,17.506784,3.9495506,7.205001,7.1117167,1.1556468
291190|WP_146930739.1,291190,13.0,psychrophiles,28.428064,5.251755,13.816696,11.830442,7.1373463,19.2635,4.308749,8.622497,8.56177,1.0215361
57029|WP_015022743.1,57029,12.5,psychrophiles,28.427158,5.31779,14.2805,12.182494,7.4511414,19.09805,4.234824,8.309606,8.252151,0.9754833
218490|WP_105049477.1,218490,22.0,mesophiles bin 1,22.85909,4.6034527,9.991417,9.782493,2.0325491,17.742981,3.7281284,6.449898,6.3757687,0.97506815
935224|WP_103999429.1,935224,14.5,psychrophiles,21.757423,4.6613784,10.285028,10.224524,1.1139708,18.025145,3.7346814,6.471065,6.392408,1.0058831
935223|WP_091204976.1,935223,14.0,psychrophiles,20.268017,4.5348916,9.654709,9.622094,0.7929089,17.22334,3.6677299,6.2580266,6.1869726,0.94035363
52704|WP_106059267.1,52704,12.0,psychrophiles,21.37525,5.0195293,12.302034,12.182494,1.7108163,21.350544,5.0224347,12.319919,12.162706,1.9618813
2018669|WP_135553073.1,2018669,20.0,mesophiles bin 1,18.880505,4.5840926,9.8951645,9.828591,1.1458972,23.821842,4.956195,11.918568,11.886263,0.8769407
54254|WP_342606891.1,54254,85.0,hyperthermophiles,87.45619,5.146812,13.110403,12.182494,4.844533,91.26877,5.0157514,12.278819,12.182494,1.5350037
572478|WP_013336274.1,572478,88.75,hyperthermophiles,60.841625,5.29932,14.14923,12.182494,7.196357,60.372887,5.22233,13.6149025,12.182494,6.07885
59277|WP_100909081.1,59277,30.0,mesophiles bin 2,46.742767,5.53317,15.904229,12.182494,10.224057,67.31283,5.1410565,13.072729,12.182494,4.7416315
680118|WP_248565117.1,680118,70.0,thermophiles,82.37572,5.0426445,12.445041,12.182494,2.5428092,77.92504,5.062271,12.56777,12.182494,3.0879886
59602|WP_129018612.1,59602,20.0,mesophiles bin 1,18.245821,4.362828,8.858824,8.804501,0.97954774,18.326944,4.2833414,8.51365,8.42508,1.22485
84597|WP_087037502.1,84597,89.5,hyperthermophiles,74.25154,5.031219,12.374147,12.182494,2.1694174,74.35243,5.0784006,12.669535,12.182494,3.479072
56055|WP_245990956.1,56055,32.5,mesophiles bin 2,19.26933,4.449148,9.249543,9.193047,1.0207614,20.60554,4.1200557,7.8461885,7.8334947,0.4461397
1477021|WP_308419483.1,1477021,14.0,psychrophiles,20.370121,5.0000277,12.182664,11.706916,3.3712668,28.551296,5.0794253,12.676027,12.182494,3.5026414
1111041|WP_274312694.1,1111041,20.0,mesophiles bin 1,22.267591,4.7663984,10.839526,10.620449,2.1682699,19.933268,4.9736557,12.023078,11.856231,1.9960384
1129794|WP_226991160.1,1129794,12.0,psychrophiles,18.458992,4.7884316,10.9595995,10.864888,1.437712,21.414013,5.0718913,12.628366,12.167262,3.3813286
1201293|WP_017220819.1,1201293,9.0,psychrophiles,17.997488,4.551399,9.734728,9.539261,1.9409871,15.875975,3.990914,7.3555636,7.3340826,0.5617432
74109|WP_006228586.1,74109,10.0,psychrophiles,19.174929,4.8555865,11.333844,11.077705,2.3959265,16.773088,4.494144,9.459997,9.37697,1.2505873
1323370|WP_069649969.1,1323370,60.0,thermophiles,51.77655,5.2562118,13.847516,12.182494,6.583354,36.081573,5.1965575,13.440585,12.182494,5.677689
136094|WP_012992525.1,136094,85.0,hyperthermophiles,77.93968,5.0238695,12.32876,12.182494,1.8934575,82.82086,5.022252,12.318792,12.182494,1.8274285
2038737|WP_379804076.1,2038737,10.0,psychrophiles,18.483967,4.4453406,9.23195,9.155323,1.1869957,17.475134,3.9191973,7.096478,6.9908047,1.2201027
264574|WP_019935001.1,264574,29.0,mesophiles bin 2,19.089855,4.688593,10.425934,10.374649,1.0328395,16.874811,4.0823164,7.6995215,7.3753085,2.2107573
33941|WP_011231703.1,33941,60.0,thermophiles,77.66384,5.095136,12.775995,12.182494,3.848752,44.11194,5.396968,14.85719,12.182494,8.504289
425104|WP_012142379.1,425104,10.0,psychrophiles,12.293942,4.0177045,7.4547563,7.3022556,1.5001507,13.192218,3.5268688,5.8324337,5.677682,1.3346207
1841482|WP_458922249.1,1841482,20.0,mesophiles bin 1,17.031025,4.4300337,9.161563,9.111881,0.95281833,15.83983,4.0131288,7.437721,7.329478,1.2642947
348842|WP_027717794.1,348842,70.5,thermophiles,71.7069,5.1733418,13.285471,12.182494,5.300053,71.79047,5.01903,12.2989645,12.182494,1.6886016
456330|WP_073345974.1,456330,61.5,thermophiles,68.87331,5.05437,12.518216,12.182494,2.8796828,69.56748,5.1257997,12.973382,12.182494,4.460437
468914|WP_407568671.1,468914,10.0,psychrophiles,14.144567,4.2636957,8.430431,8.386231,0.86214745,16.146408,4.0524116,7.5852513,7.413931,1.6030183
56810|WP_227691911.1,56810,14.0,psychrophiles,13.77406,4.1219583,7.8536563,7.816032,0.7678296,12.420183,3.3746104,5.404896,5.377842,0.5401045
281738|WP_341610393.1,281738,12.5,psychrophiles,12.746737,3.9407938,7.173523,7.1397867,0.69489336,11.683877,3.2088263,4.9749393,4.930908,0.6604292
863522|WP_103931487.1,863522,22.0,mesophiles bin 1,12.862248,4.335136,8.737009,8.685496,0.94735175,15.311869,4.213319,8.220733,8.158226,1.0118297
877466|WP_088572028.1,877466,73.75,thermophiles,75.4741,5.126466,12.977706,12.182494,4.472998,80.30813,5.0287175,12.358681,12.182494,2.0793827
187145|WP_006928713.1,187145,60.0,thermophiles,60.337055,5.0701733,12.617525,12.182494,3.2846277,64.99638,5.0160728,12.280791,12.182494,1.550704
1469557|WP_034058063.1,1469557,10.0,psychrophiles,16.766445,4.1631722,8.017176,7.9880514,0.68275017,17.595434,3.838156,6.8146725,6.7675457,0.8000533
57029|WP_015024020.1,57029,12.5,psychrophiles,19.844242,4.8076463,11.065401,10.969856,1.4509854,18.71669,4.566858,9.810261,9.693765,1.5073662
935223|WP_091202841.1,935223,14.0,psychrophiles,16.402815,4.1893497,8.1228,8.082316,0.80995864,17.908625,3.8697615,6.9232183,6.809847,1.2477714
1841482|WP_458922627.1,1841482,20.0,mesophiles bin 1,18.313118,4.563233,9.792496,9.746825,0.9446623,19.61086,4.45373,9.270757,9.185855,1.2517998
1524095|WP_188560099.1,1524095,12.5,psychrophiles,15.481097,4.3821177,8.944679,8.890468,0.983293,14.0418825,3.8363833,6.808635,6.6928215,1.2504594
710696|WP_013493055.1,710696,28.0,mesophiles bin 2,22.243933,4.258495,8.408537,8.374627,0.7543895,22.551916,3.9271946,7.1249113,7.096727,0.6331099
372484|WP_098455563.1,372484,24.5,mesophiles bin 1,24.057444,4.2042375,8.18349,8.154,0.694111,23.656408,3.7888393,6.648689,6.618414,0.63376373
651661|WP_082215374.1,651661,12.5,psychrophiles,14.985878,4.257406,8.40396,8.284904,1.4095801,17.47516,4.0262246,7.4865823,7.295235,1.6818038
1750597|WP_123400009.1,1750597,65.0,thermophiles,59.107155,5.1046047,12.836624,12.182494,4.04546,59.327995,5.0653105,12.586883,12.182494,3.164877
397948|WP_012185649.1,397948,85.0,hyperthermophiles,85.03639,5.069031,12.610317,12.182494,3.256828,86.96278,5.0068336,12.22419,12.182494,1.0087789
468916|WP_407538293.1,468916,10.0,psychrophiles,14.075925,4.576134,9.855868,9.728941,1.5766559,16.288713,4.417452,9.10411,8.832414,2.2075515
1562124|WP_188559151.1,1562124,10.0,psychrophiles,17.367502,4.939046,11.816807,11.338796,3.3269587,19.069607,4.98442,12.08796,11.465004,3.8304663
271155|WP_022827456.1,271155,21.2,mesophiles bin 1,16.267096,4.2548065,8.393044,8.32734,1.0481449,18.795689,4.0051646,7.408162,7.318486,1.1491824
1873883|WP_088518413.1,1873883,23.0,mesophiles bin 1,17.771805,4.7678394,10.84734,10.8126335,0.8670186,19.991043,4.665096,10.304163,10.199961,1.4617049
1658618|WP_105041770.1,1658618,10.0,psychrophiles,18.63559,4.5268183,9.615816,9.57391,0.89675415,17.912989,4.1512885,7.9696803,7.8323536,1.473105
505250|WP_027078244.1,505250,10.0,psychrophiles,15.243886,4.1574574,7.9942994,7.9225087,1.0689616,14.847519,3.6257195,6.127947,6.055968,0.93647677
406548|WP_246196104.1,406548,32.5,mesophiles bin 2,25.362785,4.996551,12.161504,12.043056,1.6932203,24.257462,4.5418706,9.6884575,9.534274,1.7215763
54265|WP_028052344.1,54265,65.0,thermophiles,78.127594,5.0894713,12.739859,12.182494,3.7270424,77.397415,5.008398,12.233755,12.182494,1.1187502
870242|WP_075859941.1,870242,65.0,thermophiles,76.93196,5.0745654,12.645264,12.182494,3.3896189,76.954544,5.011977,12.255671,12.182494,1.3372684
1849968|WP_069828616.1,1849968,17.5,mesophiles bin 1,15.634092,3.9552867,7.2256947,7.193915,0.67694294,16.41371,3.65833,6.228684,6.1495748,0.9895622
1137985|WP_386808347.1,1137985,24.0,mesophiles bin 1,17.195965,4.1343656,7.902529,7.8752623,0.6558982,17.731604,3.79967,6.6847916,6.641285,0.76142526
