member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
645597|WP_132986090.1,645597,12.5,psychrophiles,10.029558,3.7314937,6.460759,6.423787,0.69019336,9.468071,3.508736,5.7797933,5.744203,0.6404231
72144|XP_070865473.1,72144,42.5,mesophiels bin 3,14.123108,4.7967606,11.005338,10.61384,2.9092681,33.638557,5.1400194,13.06595,12.182494,4.7229114
74348|WP_093923991.1,74348,14.5,psychrophiles,12.437274,4.3510923,8.806994,8.789152,0.56032354,11.524611,2.9012163,4.265708,4.2526517,0.33349198
1217908|WP_015499313.1,1217908,7.0,psychrophiles,15.941706,5.0064135,12.221623,12.182494,0.9771974,11.585545,3.4485145,5.6083536,5.584511,0.51659447
2056433|WP_136642899.1,2056433,12.5,psychrophiles,11.592198,3.0304723,4.5504956,4.520116,0.5249435,10.780527,2.6363842,3.73666,3.5956364,1.016871
1477021|WP_188509758.1,1477021,14.0,psychrophiles,13.299292,3.3687565,5.389099,5.3727894,0.41895747,13.301135,2.3007061,3.1593084,3.1208975,0.491149
28229|WP_011045410.1,28229,9.5,psychrophiles,11.679735,2.4195478,3.3527267,3.3488882,0.16038722,11.487249,2.2525,3.0840697,3.074348,0.2446834
1129794|WP_007643114.1,1129794,12.0,psychrophiles,10.254638,2.8446734,4.1467986,4.135139,0.31075147,10.323871,2.8403587,4.1378627,4.1206117,0.37745166
425514|WP_090555019.1,425514,14.0,psychrophiles,12.197084,2.9280112,4.323242,4.3072977,0.3709588,14.714035,4.321296,8.67676,8.359597,2.3245006
249408|WP_156039255.1,249408,12.5,psychrophiles,11.139554,2.849104,4.1559954,4.1322107,0.44399333,10.578341,1.7672802,2.4196916,2.4160473,0.13274936
253703|WP_068649011.1,253703,12.5,psychrophiles,12.00313,3.0420976,4.577023,4.5644994,0.33836228,12.74351,3.7003784,6.361023,6.3447943,0.454091
249189|WP_071856723.1,249189,13.5,psychrophiles,13.64794,4.343148,8.772082,8.754281,0.55856484,13.924687,3.7248333,6.4392796,6.2878733,1.388153
264736|WP_107241244.1,264736,14.0,psychrophiles,10.627125,2.75752,3.9699757,3.9605193,0.27385277,11.192624,2.5036645,3.4967442,3.477782,0.3636614
74109|WP_006232809.1,74109,10.0,psychrophiles,11.143175,2.653913,3.7695532,3.7624903,0.23064491,11.562854,2.4927547,3.4777215,3.4591568,0.35886207
336828|WP_019600311.1,336828,5.0,psychrophiles,11.114752,2.472103,3.4419959,3.4358778,0.20513362,11.3712635,2.7057126,3.8684592,3.8634505,0.19679135
2023717|WP_232603064.1,2023717,12.5,psychrophiles,11.490309,2.5051775,3.4993901,3.4978938,0.10233068,11.0802145,2.4514093,3.4065657,3.3938112,0.29450822
271099|WP_185817679.1,271099,10.0,psychrophiles,10.430158,2.493617,3.4792213,3.446924,0.47296584,10.798091,2.2722392,3.1146588,3.100067,0.3011392
60217|WP_041420003.1,60217,7.0,psychrophiles,10.373404,2.671085,3.802058,3.774623,0.45592326,10.720595,2.4283967,3.3675933,3.3332849,0.47947434
271096|WP_185826795.1,271096,10.0,psychrophiles,10.396909,2.5451136,3.5699687,3.5371845,0.4827035,10.872197,2.4085753,3.3343832,3.3229618,0.27574533
131540|WP_019557587.1,131540,12.35,psychrophiles,10.884123,2.2768621,3.1218665,3.1065881,0.3084802,10.699883,2.271136,3.1129415,3.0955086,0.32898208
225848|WP_077754214.1,225848,12.5,psychrophiles,10.767485,2.452009,3.407587,3.3864818,0.3786697,11.252668,2.4682097,3.435302,3.427327,0.23394673
271098|WP_012276371.1,271098,10.0,psychrophiles,10.127572,2.6689517,3.7980046,3.7625873,0.5174703,10.909656,2.2854815,3.1353498,3.1205242,0.30454135
96941|WP_262963916.1,96941,6.75,psychrophiles,10.083143,2.831767,4.120125,4.083212,0.5502818,10.617834,2.4372797,3.3825839,3.343155,0.5149648
212021|WP_248972902.1,212021,13.0,psychrophiles,9.85205,2.6388934,3.7413504,3.6857426,0.64265424,10.769055,2.1558013,2.9385042,2.909483,0.41196588
2023717|WP_328283793.1,2023717,12.5,psychrophiles,10.417547,2.8666146,4.192542,4.1474915,0.6129621,11.401811,2.7806911,4.0162377,4.0080466,0.2563817
271096|WP_126517969.1,271096,10.0,psychrophiles,9.889745,2.8413122,4.139836,4.092131,0.6266588,10.916197,2.5163941,3.519071,3.508725,0.26965365
212021|WP_248973786.1,212021,13.0,psychrophiles,9.574644,2.8077927,4.071031,4.0105033,0.69939905,10.60466,2.459003,3.4195244,3.4017375,0.34832463
1121922|WP_006011950.1,1121922,12.5,psychrophiles,10.840623,2.320781,3.1911793,3.166371,0.39713943,10.948927,2.1809137,2.9756331,2.9577324,0.3258999
1967665|WP_081151762.1,1967665,11.5,psychrophiles,10.35702,2.5399728,3.5608044,3.5194886,0.5408584,11.370724,2.393826,3.3098838,3.3040402,0.1965934
1201293|WP_017219832.1,1201293,9.0,psychrophiles,10.333506,2.9530227,4.377647,4.353848,0.45585275,11.362155,2.6112518,3.6899977,3.6791723,0.28244635
56810|WP_201563827.1,56810,14.0,psychrophiles,10.759658,2.4112504,3.3388457,3.3089128,0.44607908,11.276158,2.126431,2.8956668,2.882545,0.27535826
281738|WP_394123583.1,281738,12.5,psychrophiles,10.644513,2.4201393,3.353718,3.3235834,0.44857365,11.010921,2.057684,2.7978241,2.77832,0.32978296
1485217|WP_099790311.1,1485217,10.0,psychrophiles,9.473364,3.7494318,6.5189667,6.4907084,0.6063298,9.169884,3.5069878,5.7747436,5.7339563,0.68513227
1970313|WP_291323881.1,1970313,6.29,psychrophiles,9.31841,3.3006392,5.208644,5.166373,0.66224265,8.9861555,2.884552,4.2303133,4.080182,1.1169897
37448|WP_168922533.1,37448,4.0,psychrophiles,11.038233,2.5639825,3.6038089,3.5967686,0.22515096,10.533771,2.8363295,4.1295342,4.1131034,0.36801594
425514|WP_090560183.1,425514,14.0,psychrophiles,11.841734,3.0460877,4.586164,4.5796404,0.24452315,11.601999,3.4694586,5.667393,5.6645403,0.1798093
756689|WP_097244583.1,756689,25.0,mesophiles bin 2,15.336798,4.2342067,8.307039,8.256556,0.9144338,16.627844,4.3481493,8.794043,8.766801,0.6916625
995038|WP_092451762.1,995038,11.0,psychrophiles,12.856485,3.369757,5.3917956,5.3401327,0.7446089,13.394409,3.2502084,5.0789485,5.067146,0.34605083
995037|WP_105036816.1,995037,11.0,psychrophiles,14.205236,3.6385636,6.1674275,6.1291065,0.68645185,13.62619,3.209953,4.9777427,4.965631,0.34703416
1121381|WP_029483398.1,1121381,12.5,psychrophiles,13.22272,3.5456095,5.8873425,5.871664,0.4293768,12.3504505,2.9267352,4.3204846,4.2343826,0.8582485
249406|WP_415786703.1,249406,9.0,psychrophiles,13.081637,3.425213,5.5433917,5.532024,0.3548267,12.435516,2.950993,4.3732066,4.248249,1.0379393
1449352|WP_152646091.1,1449352,17.5,mesophiles bin 1,15.830882,4.5312343,9.637071,9.60598,0.7734852,17.163296,4.714909,10.564027,9.929785,3.6052768
1970309|WP_291330478.1,1970309,6.29,psychrophiles,9.654272,4.0864487,7.715446,7.696751,0.5367786,8.176396,3.3530734,5.3470054,5.2682824,0.91414946
1970313|WP_291328991.1,1970313,6.29,psychrophiles,10.015897,3.5054727,5.770371,5.757783,0.38094655,9.280069,3.4177082,5.5226293,5.5137644,0.3127795
1336806|WP_100258349.1,1336806,12.0,psychrophiles,11.191368,2.7612505,3.977388,3.9644125,0.32100952,11.189064,2.5744581,3.6227343,3.6162472,0.21670203
1970433|WP_374132071.1,1970433,4.2,psychrophiles,12.0716915,3.9341865,7.1498632,7.0949345,0.8845612,11.018314,3.4566278,5.631151,5.621578,0.32820877
336828|WP_019597654.1,336828,5.0,psychrophiles,12.292499,3.3972092,5.4663143,5.441591,0.5193068,11.54702,3.0347643,4.5602713,4.558116,0.14018384
291187|WP_394349086.1,291187,10.5,psychrophiles,11.535121,2.3913503,3.3057888,3.299597,0.20223364,11.350476,2.1404111,2.915979,2.913863,0.11106798
1121381|WP_029479735.1,1121381,12.5,psychrophiles,11.962399,3.4613278,5.6444,5.507043,1.2376322,11.193499,1.655391,2.2880397,2.252602,0.40113568
468914|WP_407568859.1,468914,10.0,psychrophiles,11.248047,3.05494,4.606508,4.4600267,1.1524216,10.634734,1.1377758,1.7663016,1.7609985,0.13676937
249406|WP_428194423.1,249406,9.0,psychrophiles,12.803095,3.5405567,5.872488,5.73424,1.2667314,11.407175,1.6500618,2.2819514,2.263006,0.2934385
468913|WP_237724807.1,468913,10.0,psychrophiles,10.7939625,2.897032,4.2567925,4.2220426,0.5428113,10.82371,1.32756,1.9421197,1.9409865,0.06633405
1121381|WP_211252400.1,1121381,12.5,psychrophiles,10.038523,2.902,4.2673798,4.2599497,0.25170937,10.251028,2.9829593,4.4436655,4.439346,0.19589108
1121381|WP_029482883.1,1121381,12.5,psychrophiles,9.7779255,3.0313153,4.5524144,4.5420713,0.3066971,10.076118,2.8939342,4.250205,4.2463436,0.18112376
1336806|WP_100256656.1,1336806,12.0,psychrophiles,9.989138,3.3952167,5.460871,5.44371,0.4325914,9.566568,3.2027292,4.9597955,4.9073663,0.71925604
1381558|WP_203983311.1,1381558,30.0,mesophiles bin 2,12.790798,4.0661197,7.637419,7.6348815,0.19687018,14.179706,4.0333896,7.5134506,7.4850225,0.6529741
163361|WP_206963549.1,163361,14.0,psychrophiles,11.3033695,3.2579844,5.0987334,5.088354,0.32517263,14.419153,3.8331573,6.797662,6.7684417,0.62960225
145483|WP_146853597.1,145483,13.5,psychrophiles,16.050812,4.1020985,7.7760563,7.748215,0.65742594,15.944232,3.557296,5.921845,5.706814,1.5813035
57029|WP_015023148.1,57029,12.5,psychrophiles,11.7010145,2.42411,3.360383,3.3580964,0.123942286,11.215688,2.1796026,2.973683,2.971308,0.11882746
131540|WP_019557863.1,131540,12.35,psychrophiles,11.667371,2.771669,3.9981608,3.9907157,0.24388196,11.530657,2.3857965,3.2966218,3.2910864,0.19096121
28229|WP_011040891.1,28229,9.5,psychrophiles,11.8651085,2.8732445,4.2064633,4.1956396,0.30156726,11.583262,2.639248,3.7420137,3.7370164,0.19332711
595494|WP_012728231.1,595494,22.0,mesophiles bin 1,12.57611,4.140232,7.925742,7.8639984,0.9873795,11.731923,3.7963831,6.6738143,6.6617217,0.40157953
1967665|WP_425429888.1,1967665,11.5,psychrophiles,12.161032,3.4344711,5.569112,5.5401196,0.5675226,11.616218,3.3154044,5.2472396,5.2425547,0.22168164
271098|WP_012275135.1,271098,10.0,psychrophiles,12.543182,3.9713106,7.2838187,7.15347,1.3718152,11.994231,3.5180173,5.8066783,5.795282,0.363619
1970309|WP_081739319.1,1970309,6.29,psychrophiles,11.637124,3.5792084,5.987082,5.9757633,0.367981,12.23229,4.0985794,7.7623863,7.696521,1.0090631
238834|WP_071610912.1,238834,7.0,psychrophiles,11.684142,2.9975486,4.476199,4.4596524,0.3845223,11.073506,3.0987964,4.708636,4.695596,0.350182
1217908|WP_015497849.1,1217908,7.0,psychrophiles,10.985779,2.9323223,4.332571,4.3252873,0.25112453,11.013739,3.1078403,4.729976,4.7288523,0.10311342
67573|WP_238741978.1,67573,12.0,psychrophiles,11.542283,2.2934184,3.147817,3.1426704,0.17992774,11.628532,2.4610167,3.422969,3.420318,0.13469541
74109|WP_006233345.1,74109,10.0,psychrophiles,11.861963,3.732096,6.4627056,6.441007,0.5291396,11.503759,3.1344492,4.7933264,4.787884,0.22835083
37448|WP_168920685.1,37448,4.0,psychrophiles,11.514556,2.6840384,3.826763,3.817451,0.26679936,11.475111,2.878136,4.216764,4.2143054,0.14396186
1117313|WP_010555148.1,1117313,12.5,psychrophiles,12.025186,3.2532496,5.086677,5.069505,0.41761333,11.612784,2.6739128,3.8074372,3.800809,0.22456595
1070431|WP_184195606.1,1070431,25.0,mesophiles bin 2,12.274458,4.451958,9.262547,9.215296,0.93438876,11.141427,4.2608843,8.418588,8.377227,0.8334732
60217|WP_013049317.1,60217,7.0,psychrophiles,12.18053,4.023876,7.4777956,7.4308467,0.8366292,11.895975,3.5950644,6.0347366,6.021737,0.39589387
1844006|WP_072503323.1,1844006,24.0,mesophiles bin 1,12.976832,4.2021146,8.1748085,8.10091,1.0966976,12.300029,3.831873,6.793298,6.7849464,0.3367368
52704|WP_106060444.1,52704,12.0,psychrophiles,11.841488,3.084405,4.674875,4.645883,0.5198335,11.534862,3.1452346,4.819245,4.806506,0.35017312
1485217|WP_099786406.1,1485217,10.0,psychrophiles,11.975687,3.6077237,6.0730557,6.051592,0.51013464,11.358296,2.7290237,3.9138122,3.9134862,0.050518483
212021|WP_248975821.1,212021,13.0,psychrophiles,11.57717,3.3896356,5.4456534,5.431048,0.3985736,11.482126,3.1621914,4.860278,4.853303,0.26029998
271099|WP_126507839.1,271099,10.0,psychrophiles,12.049476,3.5702493,5.960323,5.935354,0.5449924,11.690162,3.1448267,4.818262,4.813405,0.21630129
53946|WP_015493519.1,53946,9.5,psychrophiles,11.678079,2.9878209,4.45448,4.450301,0.19291638,11.689106,3.094256,4.697958,4.691464,0.24692494
1336806|WP_100255603.1,1336806,12.0,psychrophiles,11.233031,2.9027917,4.2690697,4.267704,0.10795835,11.354507,2.9326432,4.3332663,4.3290596,0.19089727
645597|WP_132987208.1,645597,12.5,psychrophiles,14.8564205,4.8699417,11.415485,11.322802,1.4517134,17.664328,5.0239735,12.329401,11.934545,3.0952778
96941|WP_262965394.1,96941,6.75,psychrophiles,12.022238,2.8597188,4.178112,4.163179,0.35293245,11.639272,2.8789794,4.2185426,4.2166696,0.1257073
83552|WP_006342188.1,83552,34.5,mesophiles bin 2,14.513847,4.4345345,9.182203,8.764985,2.736401,12.899286,3.3343384,5.2971516,5.2839394,0.3738995
1843235|WP_029286510.1,1843235,10.0,psychrophiles,12.150922,3.3315415,5.289749,5.2778206,0.3550374,11.102053,3.4745162,5.681743,5.6630163,0.46092623
291187|WP_066251354.1,291187,10.5,psychrophiles,12.577322,3.479049,5.694635,5.668271,0.5473331,11.508487,3.4680533,5.6634126,5.6517434,0.36337152
425514|WP_090555945.1,425514,14.0,psychrophiles,12.018896,3.2223914,5.0087967,4.998781,0.31659052,11.149342,3.3772204,5.411954,5.3972898,0.3981314
425514|WP_090554196.1,425514,14.0,psychrophiles,12.029064,2.9046545,4.273047,4.262218,0.30402094,11.685868,3.2339838,5.037913,5.0309834,0.26414418
291179|WP_147084682.1,291179,10.5,psychrophiles,12.856607,4.064489,7.631195,7.6020026,0.66685075,11.499632,3.6942189,6.3414626,6.314468,0.58449894
935223|WP_035674283.1,935223,14.0,psychrophiles,13.1686535,4.055042,7.595234,7.524222,1.0361809,12.289718,3.7760968,6.6064634,6.5888414,0.48220295
195907|WP_006988262.1,195907,20.0,mesophiles bin 1,12.43844,3.3594544,5.364093,5.3427587,0.4779326,11.524155,3.2012558,4.956143,4.9439573,0.3473359
57029|WP_015023219.1,57029,12.5,psychrophiles,12.105299,2.6915245,3.8411133,3.82864,0.3092989,11.834124,2.7619212,3.9787216,3.9739103,0.19560887
2038737|WP_379805244.1,2038737,10.0,psychrophiles,12.317609,2.9806895,4.4386253,4.4185104,0.4220911,11.91123,3.1700609,4.87944,4.8696904,0.308299
1469557|WP_034057834.1,1469557,10.0,psychrophiles,12.182155,3.0891416,4.6859603,4.6748405,0.3226223,11.353798,3.3108535,5.2353134,5.222928,0.35990512
1434752|WP_069660231.1,1434752,12.5,psychrophiles,12.27072,3.2045367,4.9642806,4.9500313,0.37586212,11.362177,3.3031552,5.2152004,5.196212,0.4446305
505250|WP_027075771.1,505250,10.0,psychrophiles,13.461392,4.1584044,7.998086,7.9045386,1.2196934,11.975831,3.486457,5.7157674,5.692269,0.51775205
35787|WP_057807782.1,35787,30.0,mesophiles bin 2,12.650498,3.5859869,6.007408,5.969723,0.6718296,12.820099,3.4463866,5.60239,5.5903196,0.36756214
249189|WP_071858415.1,249189,13.5,psychrophiles,12.042544,2.7830558,4.020989,4.0031414,0.37843332,12.056692,2.7556152,3.966197,3.9571674,0.26747668
2054411|WP_185281066.1,2054411,14.0,psychrophiles,11.932608,3.3729355,5.400372,5.3843412,0.41579497,11.974178,3.2273483,5.0212264,5.018879,0.15352601
651662|WP_092738844.1,651662,5.5,psychrophiles,11.977856,3.2623968,5.109995,5.094519,0.3973921,12.029861,3.0522192,4.600245,4.598055,0.14193603
1524095|WP_188563083.1,1524095,12.5,psychrophiles,12.504386,3.9885268,7.3467894,7.3188367,0.6402718,12.243898,3.5772524,5.98123,5.9717326,0.3369227
249406|WP_415789305.1,249406,9.0,psychrophiles,20.962242,5.1646175,13.227641,12.182494,5.153382,16.288143,4.95162,11.8913355,11.562601,2.7767093
1562124|WP_188559903.1,1562124,10.0,psychrophiles,12.206116,3.7400992,6.4886184,6.4636235,0.56898063,12.103529,3.2460983,5.0685215,5.066145,0.15518336
336828|WP_019599803.1,336828,5.0,psychrophiles,12.128242,2.929865,4.327251,4.310564,0.37965822,11.937207,3.209011,4.975399,4.966019,0.30536687
1970436|WP_374138975.1,1970436,4.2,psychrophiles,10.612792,3.0117314,4.5080543,4.5008297,0.2551287,8.87266,2.826136,4.1085415,4.0986457,0.28498495
1970434|WP_374147802.1,1970434,4.2,psychrophiles,8.583441,3.4917672,5.730963,5.696594,0.6266991,6.735807,2.9466925,4.363813,4.314788,0.6522806
281738|WP_101204765.1,281738,12.5,psychrophiles,11.698952,2.3519425,3.2412894,3.238425,0.13624015,11.529776,2.1855557,2.9825475,2.9802117,0.11801632
56810|WP_201561621.1,56810,14.0,psychrophiles,11.564352,2.2774856,3.12284,3.1181378,0.17130607,11.469612,2.0903287,2.8438659,2.8415565,0.11458321
645597|WP_207918385.1,645597,12.5,psychrophiles,12.771034,3.724749,6.439008,6.4054832,0.6562087,13.231717,3.8746529,6.940171,6.8955426,0.78578424
1477021|WP_188510868.1,1477021,14.0,psychrophiles,11.68308,2.8999429,4.262993,4.2546105,0.26720712,11.131683,2.427636,3.3663125,3.353072,0.29827657
2056433|WP_136640248.1,2056433,12.5,psychrophiles,12.207441,3.1875594,4.9223185,4.900414,0.46385542,11.361128,1.6967506,2.3358488,2.321577,0.25781736
995038|WP_092447982.1,995038,11.0,psychrophiles,11.25646,2.995349,4.471279,4.460278,0.3134605,11.242857,2.054976,2.7940385,2.722722,0.6272444
1168730|WP_129476703.1,1168730,20.0,mesophiles bin 1,16.16325,4.278684,8.493847,8.412249,1.1745231,14.55974,3.3236263,5.268855,5.2584467,0.331021
468913|WP_161882264.1,468913,10.0,psychrophiles,13.131665,3.8702438,6.924888,6.8924713,0.66926014,11.424915,2.5840547,3.640159,3.6298873,0.27326894
1121381|WP_029481174.1,1121381,12.5,psychrophiles,12.152225,3.7872124,6.6432824,6.6287446,0.43926004,12.258711,2.9245694,4.3158083,4.2917466,0.45509475
468916|WP_407540364.1,468916,10.0,psychrophiles,14.068362,4.5157204,9.562604,9.517038,0.93240297,12.632532,3.542373,5.877823,5.773213,1.1040018
468914|WP_407569176.1,468914,10.0,psychrophiles,14.171132,4.359682,8.844901,8.802222,0.8678426,13.09292,3.5594547,5.9282393,5.7853785,1.293607
249403|WP_029477710.1,249403,13.5,psychrophiles,12.379618,3.9558759,7.227823,7.208523,0.5278507,11.402278,2.9420931,4.3537893,4.2950907,0.7125148
1121922|WP_006009001.1,1121922,12.5,psychrophiles,10.826427,2.8845809,4.230374,4.222856,0.25208965,10.885517,2.7030923,3.8633945,3.8605204,0.14899068
1970313|WP_008903079.1,1970313,6.29,psychrophiles,10.770743,3.6867046,6.317682,6.2962174,0.5203364,11.618181,3.5560777,5.918239,5.846337,0.9197264
264736|WP_107244491.1,264736,14.0,psychrophiles,11.014621,2.2404108,3.0654836,3.0458758,0.34616655,11.296634,2.4250562,3.3619735,3.3586342,0.14980726
1117313|WP_010554756.1,1117313,12.5,psychrophiles,10.748389,2.3119614,3.1771376,3.14966,0.41694686,10.94162,2.4800317,3.4556684,3.4529138,0.13795067
1198114|WP_157477666.1,1198114,22.5,mesophiles bin 1,10.873831,2.8103483,4.0762367,4.0691466,0.24030817,10.620901,2.6040044,3.6766508,3.669853,0.22347298
981222|WP_014098785.1,981222,51.0,mesophiles bin 4,9.721458,3.0442486,4.5819483,4.508873,0.8150535,10.268069,2.5451002,3.569945,3.5507116,0.3700727
1201293|WP_017222724.1,1201293,9.0,psychrophiles,11.009943,1.9264861,2.6201801,2.6083171,0.24904819,11.23535,1.8943014,2.5783527,2.5691018,0.21821712
1485217|WP_099788593.1,1485217,10.0,psychrophiles,10.051269,3.9106948,7.066374,7.0320024,0.6961156,7.454019,3.3734958,5.401885,5.34286,0.7963714
1485217|WP_180288062.1,1485217,10.0,psychrophiles,10.559496,4.41267,9.08237,9.035928,0.9173037,5.1739593,2.5441241,3.5682027,3.509581,0.6441362
1967665|WP_081148183.1,1967665,11.5,psychrophiles,11.4003725,2.3791153,3.2856276,3.2833307,0.122833736,11.301794,2.3186483,3.1877782,3.1858604,0.110560596
198347|WP_226125108.1,198347,5.0,psychrophiles,11.567958,3.158888,4.8522573,4.8493032,0.16928694,10.967115,2.9630609,4.399674,4.384651,0.36326733
2054411|WP_208307003.1,2054411,14.0,psychrophiles,10.246737,3.2491107,5.0761614,5.066449,0.31385443,10.422745,2.7691774,3.9931831,3.9882708,0.19801107
225848|WP_077751519.1,225848,12.5,psychrophiles,11.72374,4.56481,9.8002205,9.550366,2.1988244,12.739069,4.6691184,10.324906,10.241196,1.312106
60217|WP_013051532.1,60217,7.0,psychrophiles,11.264389,3.7283638,6.4506564,6.426282,0.5602448,9.98022,3.505886,5.7715635,5.744774,0.55544585
287535|WP_018126561.1,287535,30.0,mesophiles bin 2,11.143339,2.556347,3.5900764,3.5748417,0.3303856,10.977896,2.2766287,3.1215022,3.114989,0.20154193
291187|WP_066253698.1,291187,10.5,psychrophiles,12.155436,2.9822688,4.442132,4.42942,0.3358161,12.059199,2.7580266,3.9709814,3.9596667,0.29955456
304413|WP_464242477.1,304413,14.0,psychrophiles,11.357595,2.5371594,3.5557988,3.5541983,0.106679104,11.412134,2.7211099,3.898356,3.8827493,0.34847775
56810|WP_201564241.1,56810,14.0,psychrophiles,10.663175,2.495736,3.4829092,3.4599738,0.39904577,9.670423,2.9373987,4.3435817,4.306869,0.56354344
281738|WP_394124182.1,281738,12.5,psychrophiles,10.777481,2.4359488,3.3803337,3.3574977,0.39225554,10.30131,2.7449415,3.945086,3.931469,0.32749787
74348|WP_093922732.1,74348,14.5,psychrophiles,11.3943405,3.7516868,6.526321,6.482472,0.7552603,10.579315,3.2064176,4.9689507,4.939474,0.5404336
935224|WP_208618864.1,935224,14.5,psychrophiles,12.446826,2.9335814,4.335299,4.3178415,0.3886695,12.20316,2.7040107,3.865169,3.8619704,0.1572129
96941|WP_262966004.1,96941,6.75,psychrophiles,11.20059,2.2923827,3.1461873,3.139444,0.20587452,11.088945,2.5554738,3.5885093,3.5622537,0.43329865
1485217|WP_099788433.1,1485217,10.0,psychrophiles,9.317682,3.0102541,4.504726,4.4652863,0.59478825,9.427047,3.538963,5.8678107,5.8263407,0.6963874
425514|WP_090559697.1,425514,14.0,psychrophiles,11.878951,3.1408837,4.8087726,4.7987604,0.31014806,12.051249,3.6790462,6.293536,6.279256,0.42373475
995038|WP_198415557.1,995038,11.0,psychrophiles,14.181101,3.6551971,6.2189345,6.1581216,0.8675729,12.866895,1.9959708,2.712811,2.705235,0.20260051
1562124|WP_188559174.1,1562124,10.0,psychrophiles,11.656619,3.3811767,5.4226704,5.3626413,0.8046292,10.307444,2.801049,4.0573273,4.0025425,0.6644989
651662|WP_175470899.1,651662,5.5,psychrophiles,10.4343815,3.0610895,4.620693,4.592375,0.51077986,9.335575,3.305323,5.2208567,5.199188,0.47516626
163361|WP_206959810.1,163361,14.0,psychrophiles,13.319372,3.0227914,4.533053,4.391275,1.1248442,15.820959,2.9946985,4.469825,4.454731,0.36702305
74348|WP_093923791.1,74348,14.5,psychrophiles,11.662291,2.7671049,3.989047,3.9739168,0.34710687,12.206863,3.1834674,4.912258,4.8439837,0.81615126
995037|WP_105036533.1,995037,11.0,psychrophiles,9.00096,3.5538588,5.911676,5.749482,1.3752704,10.374707,3.2485533,5.0747466,5.01787,0.75765014
